Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
There	there	There
is	is	is
one	one	one
curious	curious	curious
thing	thing	thing
the	the	the
Presidents	presid	Presidents
of	of	of
your	your	your
country	countri	country
US	us	US
change	chang	change
but	but	but
the	the	the
policy	polici	policy
doesnt	doesnt	doesnt
change	chang	change
on	on	on
matters	matter	matter
of	of	of
principle	principl	principle
President	presid	President
PutinNATO	putinnato	PutinNATO
s	s	s
justification	justif	justification
lies	lie	lie
in	in	in
its	it	it
ability	abil	ability
to	to	to
find	find	find
or	or	or
create	creat	create
an	an	an
enemy	enemi	enemy
Putin	putin	Putin
told	told	told
legendary	legendari	legendary
film	film	film
maker	maker	maker
Oliver	oliv	Oliver
Stone	stone	Stone
No	no	No
other	other	other
enemy	enemi	enemy
has	has	ha
served	serv	served
NATO	nato	NATO
and	and	and
the	the	the
military	militari	military
industrial	industri	industrial
complex	complex	complex
as	as	a
well	well	well
as	as	a
Russia	russia	Russia
and	and	and
the	the	the
Cold	cold	Cold
War	war	War
The	the	The
re	re	re
-emergence	-emerg	-emergence
of	of	of
the	the	the
cold	cold	cold
war	war	war
construct	construct	construct
has	has	ha
reached	reach	reached
almost	almost	almost
unprecedented	unpreced	unprecedented
levels	level	level
with	with	with
western	western	western
media	media	medium
governments	govern	government
bearing	bear	bearing
down	down	down
on	on	on
historic	histor	historic
prejudices	prejudic	prejudice
with	with	with
renewed	renew	renewed
vigour	vigour	vigour
The	the	The
new	new	new
cold	cold	cold
war	war	war
is	is	is
a	a	a
chilling	chill	chilling
prospect	prospect	prospect
for	for	for
the	the	the
world	world	world
if	if	if
it	it	it
is	is	is
allowed	allow	allowed
to	to	to
mushroom	mushroom	mushroom
into	into	into
something	someth	something
more	more	more
deadly	dead	deadly
Finian	finian	Finian
Cunningham	cunningham	Cunningham
discusses	discuss	discus
this	this	this
prospect	prospect	prospect
in	in	in
his	his	his
article	articl	article
for	for	for
Strategic	strateg	Strategic
Culture	cultur	Culture
On	on	On
the	the	the
passing	pass	passing
of	of	of
German	german	German
Chancellor	chancellor	Chancellor
Helmut	helmut	Helmut
Kohl	kohl	Kohl
Russia	russia	Russia
s	s	s
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
spoke	spoke	spoke
fondly	fond	fondly
of	of	of
the	the	the
great	great	great
statesman	statesman	statesman
and	and	and
his	his	his
herculean	herculean	herculean
efforts	effort	effort
to	to	to
reconcile	reconcil	reconcile
Europe	europ	Europe
and	and	and
Russia	russia	Russia
Putin	putin	Putin
said	said	said
he	he	he
agreed	agre	agreed
with	with	with
the	the	the
late	late	late
German	german	German
leader	leader	leader
s	s	s
view	view	view
that	that	that
the	the	the
Cold	cold	Cold
War	war	War
between	between	between
West	west	West
and	and	and
East	east	East
had	had	had
been	been	been
largely	larg	largely
brought	brought	brought
to	to	to
an	an	an
end	end	end
The	the	The
Russian	russian	Russian
president	presid	president
added	ad	added
however	howev	however
that	that	that
international	intern	international
relations	relat	relation
are	are	are
bound	bound	bound
to	to	to
swing	swing	swing
like	like	like
a	a	a
pendulum	pendulum	pendulum
oscillating	oscil	oscillating
between	between	between
bad	bad	bad
and	and	and
good	good	good
Now	now	Now
the	the	the
pendulum	pendulum	pendulum
has	has	ha
swung	swung	swung
a	a	a
bit	bit	bit
back	back	back
towards	toward	towards
frost	frost	frost
but	but	but
I	i	I
am	am	am
convinced	convinc	convinced
that	that	that
it	it	it
will	will	will
inevitably	inevit	inevitably
find	find	find
the	the	the
right	right	right
balance	balanc	balance
and	and	and
we	we	we
will	will	will
be	be	be
joining	join	joining
efforts	effort	effort
to	to	to
face	face	face
today	today	today
s	s	s
challenges	challeng	challenge
Putin	putin	Putin
told	told	told
reporters	report	reporter
This	this	This
is	is	is
commentary	commentari	commentary
not	not	not
meant	meant	meant
to	to	to
be	be	be
pedantic	pedant	pedantic
nitpicking	nitpick	nitpicking
but	but	but
there	there	there
are	are	are
important	import	important
reasons	reason	reason
to	to	to
point	point	point
out	out	out
why	whi	why
the	the	the
pendulum	pendulum	pendulum
analogy	analog	analogy
is	is	is
mistaken	mistaken	mistaken
That	that	That
model	model	model
for	for	for
relations	relat	relation
is	is	is
based	base	based
on	on	on
the	the	the
false	fals	false
assumption	assumpt	assumption
that	that	that
the	the	the
dynamic	dynam	dynamic
can	can	can
go	go	go
from	from	from
bad	bad	bad
to	to	to
good	good	good
and	and	and
vice	vice	vice
versa	versa	versa
If	if	If
we	we	we
take	take	take
the	the	the
peak	peak	peak
of	of	of
the	the	the
Cold	cold	Cold
War	war	War
running	run	running
from	from	from
the	the	the
1950s	1950s	1950s
to	to	to
the	the	the
end	end	end
of	of	of
the	the	the
1980s	1980s	1980s
during	dure	during
which	which	which
there	there	there
was	was	wa
the	the	the
constant	constant	constant
specter	specter	specter
of	of	of
nuclear	nuclear	nuclear
war	war	war
then	then	then
if	if	if
the	the	the
pendulum	pendulum	pendulum
analogy	analog	analogy
holds	hold	hold
one	one	one
would	would	would
expect	expect	expect
that	that	that
there	there	there
should	should	should
be	be	be
at	at	at
some	some	some
stage	stage	stage
of	of	of
history	histori	history
an	an	an
opposite	opposit	opposite
state	state	state
of	of	of
relations	relat	relation
in	in	in
which	which	which
mutual	mutual	mutual
peaceful	peac	peaceful
coexistence	coexist	coexistence
eventually	eventu	eventually
prevails	prevail	prevails
Unfortunately	unfortun	Unfortunately
history	histori	history
has	has	ha
shown	shown	shown
us	us	u
