Every	everi	Every
union	union	union
member	member	member
who	who	who
believes	believ	belief
the	the	the
Democrats	democrat	Democrats
are	are	are
looking	look	looking
out	out	out
for	for	for
them	them	them
needs	need	need
to	to	to
remember	rememb	remember
,	,	,
that	that	that
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
signed	sign	signed
the	the	the
NAFTA	nafta	NAFTA
agreement	agreement	agreement
and	and	and
Hillary	hillari	Hillary
defended	defend	defended
the	the	the
outsourcing	outsourc	outsourcing
of	of	of
American	american	American
jobs	job	job
Ladies	ladi	Ladies
and	and	and
gentlemen	gentlemen	gentleman
Here	here	Here
she	she	she
is	is	is
,	,	,
the	the	the
champion	champion	champion
of	of	of
the	the	the
foreign	foreign	foreign
worker	worker	worker
in	in	in
2005	2005	2005
https://twitter.com/magnifier661/status/761359175716712448Is	https://twitter.com/magnifier661/status/761359175716712448i	https://twitter.com/magnifier661/status/761359175716712448Is
it	it	it
any	ani	any
wonder	wonder	wonder
Indian	indian	Indian
gave	gave	gave
her	her	her
a	a	a
standing	stand	standing
ovation	ovat	ovation
?	?	?
Here	here	Here
s	s	s
the	the	the
full	full	full
gut	gut	gut
-wrenching	-wrench	-wrenching
video	video	video

