Token	Stem	Lemma
We	we	We
can	can	can
all	all	all
agree	agre	agree
on	on	on
solutions	solut	solution
to	to	to
end	end	end
terrorism	terror	terrorism
but	but	but
it	it	it
takes	take	take
something	someth	something
like	like	like
a	a	a
horrific	horrif	horrific
terror	terror	terror
attack	attack	attack
to	to	to
ditch	ditch	ditch
the	the	the
pc	pc	pc
and	and	and
work	work	work
together	togeth	together
to	to	to
enforce	enforc	enforce
common	common	common
sense	sens	sense
solutions	solut	solution
that	that	that
REALLY	realli	REALLY
work	work	work
One	one	One
of	of	of
the	the	the
best	best	best
but	but	but
more	more	more
controversial	controversi	controversial
methods	method	method
of	of	of
weeding	weed	weeding
out	out	out
terror	terror	terror
is	is	is
surveillance	surveil	surveillance
The	the	The
political	polit	political
shocker	shocker	shocker
of	of	of
the	the	the
week	week	week
is	is	is
that	that	that
Barney	barney	Barney
Frank	frank	Frank
and	and	and
Donald	donald	Donald
Trump	trump	Trump
are	are	are
coming	come	coming
together	togeth	together
in	in	in
agreement	agreement	agreement
on	on	on
surveillance	surveil	surveillance
Barney	barney	Barney
Frank	frank	Frank
a	a	a
long	long	long
serving	serv	serving
member	member	member
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
from	from	from
Massachusetts	massachusett	Massachusetts
voiced	voic	voiced
concerns	concern	concern
regarding	regard	regarding
the	the	the
safety	safeti	safety
of	of	of
gay	gay	gay
Americans	american	Americans
an	an	an
Islamic	islam	Islamic
element	element	element
in	in	in
terrorism	terror	terrorism
and	and	and
an	an	an
increased	increas	increased
need	need	need
for	for	for
surveillance	surveil	surveillance
Frank	frank	Frank
spoke	spoke	spoke
of	of	of
the	the	the
attack	attack	attack
at	at	at
a	a	a
gay	gay	gay
nightclub	nightclub	nightclub
in	in	in
Orlando	orlando	Orlando
this	this	this
weekend	weekend	weekend
in	in	in
an	an	an
interview	interview	interview
with	with	with
the	the	the
New	new	New
York	york	York
Times	time	Times
Monday	monday	Monday
It	it	It
s	s	s
an	an	an
attack	attack	attack
against	against	against
gay	gay	gay
people	peopl	people
but	but	but
it	it	it
does	doe	doe
not	not	not
reflect	reflect	reflect
a	a	a
general	general	general
deterioration	deterior	deterioration
of	of	of
our	our	our
standing	stand	standing
in	in	in
America	america	America
he	he	he
said	said	said
It	it	It
reflects	reflect	reflects
the	the	the
virulence	virul	virulence
of	of	of
the	the	the
hatred	hatr	hatred
in	in	in
this	this	this
sector	sector	sector
of	of	of
Islam	islam	Islam
Frank	frank	Frank
represented	repres	represented
Massachusetts	massachusett	Massachusetts
in	in	in
the	the	the
House	hous	House
for	for	for
32	32	32
years	year	year
completing	complet	completing
his	his	his
final	final	final
term	term	term
in	in	in
office	offic	office
in	in	in
2013	2013	2013
He	he	He
came	came	came
out	out	out
publicly	public	publicly
as	as	a
gay	gay	gay
in	in	in
1987	1987	1987
the	the	the
first	first	first
member	member	member
of	of	of
Congress	congress	Congress
to	to	to
voluntarily	voluntarili	voluntarily
do	do	do
so	so	so
and	and	and
has	has	ha
been	been	been
a	a	a
vocal	vocal	vocal
gay	gay	gay
rights	right	right
advocate	advoc	advocate
The	the	The
former	former	former
Massachusetts	massachusett	Massachusetts
representative	repres	representative
said	said	said
he	he	he
d	d	d
like	like	like
to	to	to
see	see	see
more	more	more
monitoring	monitor	monitoring
of	of	of
people	peopl	people
with	with	with
extreme	extrem	extreme
Islamic	islam	Islamic
beliefs	belief	belief
by	by	by
both	both	both
the	the	the
Muslim	muslim	Muslim
community	communiti	community
and	and	and
government	govern	government
agencies	agenc	agency
There	there	There
is	is	is
an	an	an
Islamic	islam	Islamic
element	element	element
here	here	here
he	he	he
told	told	told
the	the	the
Times	time	Times
Yes	yes	Yes
the	the	the
overwhelming	overwhelm	overwhelming
majority	major	majority
of	of	of
Muslims	muslim	Muslims
don	don	don
t	t	t
do	do	do
this	this	this
but	but	but
there	there	there
is	is	is
clearly	clear	clearly
sadly	sad	sadly
an	an	an
element	element	element
in	in	in
the	the	the
interpretation	interpret	interpretation
of	of	of
Islam	islam	Islam
that	that	that
has	has	ha
some	some	some
currency	currenc	currency
some	some	some
interpretation	interpret	interpretation
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
that	that	that
encourages	encourag	encourages
killing	kill	killing
people	peopl	people
and	and	and
L	l	L
G	g	G
B	b	B
T	t	T
people	peopl	people
are	are	are
on	on	on
that	that	that
list	list	list
And	and	And
I	i	I
think	think	think
it	it	it
is	is	is
fair	fair	fair
to	to	to
ask	ask	ask
leaders	leader	leader
of	of	of
the	the	the
Islamic	islam	Islamic
community	communiti	community
religious	religi	religious
and	and	and
otherwise	otherwis	otherwise
to	to	to
spend	spend	spend
some	some	some
time	time	time
combatting	combat	combatting
this	this	this
Frank	frank	Frank
said	said	said
the	the	the
mass	mass	mass
shooting	shoot	shooting
reinforces	reinforc	reinforces
his	his	his
belief	belief	belief
that	that	that
there	there	there
should	should	should
be	be	be
significant	signific	significant
surveillance	surveil	surveillance
of	of	of
people	peopl	people
identified	identifi	identified
by	by	by
the	the	the
FBI	fbi	FBI
to	to	to
have	have	have
radical	radic	radical
beliefs	belief	belief
The	the	The
lone	lone	lone
shooter	shooter	shooter
Omar	omar	Omar
Mateen	mateen	Mateen
was	was	wa
interviewed	interview	interviewed
by	by	by
the	the	the
FBI	fbi	FBI
twice	twice	twice
in	in	in
recent	recent	recent
years	year	year
but	but	but
as	as	a
a	a	a
connection	connect	connection
could	could	could
not	not	not
be	be	be
drawn	drawn	drawn
between	between	between
him	him	him
and	and	and
terrorist	terrorist	terrorist
organizations	organ	organization
both	both	both
investigations	investig	investigation
were	were	were
closed	close	closed
Law	law	Law
enforcement	enforc	enforcement
officials	offici	official
say	say	say
the	the	the
gunman	gunman	gunman
pledged	pledg	pledged
his	his	his
allegiance	allegi	allegiance
to	to	to
ISIS	isi	ISIS
during	dure	during
a	a	a
911	911	911
call	call	call
just	just	just
before	befor	before
the	the	the
shooting	shoot	shooting
The	the	The
day	day	day
after	after	after
50	50	50
people	peopl	people
including	includ	including
Mateen	mateen	Mateen
were	were	were
fatally	fatal	fatally
wounded	wound	wounded
the	the	the
Islamic	islam	Islamic
State	state	State
issued	issu	issued
a	a	a
statement	statement	statement
claiming	claim	claiming
responsibility	respons	responsibility
for	for	for
the	the	the
attack	attack	attack
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
said	said	said
Monday	monday	Monday
that	that	that
there	there	there
is	is	is
no	no	no
clear	clear	clear
evidence	evid	evidence
the	the	the
shooting	shoot	shooting
was	was	wa
apart	apart	apart
of	of	of
a	a	a
larger	larger	larger
plot	plot	plot
or	or	or
directed	direct	directed
by	by	by
a	a	a
terrorist	terrorist	terrorist
organization	organ	organization
Read	read	Read
more	more	more
masslive	massliv	masslive
