Token	Stem	Lemma
Hillary	hillari	Hillary
pretends	pretend	pretend
to	to	to
care	care	care
about	about	about
the	the	the
Black	black	Black
community	communiti	community
If	if	If
she	she	she
cared	care	cared
so	so	so
much	much	much
why	whi	why
is	is	is
she	she	she
so	so	so
willing	will	willing
to	to	to
carry	carri	carry
out	out	out
the	the	the
legacy	legaci	legacy
of	of	of
black	black	black
genocide	genocid	genocide
by	by	by
Planned	plan	Planned
Parenthood	parenthood	Parenthood
founder	founder	founder
and	and	and
white	white	white
supremacist	supremacist	supremacist
Margaret	margaret	Margaret
Sanger	sanger	Sanger
If	if	If
she	she	she
really	realli	really
cared	care	cared
about	about	about
the	the	the
Black	black	Black
community	communiti	community
why	whi	why
is	is	is
she	she	she
not	not	not
fighting	fight	fighting
taxpayer	taxpay	taxpayer
funded	fund	funded
Planned	plan	Planned
Parenthood	parenthood	Parenthood
abortion	abort	abortion
clinics	clinic	clinic
on	on	on
every	everi	every
inner	inner	inner
-city	-citi	-city
corner	corner	corner
in	in	in
America	america	America
Planned	plan	Planned
Parenthood	parenthood	Parenthood
is	is	is
the	the	the
largest	largest	largest
abortion	abort	abortion
provider	provid	provider
in	in	in
America	america	America
78	78	78
of	of	of
their	their	their
clinics	clinic	clinic
are	are	are
in	in	in
minority	minor	minority
communities	communiti	community
Blacks	black	Blacks
make	make	make
up	up	up
12	12	12
of	of	of
the	the	the
population	popul	population
but	but	but
35	35	35
of	of	of
the	the	the
abortions	abort	abortion
in	in	in
America	america	America
Colored	color	Colored
people	peopl	people
are	are	are
like	like	like
human	human	human
weeds	weed	weed
and	and	and
are	are	are
to	to	to
be	be	be
exterminated	extermin	exterminated
Margaret	margaret	Margaret
Sanger	sanger	Sanger
Planned	plan	Planned
Parenthood	parenthood	Parenthood
founderDonald	founderdonald	founderDonald
Trump	trump	Trump
made	made	made
a	a	a
bold	bold	bold
move	move	move
today	today	today
that	that	that
proves	prove	prof
his	his	his
commitment	commit	commitment
to	to	to
the	the	the
Black	black	Black
community	communiti	community
Trump	trump	Trump
issued	issu	issued
a	a	a
call	call	call
to	to	to
make	make	make
permanent	perman	permanent
the	the	the
Hyde	hyde	Hyde
Amendment	amend	Amendment
that	that	that
bans	ban	ban
almost	almost	almost
all	all	all
federal	feder	federal
taxpayer	taxpay	taxpayer
funding	fund	funding
of	of	of
abortions	abort	abortion
and	and	and
is	is	is
credited	credit	credited
with	with	with
saving	save	saving
the	the	the
lives	live	life
of	of	of
over	over	over
1	1	1
million	million	million
Americans	american	Americans
from	from	from
abortion	abort	abortion
Trump	trump	Trump
s	s	s
call	call	call
comes	come	come
as	as	a
Hillary	hillari	Hillary
Clinton	clinton	Clinton
is	is	is
campaigning	campaign	campaigning
in	in	in
reversing	revers	reversing
Hyde	hyde	Hyde
and	and	and
forcing	forc	forcing
Americans	american	Americans
to	to	to
fund	fund	fund
free	free	free
abortions	abort	abortion
for	for	for
women	women	woman
with	with	with
their	their	their
tax	tax	tax
dollars	dollar	dollar
Every	everi	Every
year	year	year
Congress	congress	Congress
is	is	is
forced	forc	forced
to	to	to
fight	fight	fight
the	the	the
battle	battl	battle
to	to	to
protect	protect	protect
Americans	american	Americans
from	from	from
being	be	being
forced	forc	forced
to	to	to
pay	pay	pay
for	for	for
abortions	abort	abortion
with	with	with
their	their	their
tax	tax	tax
dollars	dollar	dollar
Democrats	democrat	Democrats
annually	annual	annually
fight	fight	fight
the	the	the
pro	pro	pro
-life	-life	-life
budget	budget	budget
provision	provis	provision
and	and	and
hope	hope	hope
they	they	they
can	can	can
eventually	eventu	eventually
reverse	revers	reverse
it	it	it
should	should	should
they	they	they
take	take	take
control	control	control
of	of	of
both	both	both
the	the	the
White	white	White
House	hous	House
and	and	and
Congress	congress	Congress
That	that	That
has	has	ha
led	led	led
to	to	to
pro	pro	pro
-life	-life	-life
groups	group	group
calling	call	calling
to	to	to
the	the	the
adoption	adopt	adoption
of	of	of
a	a	a
permanent	perman	permanent
law	law	law
putting	put	putting
Hyde	hyde	Hyde
in	in	in
place	place	place
long	long	long
-term	-term	-term
and	and	and
making	make	making
it	it	it
more	more	more
difficult	difficult	difficult
for	for	for
pro	pro	pro
-abortion	-abort	-abortion
forces	forc	force
to	to	to
reverse	revers	reverse
Today	today	Today
Trump	trump	Trump
announced	announc	announced
his	his	his
support	support	support
for	for	for
such	such	such
a	a	a
law	law	law
The	the	The
call	call	call
for	for	for
banning	ban	banning
taxpayer	taxpay	taxpayer
funding	fund	funding
of	of	of
abortions	abort	abortion
comes	come	come
in	in	in
a	a	a
new	new	new
letter	letter	letter
from	from	from
Trump	trump	Trump
Trump	trump	Trump
commits	commit	commits
to	to	to
a	a	a
new	new	new
policy	polici	policy
Making	make	Making
the	the	the
Hyde	hyde	Hyde
Amendment	amend	Amendment
permanent	perman	permanent
law	law	law
to	to	to
protect	protect	protect
taxpayers	taxpay	taxpayer
from	from	from
having	have	having
to	to	to
pay	pay	pay
for	for	for
abortions	abort	abortion
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
unwavering	unwav	unwavering
commitment	commit	commitment
to	to	to
advancing	advanc	advancing
taxpayer	taxpay	taxpayer
-funded	-fund	-funded
abortion	abort	abortion
on	on	on
-demand	-demand	-demand
stands	stand	stand
in	in	in
stark	stark	stark
contrast	contrast	contrast
to	to	to
the	the	the
commitments	commit	commitment
I	i	I
ve	ve	ve
made	made	made
Trump	trump	Trump
writes	write	writes
to	to	to
advance	advanc	advance
the	the	the
rights	right	right
of	of	of
unborn	unborn	unborn
children	children	child
and	and	and
their	their	their
mothers	mother	mother
when	when	when
elected	elect	elected
president	presid	president
Via	via	Via
Life	life	Life
News	news	News
