Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
This	this	This
week	week	week
s	s	s
documentary	documentari	documentary
film	film	film
curated	curat	curated
by	by	by
our	our	our
editorial	editori	editorial
team	team	team
at	at	at
21WIRE	21wire	21WIRE
By	by	By
August	august	August
1945	1945	1945
the	the	the
Allied	alli	Allied
Manhattan	manhattan	Manhattan
Project	project	Project
had	had	had
successfully	success	successfully
detonated	deton	detonated
an	an	an
atomic	atom	atomic
device	devic	device
in	in	in
the	the	the
New	new	New
Mexico	mexico	Mexico
desert	desert	desert
and	and	and
subsequently	subsequ	subsequently
produced	produc	produced
atomic	atom	atomic
weapons	weapon	weapon
based	base	based
on	on	on
two	two	two
alternate	altern	alternate
designs	design	design
The	the	The
509th	509th	509th
Composite	composit	Composite
Group	group	Group
of	of	of
the	the	the
U	u	U
S	s	S
Army	armi	Army
Air	air	Air
Forces	forc	Forces
was	was	wa
equipped	equip	equipped
with	with	with
a	a	a
Silverplate	silverpl	Silverplate
Boeing	boe	Boeing
B	b	B
-29	-29	-29
Superfortress	superfortress	Superfortress
that	that	that
could	could	could
deliver	deliv	deliver
them	them	them
from	from	from
Tinian	tinian	Tinian
in	in	in
the	the	the
Mariana	mariana	Mariana
Islands	island	Islands
In	in	In
August	august	August
1945	1945	1945
during	dure	during
the	the	the
final	final	final
stage	stage	stage
of	of	of
the	the	the
Second	second	Second
World	world	World
War	war	War
the	the	the
United	unit	United
States	state	States
dropped	drop	dropped
atomic	atom	atomic
bombs	bomb	bomb
on	on	on
the	the	the
Japanese	japanes	Japanese
cities	citi	city
of	of	of
Hiroshima	hiroshima	Hiroshima
and	and	and
Nagasaki	nagasaki	Nagasaki
The	the	The
two	two	two
bombings	bomb	bombing
which	which	which
killed	kill	killed
at	at	at
least	least	least
129	129	129
000	000	000
people	peopl	people
remain	remain	remain
the	the	the
only	onli	only
use	use	use
of	of	of
nuclear	nuclear	nuclear
weapons	weapon	weapon
for	for	for
warfare	warfar	warfare
in	in	in
history	histori	history
https://www.youtube.com/watch?v=HAsnaEM_Q8U	https://www.youtube.com/watch?v=hasnaem_q8u	https://www.youtube.com/watch?v=HAsnaEM_Q8U
Run	run	Run
time	time	time
40	40	40
min	min	min
Director	director	Director
Pamela	pamela	Pamela
Caragol	caragol	Caragol
Wells	well	Wells
Distribution	distribut	Distribution
National	nation	National
Geographic	geograph	Geographic
ExplorerSEE	explorerse	ExplorerSEE
MORE	more	MORE
SUNDAY	sunday	SUNDAY
SCREENINGS	screen	SCREENINGS
HEREREAD	hereread	HEREREAD
MORE	more	MORE
WWII	wwii	WWII
NEWS	news	NEWS
AT	at	AT
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
WWII	wwii	WWII
FilesSUPPORT	filessupport	FilesSUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
