Token	Stem	Lemma
A	a	A
longtime	longtim	longtime
Clinton	clinton	Clinton
ally	alli	ally
and	and	and
donor	donor	donor
has	has	ha
a	a	a
theory	theori	theory
about	about	about
black	black	black
Republicans	republican	Republicans
They	they	They
re	re	re
like	like	like
the	the	the
Jewish	jewish	Jewish
guards	guard	guard
in	in	in
concentration	concentr	concentration
camps	camp	camp
who	who	who
tried	tri	tried
to	to	to
save	save	save
their	their	their
own	own	own
skins	skin	skin
by	by	by
helping	help	helping
the	the	the
Nazis	nazi	Nazis
kill	kill	kill
Jews	jew	Jews
In	in	In
a	a	a
hidden	hidden	hidden
-camera	-camera	-camera
video	video	video
released	releas	released
Wednesday	wednesday	Wednesday
by	by	by
Project	project	Project
Veritas	verita	Veritas
Action	action	Action
author	author	author
and	and	and
academic	academ	academic
Benjamin	benjamin	Benjamin
R	r	R
Barber	barber	Barber
compared	compar	compared
black	black	black
Republicans	republican	Republicans
to	to	to
the	the	the
Sonderkommandos	sonderkommando	Sonderkommandos
during	dure	during
a	a	a
Sept	sept	Sept
19	19	19
fundraiser	fundrais	fundraiser
for	for	for
North	north	North
Carolina	carolina	Carolina
Senate	senat	Senate
candidate	candid	candidate
Deborah	deborah	Deborah
Ross	ross	Ross
He	he	He
described	describ	described
the	the	the
Sonderkommandos	sonderkommando	Sonderkommandos
as	as	a
Jewish	jewish	Jewish
guards	guard	guard
who	who	who
in	in	in
effect	effect	effect
helped	help	helped
murder	murder	murder
Jews	jew	Jews
in	in	in
the	the	the
camps	camp	camp
so	so	so
they	they	they
could	could	could
live	live	live
a	a	a
little	littl	little
longer	longer	longer
So	so	So
there	there	there
were	were	were
even	even	even
Jews	jew	Jews
who	who	who
were	were	were
helping	help	helping
the	the	the
Nazis	nazi	Nazis
murder	murder	murder
Jews	jew	Jews
So	so	So
blacks	black	black
who	who	who
are	are	are
helping	help	helping
the	the	the
other	other	other
side	side	side
are	are	are
seriously	serious	seriously
f	f	f
ed	ed	ed
in	in	in
the	the	the
head	head	head
said	said	said
Mr	mr	Mr
Barber	barber	Barber
in	in	in
undercover	undercov	undercover
footage	footag	footage
Mr	mr	Mr
Barber	barber	Barber
a	a	a
Rutgers	rutger	Rutgers
University	univers	University
professor	professor	professor
emeritus	emeritus	emeritus
and	and	and
City	citi	City
University	univers	University
of	of	of
New	new	New
York	york	York
senior	senior	senior
research	research	research
scholar	scholar	scholar
isn	isn	isn
t	t	t
some	some	some
fringe	fring	fringe
figure	figur	figure
He	he	He
served	serv	served
as	as	a
an	an	an
informal	inform	informal
consultant	consult	consultant
on	on	on
civic	civic	civic
affairs	affair	affair
to	to	to
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
wrote	wrote	wrote
a	a	a
book	book	book
about	about	about
the	the	the
Clinton	clinton	Clinton
administration	administr	administration
and	and	and
donated	donat	donated
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
presidential	presidenti	presidential
bids	bid	bid
in	in	in
2008	2008	2008
and	and	and
2016	2016	2016
Read	read	Read
more	more	more
WT	wt	WT
