Token	Stem	Lemma
The	the	The
police	polic	police
shooting	shoot	shooting
of	of	of
black	black	black
teen	teen	teen
Michael	michael	Michael
Brown	brown	Brown
at	at	at
the	the	the
hands	hand	hand
of	of	of
then	then	then
Ferguson	ferguson	Ferguson
Missouri	missouri	Missouri
white	white	white
cop	cop	cop
Darren	darren	Darren
Wilson	wilson	Wilson
ignited	ignit	ignited
a	a	a
national	nation	national
firestorm	firestorm	firestorm
regarding	regard	regarding
the	the	the
fact	fact	fact
that	that	that
cops	cop	cop
often	often	often
shoot	shoot	shoot
and	and	and
kill	kill	kill
unarmed	unarm	unarmed
black	black	black
people	peopl	people
for	for	for
little	littl	little
more	more	more
than	than	than
existing	exist	existing
That	that	That
birthed	birth	birthed
the	the	the
#BlackLivesMatter	#blacklivesmatt	#BlackLivesMatter
movement	movement	movement
Then	then	Then
there	there	there
were	were	were
the	the	the
protests	protest	protest
unrest	unrest	unrest
and	and	and
violence	violenc	violence
in	in	in
Baltimore	baltimor	Baltimore
after	after	after
the	the	the
death	death	death
of	of	of
Freddie	freddi	Freddie
Gray	gray	Gray
yet	yet	yet
another	anoth	another
African	african	African
American	american	American
man	man	man
who	who	who
died	die	died
at	at	at
the	the	the
hands	hand	hand
of	of	of
the	the	the
police	polic	police
Since	sinc	Since
then	then	then
there	there	there
have	have	have
been	been	been
national	nation	national
protests	protest	protest
across	across	across
the	the	the
nation	nation	nation
One	one	One
man	man	man
who	who	who
has	has	ha
risen	risen	risen
to	to	to
prominence	promin	prominence
through	through	through
his	his	his
activism	activ	activism
and	and	and
advocacy	advocaci	advocacy
for	for	for
#BlackLivesMatters:	#blacklivesmatters:	#BlackLivesMatters:
activist	activist	activist
DeRay	deray	DeRay
McKesson	mckesson	McKesson
McKesson	mckesson	McKesson
is	is	is
currently	current	currently
an	an	an
activist	activist	activist
by	by	by
both	both	both
passion	passion	passion
and	and	and
trade	trade	trade
He	he	He
is	is	is
from	from	from
Baltimore	baltimor	Baltimore
and	and	and
returned	return	returned
to	to	to
his	his	his
hometown	hometown	hometown
a	a	a
little	littl	little
more	more	more
than	than	than
a	a	a
year	year	year
ago	ago	ago
He	he	He
became	becam	became
famous	famous	famous
for	for	for
his	his	his
commentary	commentari	commentary
on	on	on
racist	racist	racist
policing	polic	policing
and	and	and
anti	anti	anti
-black	-black	-black
violence	violenc	violence
on	on	on
Twitter	twitter	Twitter
His	his	His
prolific	prolif	prolific
use	use	use
of	of	of
social	social	social
media	media	medium
and	and	and
for	for	for
his	his	his
on	on	on
the	the	the
ground	ground	ground
live	live	live
commentary	commentari	commentary
meant	meant	meant
that	that	that
many	mani	many
people	peopl	people
began	began	began
to	to	to
look	look	look
to	to	to
him	him	him
as	as	a
a	a	a
man	man	man
who	who	who
could	could	could
be	be	be
trusted	trust	trusted
to	to	to
provide	provid	provide
them	them	them
with	with	with
the	the	the
truth	truth	truth
even	even	even
when	when	when
the	the	the
cops	cop	cop
are	are	are
busy	busi	busy
trying	tri	trying
to	to	to
cover	cover	cover
it	it	it
up	up	up
Now	now	Now
he	he	he
has	has	ha
announced	announc	announced
that	that	that
he	he	he
will	will	will
be	be	be
running	run	running
for	for	for
mayor	mayor	mayor
of	of	of
Baltimore	baltimor	Baltimore
Calling	call	Calling
himself	himself	himself
a	a	a
son	son	son
of	of	of
Baltimore	baltimor	Baltimore
McKesson	mckesson	McKesson
says	say	say
his	his	his
mayoral	mayor	mayoral
bid	bid	bid
is	is	is
about	about	about
a	a	a
commitment	commit	commitment
to	to	to
usher	usher	usher
our	our	our
city	citi	city
into	into	into
an	an	an
era	era	era
where	where	where
the	the	the
government	govern	government
is	is	is
accountable	account	accountable
to	to	to
its	it	it
people	peopl	people
and	and	and
is	is	is
aggressively	aggress	aggressively
innovative	innov	innovative
in	in	in
how	how	how
it	it	it
identifies	identifi	identifies
and	and	and
solves	solv	solves
its	it	it
problems	problem	problem
The	the	The
30	30	30
-year	-year	-year
-old	-old	-old
modern	modern	modern
day	day	day
civil	civil	civil
rights	right	right
icon	icon	icon
tweeted	tweet	tweeted
his	his	his
intention	intent	intention
to	to	to
run	run	run
late	late	late
Wednesday	wednesday	Wednesday
night	night	night
as	as	a
he	he	he
filed	file	filed
his	his	his
papers	paper	paper
to	to	to
run	run	run
for	for	for
Baltimore	baltimor	Baltimore
s	s	s
mayor	mayor	mayor
as	as	a
a	a	a
Democrat	democrat	Democrat
I	i	I
Am	am	Am
Running	run	Running
for	for	for
