On	on	On
Saturday	saturday	Saturday
,	,	,
amateur	amateur	amateur
president	presid	president
Donald	donald	Donald
Trump	trump	Trump
whined	whine	whined
that	that	that
Republicans	republican	Republicans
aren	aren	aren
t	t	t
protecting	protect	protecting
him	him	him
from	from	from
his	his	his
own	own	own
scandals	scandal	scandal
,	,	,
thus	thus	thus
forbidding	forbid	forbidding
him	him	him
from	from	from
having	have	having
a	a	a
safe	safe	safe
place	place	place
in	in	in
which	which	which
to	to	to
avoid	avoid	avoid
being	be	being
triggered	trigger	triggered
.	.	.
Trump	trump	Trump
wondered	wonder	wondered
Monday	monday	Monday
morning	morn	morning
why	whi	why
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
hasn	hasn	hasn
t	t	t
investigated	investig	investigated
Hillarys	hillari	Hillarys
SIC	sic	SIC
crimes	crime	crime
and	and	and
Russia	russia	Russia
relations	relat	relation
in	in	in
a	a	a
classic	classic	classic
case	case	case
of	of	of
projection	project	projection
.	.	.
Just	just	Just
after	after	after
winning	win	winning
the	the	the
election	elect	election
,	,	,
Trump	trump	Trump
no	no	no
longer	longer	longer
showed	show	showed
an	an	an
interest	interest	interest
in	in	in
pursuing	pursu	pursuing
Clinton	clinton	Clinton
,	,	,
though	though	though
.	.	.
Earlier	earlier	Earlier
this	this	this
month	month	month
,	,	,
Trump	trump	Trump
raged	rage	raged
against	against	against
Sessions	session	Sessions
in	in	in
a	a	a
bizarre	bizarr	bizarre
interview	interview	interview
with	with	with
the	the	the
New	new	New
York	york	York
Times	time	Times
.	.	.
Trump	trump	Trump
was	was	wa
upset	upset	upset
that	that	that
Sessions	session	Sessions
recused	recus	recused
himself	himself	himself
from	from	from
anything	anyth	anything
regarding	regard	regarding
the	the	the
Russia	russia	Russia
probe	probe	probe
.	.	.
After	after	After
all	all	all
,	,	,
he	he	he
did	did	did
lie	lie	lie
to	to	to
the	the	the
Senate	senat	Senate
Committee	committe	Committee
about	about	about
meeting	meet	meeting
with	with	with
Russian	russian	Russian
Ambassador	ambassador	Ambassador
Sergey	sergey	Sergey
Kislyak	kislyak	Kislyak
.	.	.
Trump	trump	Trump
revealed	reveal	revealed
that	that	that
he	he	he
would	would	would
have	have	have
never	never	never
chosen	chosen	chosen
Sessions	session	Sessions
as	as	a
his	his	his
AG	ag	AG
if	if	if
he	he	he
knew	knew	knew
he	he	he
would	would	would
recuse	recus	recuse
himself	himself	himself
.	.	.
So	so	So
now	now	now
,	,	,
it	it	it
s	s	s
come	come	come
down	down	down
to	to	to
Sessions	session	Sessions
facing	face	facing
the	the	the
ax	ax	ax
at	at	at
the	the	the
ever	ever	ever
-revolving	-revolv	-revolving
door	door	door
at	at	at
the	the	the
White	white	White
house	hous	house
.	.	.
During	dure	During
his	his	his
early	earli	early
morning	morn	morning
tweetstorm	tweetstorm	tweetstorm
Monday	monday	Monday
,	,	,
Trump	trump	Trump
referred	refer	referred
to	to	to
Sessions	session	Sessions
as	as	a
a	a	a
beleaguered	beleagu	beleaguered
A	a	A
.	.	.
G	g	G
.	.	.
Trump	trump	Trump
has	has	ha
raised	rais	raised
the	the	the
possibility	possibl	possibility
of	of	of
bringing	bring	bringing
back	back	back
Rudolph	rudolph	Rudolph
Giuliani	giuliani	Giuliani
to	to	to
head	head	head
the	the	the
Justice	justic	Justice
Department	depart	Department
,	,	,
according	accord	according
to	to	to
West	west	West
Wing	wing	Wing
confidants	confid	confidant
,	,	,
Mike	mike	Mike
Allen	allen	Allen
of	of	of
Axios	axio	Axios
reports	report	report
.	.	.
Allen	allen	Allen
revealed	reveal	revealed
that	that	that
Trump	trump	Trump
has	has	ha
been	been	been
considering	consid	considering
Giuliani	giuliani	Giuliani
even	even	even
before	befor	before
the	the	the
interview	interview	interview
with	with	with
the	the	the
Times	time	Times
.	.	.
Sessions	session	Sessions
,	,	,
for	for	for
all	all	all
his	his	his
loyalty	loyalti	loyalty
to	to	to
Trump	trump	Trump
,	,	,
might	might	might
be	be	be
replaced	replac	replaced
with	with	with
another	anoth	another
loyalist	loyalist	loyalist
.	.	.
Trump	trump	Trump
has	has	ha
repeatedly	repeat	repeatedly
suggested	suggest	suggested
there	there	there
will	will	will
be	be	be
a	a	a
shakeup	shakeup	shakeup
of	of	of
staff	staff	staff
,	,	,
mostly	most	mostly
when	when	when
there	there	there
s	s	s
a	a	a
leak	leak	leak
,	,	,
and	and	and
this	this	this
White	white	White
House	hous	House
s	s	s
leaks	leak	leak
are	are	are
more	more	more
like	like	like
a	a	a
massive	massiv	massive
rainfall	rainfal	rainfall
.	.	.
As	as	As
Axios	axio	Axios
points	point	point
out	out	out
,	,	,
the	the	the
Giuliani	giuliani	Giuliani
balloon	balloon	balloon
may	may	may
go	go	go
nowhere	nowher	nowhere
because	becaus	because
it	it	it
could	could	could
just	just	just
be	be	be
an	an	an
empty	empti	empty
threat	threat	threat
.	.	.
And	and	And
then	then	then
there	there	there
s	s	s
Newt	newt	Newt
Gingrich	gingrich	Gingrich
,	,	,
a	a	a
man	man	man
who	who	who
has	has	ha
been	been	been
devoted	devot	devoted
to	to	to
Donald	donald	Donald
Trump	trump	Trump
.	.	.
As	as	As
Axios	axio	Axios
reported	report	reported
Saturday	saturday	Saturday
,	,	,
Newt	newt	Newt
Gingrich	gingrich	Gingrich
who	who	who
also	also	also
went	went	went
all	all	all
-in	-in	-in
with	with	with
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
may	may	may
take	take	take
a	a	a
more	more	more
visible	visibl	visible
,	,	,
frequent	frequent	frequent
role	role	role
as	as	a
a	a	a
defender	defend	defender
as	as	a
Trump	trump	Trump
girds	gird	girds
for	for	for
battle	battl	battle
with	with	with
special	special	special
counsel	counsel	counsel
Bob	bob	Bob
Mueller	mueller	Mueller
.	.	.
But	but	But
,	,	,
this	this	this
tweet	tweet	tweet
Gingrich	gingrich	Gingrich
sent	sent	sent
out	out	out
touting	tout	touting
Mueller	mueller	Mueller
as	as	a
Special	special	Special
Counsel	counsel	Counsel
may	may	may
come	come	come
back	back	back
to	to	to
bite	bite	bite
him	him	him
in	in	in
the	the	the
a	a	a
.	.	.
Robert	robert	Robert
Mueller	mueller	Mueller
is	is	is
superb	superb	superb
choice	choic	choice
to	to	to
be	be	be
special	special	special
counsel	counsel	counsel
,	,	,
Gingrich	gingrich	Gingrich
said	said	said
.	.	.
His	his	His
reputation	reput	reputation
is	is	is
impeccable	impecc	impeccable
for	for	for
honesty	honesti	honesty
and	and	and
integrity	integr	integrity
.	.	.
Media	media	Media
should	should	should
now	now	now
calm	calm	calm
down	down	down
.	.	.
Robert	robert	Robert
Mueller	mueller	Mueller
is	is	is
superb	superb	superb
choice	choic	choice
to	to	to
be	be	be
special	special	special
counsel	counsel	counsel
.	.	.
His	his	His
