Token	Stem	Lemma
The	the	The
Islamic	islam	Islamic
State	state	State
terrorist	terrorist	terrorist
group	group	group
also	also	also
known	known	known
as	as	a
ISIS	isi	ISIS
is	is	is
beginning	begin	beginning
to	to	to
admit	admit	admit
that	that	that
the	the	the
military	militari	military
strategy	strategi	strategy
authorized	author	authorized
by	by	by
President	presid	President
Obama	obama	Obama
and	and	and
executed	execut	executed
by	by	by
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
international	intern	international
allies	alli	ally
is	is	is
destroying	destroy	destroying
its	it	it
grip	grip	grip
on	on	on
the	the	the
Middle	middl	Middle
East	east	East
The	the	The
admission	admiss	admission
is	is	is
a	a	a
validation	valid	validation
of	of	of
the	the	the
President	presid	President
s	s	s
strategy	strategi	strategy
which	which	which
has	has	ha
faced	face	faced
never	never	never
-ending	-end	-ending
criticism	critic	criticism
from	from	from
the	the	the
Republican	republican	Republican
Party	parti	Party
and	and	and
the	the	the
conservative	conserv	conservative
movement	movement	movement
ISIS	isi	ISIS
has	has	ha
declared	declar	declared
for	for	for
years	year	year
a	a	a
caliphate	caliph	caliphate
or	or	or
a	a	a
sphere	sphere	sphere
of	of	of
influence	influenc	influence
and	and	and
control	control	control
across	across	across
several	sever	several
countries	countri	country
including	includ	including
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
with	with	with
the	the	the
eventual	eventu	eventual
goal	goal	goal
of	of	of
a	a	a
worldwide	worldwid	worldwide
caliphate	caliph	caliphate
But	but	But
now	now	now
after	after	after
U	u	U
S	s	S
-led	-led	-led
bombing	bomb	bombing
runs	run	run
drone	drone	drone
strikes	strike	strike
and	and	and
engagement	engag	engagement
on	on	on
the	the	the
ground	ground	ground
by	by	by
forces	forc	force
trained	train	trained
and	and	and
armed	arm	armed
by	by	by
America	america	America
and	and	and
its	it	it
allies	alli	ally
the	the	the
caliphate	caliph	caliphate
is	is	is
weakening	weaken	weakening
In	in	In
public	public	public
messages	messag	message
and	and	and
in	in	in
recent	recent	recent
actions	action	action
in	in	in
Syria	syria	Syria
the	the	the
group	group	group
s	s	s
leaders	leader	leader
are	are	are
acknowledging	acknowledg	acknowledging
the	the	the
terrorist	terrorist	terrorist
organization	organ	organization
s	s	s
declining	declin	declining
fortunes	fortun	fortune
on	on	on
the	the	the
battlefield	battlefield	battlefield
while	while	while
bracing	brace	bracing
for	for	for
the	the	the
possibility	possibl	possibility
that	that	that
its	it	it
remaining	remain	remaining
strongholds	stronghold	stronghold
could	could	could
fall	fall	fall
While	while	While
the	the	the
death	death	death
tolls	toll	toll
are	are	are
horrific	horrif	horrific
and	and	and
the	the	the
loss	loss	loss
of	of	of
human	human	human
life	life	life
unacceptable	unaccept	unacceptable
recent	recent	recent
suicide	suicid	suicide
bombings	bomb	bombing
from	from	from
those	those	those
associated	associ	associated
with	with	with
ISIS	isi	ISIS
are	are	are
more	more	more
evidence	evid	evidence
that	that	that
it	it	it
is	is	is
losing	lose	losing
in	in	in
the	the	the
territory	territori	territory
it	it	it
gained	gain	gained
At	at	At
the	the	the
same	same	same
time	time	time
the	the	the
group	group	group
is	is	is
vowing	vow	vowing
to	to	to
press	press	press
on	on	on
with	with	with
its	it	it
recent	recent	recent
campaign	campaign	campaign
of	of	of
violence	violenc	violence
even	even	even
if	if	if
the	the	the
terrorists	terrorist	terrorist
themselves	themselv	themselves
are	are	are
driven	driven	driven
underground	underground	underground
U	u	U
S	s	S
counterterrorism	counterterror	counterterrorism
experts	expert	expert
believe	believ	believe
the	the	the
mass	mass	mass
casualty	casualti	casualty
attacks	attack	attack
in	in	in
Istanbul	istanbul	Istanbul
and	and	and
Baghdad	baghdad	Baghdad
in	in	in
the	the	the
