You	you	You
seriously	serious	seriously
can	can	can
t	t	t
make	make	make
this	this	this
up	up	up
.	.	.
This	this	This
Democrat	democrat	Democrat
run	run	run
city	citi	city
is	is	is
officially	offici	officially
out	out	out
of	of	of
control	control	control
.	.	.
We	we	We
reported	report	reported
before	befor	before
that	that	that
the	the	the
EPA	epa	EPA
knew	knew	knew
about	about	about
this	this	this
crisis	crisi	crisis
long	long	long
before	befor	before
they	they	they
told	told	told
anyone	anyon	anyone
,	,	,
yet	yet	yet
the	the	the
media	media	medium
and	and	and
the	the	the
Left	left	Left
continues	continu	continues
to	to	to
try	tri	try
to	to	to
pin	pin	pin
the	the	the
blame	blame	blame
squarely	squar	squarely
on	on	on
Michigan	michigan	Michigan
s	s	s
Republican	republican	Republican
Governor	governor	Governor
.	.	.
This	this	This
latest	latest	latest
threat	threat	threat
is	is	is
just	just	just
another	anoth	another
black	black	black
eye	eye	eye
for	for	for
the	the	the
officials	offici	official
handling	handl	handling
the	the	the
Flint	flint	Flint
,	,	,
MI	mi	MI
water	water	water
crisis	crisi	crisis
As	as	As
the	the	the
water	water	water
crisis	crisi	crisis
in	in	in
Flint	flint	Flint
deepens	deepen	deepens
,	,	,
it	it	it
is	is	is
becoming	becom	becoming
apparent	appar	apparent
that	that	that
the	the	the
effects	effect	effect
of	of	of
the	the	the
lead	lead	lead
-infested	-infest	-infested
water	water	water
are	are	are
not	not	not
just	just	just
a	a	a
health	health	health
hazard	hazard	hazard
,	,	,
but	but	but
the	the	the
situation	situat	situation
has	has	ha
the	the	the
potential	potenti	potential
of	of	of
ruining	ruin	ruining
many	mani	many
more	more	more
lives	live	life
outside	outsid	outside
of	of	of
the	the	the
poison	poison	poison
issue	issu	issue
.	.	.
There	there	There
is	is	is
no	no	no
denying	deni	denying
that	that	that
the	the	the
water	water	water
in	in	in
Flint	flint	Flint
is	is	is
undrinkable	undrink	undrinkable
and	and	and
that	that	that
it	it	it
is	is	is
contaminated	contamin	contaminated
with	with	with
lead	lead	lead
and	and	and
other	other	other
substances	substanc	substance
,	,	,
and	and	and
it	it	it
is	is	is
clear	clear	clear
that	that	that
the	the	the
government	govern	government
of	of	of
Flint	flint	Flint
is	is	is
responsible	respons	responsible
for	for	for
the	the	the
problem	problem	problem
.	.	.
However	howev	However
,	,	,
the	the	the
city	citi	city
s	s	s
government	govern	government
continues	continu	continues
to	to	to
charge	charg	charge
people	peopl	people
for	for	for
the	the	the
poison	poison	poison
water	water	water
and	and	and
then	then	then
threatening	threaten	threatening
to	to	to
foreclose	foreclos	foreclose
their	their	their
home	home	home
or	or	or
take	take	take
their	their	their
children	children	child
if	if	if
they	they	they
refuse	refus	refuse
to	to	to
pay	pay	pay
.	.	.
