Token	Stem	Lemma
During	dure	During
a	a	a
brief	brief	brief
photo	photo	photo
-op	-op	-op
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
Canada	canada	Canada
s	s	s
Prime	prime	Prime
Minister	minist	Minister
was	was	wa
forced	forc	forced
to	to	to
ensure	ensur	ensure
something	someth	something
most	most	most
of	of	of
us	us	u
would	would	would
never	never	never
dream	dream	dream
of	of	of
doing	do	doing
touching	touch	touching
Donald	donald	Donald
Trump	trump	Trump
The	the	The
two	two	two
shook	shook	shook
hands	hand	hand
for	for	for
the	the	the
cameras	camera	camera
a	a	a
handshake	handshak	handshake
that	that	that
lasted	last	lasted
a	a	a
full	full	full
13	13	13
seconds	second	second
less	less	le
than	than	than
Trump	trump	Trump
s	s	s
recent	recent	recent
one	one	one
with	with	with
Japan	japan	Japan
s	s	s
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
All	all	All
in	in	in
all	all	all
it	it	it
was	was	wa
an	an	an
inconsequential	inconsequenti	inconsequential
moment	moment	moment
but	but	but
the	the	the
moments	moment	moment
leading	lead	leading
up	up	up
to	to	to
the	the	the
moment	moment	moment
Justin	justin	Justin
Trudeau	trudeau	Trudeau
realized	realiz	realized
he	he	he
had	had	had
to	to	to
make	make	make
skin	skin	skin
-to	-to	-to
-skin	-skin	-skin
contact	contact	contact
with	with	with
The	the	The
Donald	donald	Donald
caught	caught	caught
the	the	the
attention	attent	attention
of	of	of
the	the	the
nation	nation	nation
As	as	As
Trump	trump	Trump
extended	extend	extended
his	his	his
hand	hand	hand
Trudeau	trudeau	Trudeau
stared	stare	stared
at	at	at
it	it	it
like	like	like
it	it	it
was	was	wa
a	a	a
pile	pile	pile
of	of	of
sh	sh	sh
t	t	t
he	he	he
had	had	had
just	just	just
been	been	been
asked	ask	asked
to	to	to
eat	eat	eat
on	on	on
a	a	a
reality	realiti	reality
show	show	show
An	an	An
accurate	accur	accurate
representation	represent	representation
of	of	of
what	what	what
Canadians	canadian	Canadians
think	think	think
of	of	of
us	us	u
#TrudeauMeetsTrump	#trudeaumeetstrump	#TrudeauMeetsTrump
pic.twitter.com/pWvnmxSvgo	pic.twitter.com/pwvnmxsvgo	pic.twitter.com/pWvnmxSvgo
Elisabeth	elisabeth	Elisabeth
Ashlee	ashle	Ashlee
@lis_ashlee	@lis_ashle	@lis_ashlee
February	februari	February
13	13	13
2017Justin	2017justin	2017Justin
Trudeau	trudeau	Trudeau
is	is	is
looking	look	looking
at	at	at
