Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
just	just	just
couldn	couldn	couldn
t	t	t
wish	wish	wish
all	all	all
Americans	american	Americans
a	a	a
Happy	happi	Happy
New	new	New
Year	year	Year
and	and	and
leave	leav	leave
it	it	it
at	at	at
that	that	that
Instead	instead	Instead
he	he	he
had	had	had
to	to	to
give	give	give
a	a	a
shout	shout	shout
out	out	out
to	to	to
his	his	his
enemies	enemi	enemy
haters	hater	hater
and	and	and
the	the	the
very	veri	very
dishonest	dishonest	dishonest
fake	fake	fake
news	news	news
media	media	medium
The	the	The
former	former	former
reality	realiti	reality
show	show	show
star	star	star
had	had	had
just	just	just
one	one	one
job	job	job
to	to	to
do	do	do
and	and	and
he	he	he
couldn	couldn	couldn
t	t	t
do	do	do
it	it	it
As	as	As
our	our	our
Country	countri	Country
rapidly	rapid	rapidly
grows	grow	grows
stronger	stronger	stronger
and	and	and
smarter	smarter	smarter
I	i	I
want	want	want
to	to	to
wish	wish	wish
all	all	all
of	of	of
my	my	my
friends	friend	friend
supporters	support	supporter
enemies	enemi	enemy
haters	hater	hater
and	and	and
even	even	even
the	the	the
very	veri	very
dishonest	dishonest	dishonest
Fake	fake	Fake
News	news	News
Media	media	Media
a	a	a
Happy	happi	Happy
and	and	and
Healthy	healthi	Healthy
New	new	New
Year	year	Year
President	presid	President
Angry	angri	Angry
Pants	pant	Pants
tweeted	tweet	tweeted
2018	2018	2018
will	will	will
be	be	be
a	a	a
great	great	great
year	year	year
for	for	for
America	america	America
As	as	As
our	our	our
Country	countri	Country
rapidly	rapid	rapidly
grows	grow	grows
stronger	stronger	stronger
and	and	and
smarter	smarter	smarter
I	i	I
want	want	want
to	to	to
wish	wish	wish
all	all	all
of	of	of
my	my	my
friends	friend	friend
supporters	support	supporter
enemies	enemi	enemy
haters	hater	hater
and	and	and
even	even	even
the	the	the
very	veri	very
dishonest	dishonest	dishonest
Fake	fake	Fake
News	news	News
Media	media	Media
a	a	a
Happy	happi	Happy
and	and	and
Healthy	healthi	Healthy
New	new	New
Year	year	Year
2018	2018	2018
will	will	will
be	be	be
a	a	a
great	great	great
year	year	year
for	for	for
America	america	America
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
December	decemb	December
31	31	31
2017Trump	2017trump	2017Trump
s	s	s
tweet	tweet	tweet
went	went	went
down	down	down
about	about	about
as	as	a
welll	welll	welll
as	as	a
you	you	you
d	d	d
expect	expect	expect
What	what	What
kind	kind	kind
of	of	of
president	presid	president
sends	send	sends
a	a	a
New	new	New
Year	year	Year
s	s	s
greeting	greet	greeting
like	like	like
this	this	this
despicable	despic	despicable
petty	petti	petty
infantile	infantil	infantile
gibberish	gibberish	gibberish
Only	onli	Only
Trump	trump	Trump
His	his	His
lack	lack	lack
of	of	of
decency	decenc	decency
won	won	won
t	t	t
even	even	even
allow	allow	allow
him	him	him
to	to	to
rise	rise	rise
above	abov	above
the	the	the
gutter	gutter	gutter
long	long	long
enough	enough	enough
to	to	to
wish	wish	wish
the	the	the
American	american	American
citizens	citizen	citizen
a	a	a
happy	happi	happy
new	new	new
year	year	year
Bishop	bishop	Bishop
Talbert	talbert	Talbert
Swan	swan	Swan
@TalbertSwan	@talbertswan	@TalbertSwan
December	decemb	December
31	31	31
2017no	2017no	2017no
one	one	one
likes	like	like
you	you	you
Calvin	calvin	Calvin
@calvinstowell	@calvinstowel	@calvinstowell
December	decemb	December
31	31	31
2017Your	2017your	2017Your
impeachment	impeach	impeachment
would	would	would
make	make	make
2018	2018	2018
a	a	a
great	great	great
year	year	year
for	for	for
America	america	America
but	but	but
I	i	I
ll	ll	ll
also	also	also
accept	accept	accept
regaining	regain	regaining
control	control	control
of	of	of
Congress	congress	Congress
Miranda	miranda	Miranda
Yaver	yaver	Yaver
@mirandayaver	@mirandayav	@mirandayaver
December	decemb	December
31	31	31
2017Do	2017do	2017Do
you	you	you
hear	hear	hear
yourself	yourself	yourself
talk	talk	talk
When	when	When
you	you	you
have	have	have
to	to	to
include	includ	include
that	that	that
many	mani	many
people	peopl	people
that	that	that
hate	hate	hate
you	you	you
you	you	you
have	have	have
to	to	to
wonder	wonder	wonder
Why	whi	Why
do	do	do
the	the	the
they	they	they
all	all	all
hate	hate	hate
me	me	me
Alan	alan	Alan
Sandoval	sandov	Sandoval
@AlanSandoval13	@alansandoval13	@AlanSandoval13
December	decemb	December
31	31	31
2017Who	2017who	2017Who
uses	use	us
the	the	the
word	word	word
Haters	hater	Haters
in	in	in
a	a	a
New	new	New
Years	year	Years
wish	wish	wish
Marlene	marlen	Marlene
@marlene399	@marlene399	@marlene399
December	decemb	December
31	31	31
2017You	2017you	2017You
can	can	can
t	t	t
just	just	just
say	say	say
happy	happi	happy
new	new	new
year	year	year
Koren	koren	Koren
pollitt	pollitt	pollitt
@Korencarpenter	@korencarpent	@Korencarpenter
December	decemb	December
31	31	31
2017Here	2017here	2017Here
s	s	s
Trump	trump	Trump
s	s	s
New	new	New
Year	year	Year
s	s	s
Eve	eve	Eve
tweet	tweet	tweet
from	from	from
