Token	Stem	Lemma
The	the	The
mayor	mayor	mayor
of	of	of
New	new	New
Orleans	orlean	Orleans
is	is	is
being	be	being
evasive	evas	evasive
on	on	on
who	who	who
funded	fund	funded
the	the	the
removal	remov	removal
of	of	of
4	4	4
statues	statu	statue
in	in	in
the	the	the
heart	heart	heart
of	of	of
the	the	the
city	citi	city
He	he	He
s	s	s
also	also	also
not	not	not
responding	respond	responding
to	to	to
questions	question	question
on	on	on
when	when	when
the	the	the
remaining	remain	remaining
3	3	3
statues	statu	statue
will	will	will
be	be	be
taken	taken	taken
down	down	down
and	and	and
what	what	what
he	he	he
plans	plan	plan
on	on	on
doing	do	doing
with	with	with
them	them	them
Who	who	Who
is	is	is
funding	fund	funding
the	the	the
removal	remov	removal
Shouldn	shouldn	Shouldn
t	t	t
the	the	the
citizens	citizen	citizen
know	know	know
Do	do	Do
the	the	the
citizens	citizen	citizen
of	of	of
New	new	New
orleans	orlean	orleans
not	not	not
have	have	have
a	a	a
say	say	say
in	in	in
any	ani	any
of	of	of
this	this	this
Here	here	Here
s	s	s
the	the	the
latest	latest	latest
NEW	new	NEW
ORLEANS	orlean	ORLEANS
Just	just	Just
hours	hour	hour
after	after	after
crews	crew	crew
working	work	working
for	for	for
the	the	the
city	citi	city
of	of	of
New	new	New
Orleans	orlean	Orleans
removed	remov	removed
the	the	the
Liberty	liberti	Liberty
Place	place	Place
Monument	monument	Monument
Mayor	mayor	Mayor
Mitch	mitch	Mitch
Landrieu	landrieu	Landrieu
was	was	wa
asked	ask	asked
repeatedly	repeat	repeatedly
where	where	where
the	the	the
money	money	money
came	came	came
from	from	from
to	to	to
pay	pay	pay
for	for	for
the	the	the
removal	remov	removal
and	and	and
who	who	who
s	s	s
paying	pay	paying
to	to	to
take	take	take
down	down	down
the	the	the
other	other	other
three	three	three
confederate	confeder	confederate
-era	-era	-era
monuments	monument	monument
of	of	of
Robert	robert	Robert
E	e	E
Lee	lee	Lee
Jefferson	jefferson	Jefferson
Davis	davi	Davis
and	and	and
General	general	General
P	p	P
G	g	G
T	t	T
Beauregard	beauregard	Beauregard
The	the	The
mayor	mayor	mayor
would	would	would
only	onli	only
say	say	say
We	we	We
have	have	have
enough	enough	enough
funding	fund	funding
to	to	to
take	take	take
down	down	down
all	all	all
four	four	four
monuments	monument	monument
City	citi	City
spokesman	spokesman	spokesman
Tyronne	tyronn	Tyronne
Walker	walker	Walker
offered	offer	offered
this	this	this
clarification	clarif	clarification
Due	due	Due
to	to	to
the	the	the
widely	wide	widely
-known	-known	-known
intimidation	intimid	intimidation
threats	threat	threat
and	and	and
reported	report	reported
violence	violenc	violence
to	to	to
contractors	contractor	contractor
and	and	and
employees	employe	employee
safety	safeti	safety
concerns	concern	concern
have	have	have
been	been	been
great	great	great
and	and	and
donors	donor	donor
will	will	will
remain	remain	remain
anonymous	anonym	anonymous
That	that	That
is	is	is
the	the	the
safe	safe	safe
and	and	and
responsible	respons	responsible
thing	thing	thing
to	to	to
do	do	do
Some	some	Some
people	peopl	people
want	want	want
to	to	to
know	know	know
what	what	what
s	s	s
next	next	next
for	for	for
the	the	the
city	citi	city
