Token	Stem	Lemma
Do	do	Do
you	you	you
remember	rememb	remember
Trump	trump	Trump
s	s	s
first	first	first
meltdown	meltdown	meltdown
week	week	week
It	it	It
was	was	wa
late	late	late
July	juli	July
after	after	after
the	the	the
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
and	and	and
as	as	a
the	the	the
election	elect	election
drew	drew	drew
closer	closer	closer
it	it	it
seemed	seem	seemed
to	to	to
many	mani	many
people	peopl	people
as	as	a
if	if	if
Donald	donald	Donald
Trump	trump	Trump
might	might	might
be	be	be
approaching	approach	approaching
a	a	a
mental	mental	mental
breakdown	breakdown	breakdown
It	it	It
wasn	wasn	wasn
t	t	t
the	the	the
final	final	final
meltdown	meltdown	meltdown
of	of	of
the	the	the
campaign	campaign	campaign
and	and	and
doubtless	doubtless	doubtless
the	the	the
next	next	next
four	four	four
years	year	year
will	will	will
prove	prove	prove
a	a	a
harsher	harsher	harsher
test	test	test
of	of	of
the	the	the
Donald	donald	Donald
s	s	s
sanity	saniti	sanity
Yet	yet	Yet
it	it	it
did	did	did
result	result	result
in	in	in
some	some	some
startling	startl	startling
moments	moment	moment
of	of	of
honesty	honesti	honesty
as	as	a
Trump	trump	Trump
in	in	in
the	the	the
grip	grip	grip
of	of	of
strong	strong	strong
emotion	emot	emotion
let	let	let
some	some	some
things	thing	thing
slip	slip	slip
that	that	that
perhaps	perhap	perhaps
he	he	he
shouldn	shouldn	shouldn
t	t	t
have	have	have
Take	take	Take
July	juli	July
29	29	29
for	for	for
example	exampl	example
He	he	He
was	was	wa
speaking	speak	speaking
in	in	in
Denver	denver	Denver
Colorado	colorado	Colorado
when	when	when
he	he	he
said	said	said
the	the	the
following	follow	following
We	we	We
have	have	have
stupid	stupid	stupid
people	peopl	people
representing	repres	representing
us	us	u
Stupid	stupid	Stupid
stupid	stupid	stupid
people	peopl	people
So	so	So
here	here	here
s	s	s
what	what	what
s	s	s
going	go	going
to	to	to
happen	happen	happen
We	we	We
are	are	are
going	go	going
to	to	to
build	build	build
and	and	and
bring	bring	bring
our	our	our
best	best	best
Look	look	Look
we	we	we
have	have	have
the	the	the
greatest	greatest	greatest
business	busi	business
people	peopl	people
in	in	in
the	the	the
world	world	world
Better	better	Better
than	than	than
anyplace	anyplac	anyplace
else	els	else
We	we	We
don	don	don
t	t	t
use	use	use
them	them	them
We	we	We
use	use	use
political	polit	political
hacks	hack	hack
Some	some	Some
of	of	of
these	these	these
business	busi	business
people	peopl	people
are	are	are
not	not	not
nice	nice	nice
people	peopl	people
Who	who	Who
cares	care	care
Do	do	Do
you	you	you
care	care	care
I	i	I
don	don	don
t	t	t
think	think	think
so	so	so
Some	some	Some
of	of	of
these	these	these
people	peopl	people
are	are	are
vicious	vicious	vicious
horrible	horribl	horrible
miserable	miser	miserable
human	human	human
beings	be	being
Who	who	Who
cares	care	care
Who	who	Who
cares	care	care
Some	some	Some
of	of	of
these	these	these
people	peopl	people
they	they	they
don	don	don
t	t	t
sleep	sleep	sleep
at	at	at
night	night	night
They	they	They
twist	twist	twist
and	and	and
turn	turn	turn
and	and	and
sweat	sweat	sweat
And	and	And
their	their	their
mattress	mattress	mattress
is	is	is
soaking	soak	soaking
wet	wet	wet
Because	becaus	Because
they	they	they
re	re	re
thinking	think	thinking
all	all	all
night	night	night
about	about	about
victory	victori	victory
the	the	the
next	next	next
day	day	day
against	against	against
some	some	some
poor	poor	poor
person	person	person
that	that	that
doesn	doesn	doesn
t	t	t
have	have	have
a	a	a
chance	chanc	chance
And	and	And
these	these	these
people	peopl	people
unfortunately	unfortun	unfortunately
I	i	I
know	know	know
them	them	them
all	all	all
these	these	these
people	peopl	people
would	would	would
love	love	love
to	to	to
represent	repres	represent
us	us	u
against	against	against
China	china	China
against	against	against
Japan	japan	Japan
Against	against	Against
all	all	all
of	of	of
these	these	these
countries	countri	country
Mexico	mexico	Mexico
where	where	where
they	they	they
re	re	re
killing	kill	killing
us	us	u
at	at	at
the	the	the
border	border	border
and	and	and
they	they	they
re	re	re
killing	kill	killing
us	us	u
in	in	in
trade	trade	trade
For	for	For
the	the	the
record	record	record
I	i	I
am	am	am
not	not	not
making	make	making
the	the	the
case	case	case
he	he	he
is	is	is
projecting	project	projecting
or	or	or
speaking	speak	speaking
indirectly	indirect	indirectly
Despite	despit	Despite
his	his	his
attempted	attempt	attempted
qualifier	qualifi	qualifier
unfortunately	unfortun	unfortunately
I	i	I
know	know	know
them	them	them
all	all	all
it	it	it
seems	seem	seems
pretty	pretti	pretty
clear	clear	clear
that	that	that
he	he	he
is	is	is
directly	direct	directly
referring	refer	referring
to	to	to
himself	himself	himself
Think	think	Think
about	about	about
it	it	it
He	he	He
is	is	is
clearly	clear	clearly
stating	state	stating
we	we	we
can	can	can
all	all	all
agree	agre	agree
here	here	here
that	that	that
we	we	we
should	should	should
pick	pick	pick
this	this	this
class	class	class
of	of	of
best	best	best
business	busi	business
people	peopl	people
in	in	in
the	the	the
world	world	world
to	to	to
run	run	run
things	thing	thing
instead	instead	instead
of	of	of
politicians	politician	politician
and	and	and
public	public	public
servants	servant	servant
Furthermore	furthermor	Furthermore
he	he	he
has	has	ha
selected	select	selected
himself	himself	himself
by	by	by
running	run	running
as	as	a
the	the	the
epitome	epitom	epitome
of	of	of
what	what	what
American	american	American
leadership	leadership	leadership
should	should	should
be	be	be
So	so	So
he	he	he
s	s	s
talking	talk	talking
about	about	about
himself	himself	himself
Drain	drain	Drain
the	the	the
swamp	swamp	swamp
He	he	He
s	s	s
the	the	the
fucking	fuck	fucking
swamp	swamp	swamp
monster	monster	monster
He	he	He
describes	describ	describes
himself	himself	himself
as	as	a
not	not	not
nice	nice	nice
and	and	and
a	a	a
vicious	vicious	vicious
horrible	horribl	horrible
miserable	miser	miserable
human	human	human
being	be	being
who	who	who
twist	twist	twist
turns	turn	turn
and	and	and
sweats	sweat	sweat
rather	rather	rather
than	than	than
sleeping	sleep	sleeping
That	that	That
explains	explain	explains
the	the	the
3	3	3
a	a	a
m	m	m
Twitter	twitter	Twitter
temper	temper	temper
tantrums	tantrum	tantrum
I	i	I
suppose	suppos	suppose
He	he	He
describes	describ	describes
himself	himself	himself
as	as	a
staying	stay	staying
up	up	up
all	all	all
night	night	night
to	to	to
figure	figur	figure
out	out	out
how	how	how
to	to	to
screw	screw	screw
over	over	over
poor	poor	poor
people	peopl	people
I	i	I
will	will	will
grant	grant	grant
it	it	it
s	s	s
not	not	not
clear	clear	clear
whether	whether	whether
he	he	he
means	mean	mean
this	this	this
in	in	in
a	a	a
pitiful	piti	pitiful
sense	sens	sense
or	or	or
economically	econom	economically
If	if	If
you	you	you
doubt	doubt	doubt
the	the	the
words	word	word
as	as	a
I	i	I
have	have	have
recorded	record	recorded
them	them	them
think	think	think
that	that	that
I	i	I
am	am	am
taking	take	taking
him	him	him
out	out	out
of	of	of
context	context	context
in	in	in
an	an	an
unfair	unfair	unfair
way	way	way
or	or	or
really	realli	really
want	want	want
to	to	to
punish	punish	punish
yourself	yourself	yourself
you	you	you
can	can	can
watch	watch	watch
him	him	him
speak	speak	speak
below	below	below
The	the	The
reported	report	reported
remarks	remark	remark
start	start	start
around	around	around
1	1	1
24	24	24
00	00	00
h	h	h
t	t	t
@NettiLDN	@nettildn	@NettiLDN
for	for	for
pointing	point	pointing
this	this	this
out	out	out
on	on	on
Twitter	twitter	Twitter
Featured	featur	Featured
image	imag	image
via	via	via
screencapture	screencaptur	screencapture
from	from	from
embedded	embed	embedded
video	video	video
