Token	Stem	Lemma
The	the	The
domestic	domest	domestic
terror	terror	terror
group	group	group
Antifa	antifa	Antifa
has	has	ha
been	been	been
around	around	around
for	for	for
a	a	a
while	while	while
but	but	but
since	sinc	since
Donald	donald	Donald
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
in	in	in
January	januari	January
they	they	they
ve	ve	ve
become	becom	become
more	more	more
visible	visibl	visible
and	and	and
increasingly	increas	increasingly
more	more	more
violent	violent	violent
Well	well	Well
good	good	good
news	news	news
for	for	for
Americans	american	Americans
who	who	who
support	support	support
violent	violent	violent
masked	mask	masked
molotov	molotov	molotov
cocktail	cocktail	cocktail
throwing	throw	throwing
ax	ax	ax
and	and	and
hammer	hammer	hammer
-wielding	-wield	-wielding
punks	punk	punk
who	who	who
run	run	run
through	through	through
major	major	major
cities	citi	city
in	in	in
packs	pack	pack
busting	bust	busting
out	out	out
windows	window	window
setting	set	setting
fire	fire	fire
to	to	to
vehicles	vehicl	vehicle
and	and	and
pretty	pretti	pretty
much	much	much
destroying	destroy	destroying
anything	anyth	anything
or	or	or
anyone	anyon	anyone
in	in	in
their	their	their
path	path	path
as	as	a
a	a	a
way	way	way
to	to	to
show	show	show
their	their	their
resistance	resist	resistance
to	to	to
a	a	a
Donald	donald	Donald
Trump	trump	Trump
presidency	presid	presidency
Walmart	walmart	Walmart
now	now	now
offers	offer	offer
a	a	a
line	line	line
of	of	of
Antifa	antifa	Antifa
apparel	apparel	apparel
for	for	for
you	you	you
If	if	If
you	you	you
re	re	re
struggling	struggl	struggling
to	to	to
find	find	find
the	the	the
perfect	perfect	perfect
gift	gift	gift
for	for	for
your	your	your
violent	violent	violent
snot	snot	snot
-nosed	-nose	-nosed
anti	anti	anti
-Trump	-trump	-Trump
student	student	student
or	or	or
unemployed	unemploy	unemployed
basement	basement	basement
dweller	dweller	dweller
in	in	in
your	your	your
family	famili	family
this	this	this
holiday	holiday	holiday
season	season	season
you	you	you
can	can	can
find	find	find
it	it	it
online	onlin	online
at	at	at
Walmart	walmart	Walmart
Walmart	walmart	Walmart
is	is	is
selling	sell	selling
Antifa	antifa	Antifa
clothing	cloth	clothing
that	that	that
will	will	will
allow	allow	allow
you	you	you
to	to	to
express	express	express
yourself	yourself	yourself
inside	insid	inside
the	the	the
opposition	opposit	opposition
to	to	to
the	the	the
ideology	ideolog	ideology
organizations	organ	organization
governments	govern	government
and	and	and
people	peopl	people
from	from	from
the	the	the
far	far	far
right	right	right
fascism	fascism	fascism
The	the	The
mega	mega	mega
-retailer	-retail	-retailer
is	is	is
offering	offer	offering
at	at	at
least	least	least
13	13	13
different	differ	different
sweatshirts	sweatshirt	sweatshirt
made	made	made
in	in	in
Mexico	mexico	Mexico
of	of	of
100	100	100
COTTON	cotton	COTTON
for	for	for
all	all	all
-day	-day	-day
comfort	comfort	comfort
promoting	promot	promoting
the	the	the
group	group	group
whose	whose	whose
activities	activ	activity
were	were	were
formally	formal	formally
classified	classifi	classified
by	by	by
the	the	the
