Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
recently	recent	recently
came	came	came
out	out	out
with	with	with
his	his	his
proposal	propos	proposal
for	for	for
a	a	a
new	new	new
tax	tax	tax
plan	plan	plan
Every	everi	Every
politician	politician	politician
comes	come	come
out	out	out
with	with	with
his	his	his
own	own	own
plans	plan	plan
and	and	and
proposals	propos	proposal
but	but	but
Jimmy	jimmi	Jimmy
wondered	wonder	wondered
if	if	if
voters	voter	voter
pay	pay	pay
any	ani	any
attention	attent	attention
to	to	to
the	the	the
specifics	specif	specific
So	so	So
we	we	we
went	went	went
out	out	out
on	on	on
the	the	the
street	street	street
and	and	and
found	found	found
people	peopl	people
who	who	who
claimed	claim	claimed
to	to	to
support	support	support
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
asked	ask	asked
those	those	those
people	peopl	people
about	about	about
her	her	her
tax	tax	tax
plan	plan	plan
What	what	What
they	they	they
didn	didn	didn
t	t	t
know	know	know
is	is	is
that	that	that
the	the	the
tax	tax	tax
plan	plan	plan
we	we	we
presented	present	presented
them	them	them
with	with	with
was	was	wa
not	not	not
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
It	it	It
was	was	wa
Donald	donald	Donald
Trump	trump	Trump
s	s	s
