Washed	wash	Washed
up	up	up
television	televis	television
personality	person	personality
Piers	pier	Piers
Morgan	morgan	Morgan
has	has	ha
had	had	had
a	a	a
rough	rough	rough
24	24	24
hours	hour	hour
.	.	.
Appearing	appear	Appearing
on	on	on
Bill	bill	Bill
Maher	maher	Maher
s	s	s
Real	real	Real
Time	time	Time
,	,	,
the	the	the
Trump	trump	Trump
supporting	support	supporting
former	former	former
celebrity	celebr	celebrity
tried	tri	tried
to	to	to
defend	defend	defend
Trump	trump	Trump
s	s	s
Muslim	muslim	Muslim
ban	ban	ban
and	and	and
justify	justifi	justify
giving	give	giving
Trump	trump	Trump
a	a	a
chance	chanc	chance
.	.	.
The	the	The
rest	rest	rest
of	of	of
the	the	the
panel	panel	panel
was	was	wa
not	not	not
interested	interest	interested
in	in	in
appeasing	appeas	appeasing
Trump	trump	Trump
s	s	s
bigotry	bigotri	bigotry
.	.	.
Most	most	Most
notably	notabl	notably
,	,	,
Morgan	morgan	Morgan
got	got	got
publicly	public	publicly
humiliated	humili	humiliated
by	by	by
Australian	australian	Australian
comedian	comedian	comedian
Jim	jim	Jim
Jefferies	jefferi	Jefferies
,	,	,
who	who	who
flatly	flat	flatly
told	told	told
Morgan	morgan	Morgan
to	to	to
take	take	take
his	his	his
defense	defens	defense
of	of	of
Trump	trump	Trump
and	and	and
f	f	f
ck	ck	ck
off	off	off
.	.	.
It	it	It
was	was	wa
beautiful	beauti	beautiful
.	.	.
Here	here	Here
s	s	s
the	the	the
video	video	video
But	but	But
Morgan	morgan	Morgan
s	s	s
nightmare	nightmar	nightmare
24	24	24
hours	hour	hour
were	were	were
just	just	just
beginning	begin	beginning
.	.	.
Unable	unabl	Unable
to	to	to
let	let	let
it	it	it
go	go	go
,	,	,
Morgan	morgan	Morgan
immediately	immedi	immediately
spent	spent	spent
the	the	the
next	next	next
12	12	12
hours	hour	hour
screaming	scream	screaming
that	that	that
he	he	he
wasn	wasn	wasn
t	t	t
owned	own	owned
on	on	on
Twitter	twitter	Twitter
.	.	.
As	as	As
you	you	you
might	might	might
suspect	suspect	suspect
,	,	,
yelling	yell	yelling
I	i	I
m	m	m
not	not	not
owned	own	owned
!	!	!
for	for	for
half	half	half
a	a	a
day	day	day
on	on	on
social	social	social
media	media	medium
almost	almost	almost
assuredly	assur	assuredly
means	mean	mean
you	you	you
were	were	were
