Token	Stem	Lemma
With	with	With
Bernie	berni	Bernie
Sanders	sander	Sanders
winning	win	winning
the	the	the
Democratic	democrat	Democratic
Primary	primari	Primary
in	in	in
West	west	West
Virginia	virginia	Virginia
it	it	it
s	s	s
left	left	left
Donald	donald	Donald
Trump	trump	Trump
in	in	in
quite	quit	quite
a	a	a
quandary	quandari	quandary
It	it	It
seems	seem	seems
as	as	a
if	if	if
he	he	he
s	s	s
a	a	a
bully	bulli	bully
with	with	with
no	no	no
direction	direct	direction
Now	now	Now
he	he	he
doesn	doesn	doesn
t	t	t
know	know	know
if	if	if
he	he	he
should	should	should
keep	keep	keep
making	make	making
up	up	up
nicknames	nicknam	nickname
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
who	who	who
is	is	is
the	the	the
Democratic	democrat	Democratic
frontrunner	frontrunn	frontrunner
or	or	or
Bernie	berni	Bernie
Sanders	sander	Sanders
who	who	who
is	is	is
still	still	still
putting	put	putting
up	up	up
a	a	a
mighty	mighti	mighty
fight	fight	fight
in	in	in
the	the	the
race	race	race
Although	although	Although
it	it	it
looks	look	look
as	as	a
though	though	though
he	he	he
s	s	s
playing	play	playing
his	his	his
cards	card	card
very	veri	very
carefully	care	carefully
because	becaus	because
he	he	he
has	has	ha
still	still	still
put	put	put
in	in	in
the	the	the
time	time	time
and	and	and
effort	effort	effort
to	to	to
give	give	give
Bernie	berni	Bernie
his	his	his
own	own	own
nickname	nicknam	nickname
You	you	You
know	know	know
just	just	just
in	in	in
case	case	case
he	he	he
needs	need	need
it	it	it
for	for	for
later	later	later
Trump	trump	Trump
took	took	took
to	to	to
Twitter	twitter	Twitter
in	in	in
yet	yet	yet
another	anoth	another
sophomoric	sophomor	sophomoric
hissy	hissi	hissy
fit	fit	fit
after	after	after
the	the	the
West	west	West
Virginia	virginia	Virginia
primary	primari	primary
and	and	and
said	said	said
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
hit	hit	hit
Crazy	crazi	Crazy
Bernie	berni	Bernie
Sanders	sander	Sanders
too	too	too
hard	hard	hard
yet	yet	yet
because	becaus	because
I	i	I
love	love	love
watching	watch	watching
what	what	what
he	he	he
is	is	is
doing	do	doing
to	to	to
Crooked	crook	Crooked
Hillary	hillari	Hillary
His	his	His
time	time	time
will	will	will
come	come	come
I	i	I
don't	don't	don't
want	want	want
to	to	to
hit	hit	hit
Crazy	crazi	Crazy
Bernie	berni	Bernie
Sanders	sander	Sanders
too	too	too
hard	hard	hard
yet	yet	yet
because	becaus	because
I	i	I
love	love	love
watching	watch	watching
what	what	what
he	he	he
is	is	is
doing	do	doing
to	to	to
Crooked	crook	Crooked
Hillary	hillari	Hillary
His	his	His
time	time	time
will	will	will
come	come	come
Donald	donald	Donald
J	j	J
