The	the	The
Conservative	conserv	Conservative
Political	polit	Political
Action	action	Action
Conference	confer	Conference
CPAC	cpac	CPAC
is	is	is
full	full	full
of	of	of
hard	hard	hard
-right	-right	-right
Christians	christian	Christians
who	who	who
hate	hate	hate
the	the	the
usual	usual	usual
groups	group	group
of	of	of
people	peopl	people
that	that	that
we	we	we
ve	ve	ve
all	all	all
heard	heard	heard
of	of	of
that	that	that
group	group	group
hating	hate	hating
most	most	most
notably	notabl	notably
,	,	,
those	those	those
who	who	who
do	do	do
not	not	not
believe	believ	believe
in	in	in
the	the	the
Christian	christian	Christian
god	god	god
.	.	.

So	so	So
,	,	,
to	to	to
that	that	that
end	end	end
,	,	,
the	the	the
last	last	last
thing	thing	thing
they	they	they
want	want	want
at	at	at
that	that	that
particular	particular	particular
event	event	event
is	is	is
a	a	a
group	group	group
of	of	of
atheists	atheist	atheist
.	.	.

However	howev	However
,	,	,
that	that	that
is	is	is
just	just	just
who	who	who
showed	show	showed
up	up	up
to	to	to
the	the	the
2016	2016	2016
edition	edit	edition
of	of	of
CPAC	cpac	CPAC
.	.	.
David	david	David
Silverman	silverman	Silverman
is	is	is
with	with	with
what	what	what
is	is	is
arguably	arguabl	arguably
the	the	the
largest	largest	largest
and	and	and
most	most	most
vocal	vocal	vocal
secular	secular	secular
group	group	group
in	in	in
America	america	America
American	american	American
Atheists	atheist	Atheists
.	.	.

He	he	He
also	also	also
ran	ran	ran
a	a	a
booth	booth	booth
at	at	at
CPAC	cpac	CPAC
.	.	.

As	as	As
you	you	you
can	can	can
imagine	imagin	imagine
,	,	,
this	this	this
was	was	wa
not	not	not
a	a	a
well	well	well
-received	-receiv	-received
endeavor	endeavor	endeavor
.	.	.

However	howev	However
,	,	,
being	be	being
one	one	one
of	of	of
the	the	the
most	most	most
outspoken	outspoken	outspoken
atheists	atheist	atheist
in	in	in
America	america	America
has	has	ha
its	it	it
advantages	advantag	advantage
,	,	,
and	and	and
Full	full	Full
Frontal	frontal	Frontal
host	host	host
Samantha	samantha	Samantha
Bee	bee	Bee
broadcast	broadcast	broadcast
Silverman	silverman	Silverman
s	s	s
trolling	troll	trolling
of	of	of
righteous	righteous	righteous
Christians	christian	Christians
at	at	at
CPAC	cpac	CPAC
on	on	on
her	her	her
show	show	show
,	,	,
Full	full	Full
Frontal	frontal	Frontal
.	.	.

What	what	What
happened	happen	happened
can	can	can
only	onli	only
be	be	be
described	describ	described
as	as	a
brilliant	brilliant	brilliant
comedy	comedi	comedy
gold	gold	gold
.	.	.
Silverman	silverman	Silverman
s	s	s
booth	booth	booth
and	and	and
display	display	display
included	includ	included
signs	sign	sign
with	with	with
messages	messag	message
such	such	such
as	as	a
keep	keep	keep
your	your	your
theocracy	theocraci	theocracy
out	out	out
of	of	of
my	my	my
democracy	democraci	democracy
.	.	.

Silverman	silverman	Silverman
also	also	also
broadcast	broadcast	broadcast
his	his	his
contempt	contempt	contempt
for	for	for
religion	religion	religion
,	,	,
saying	say	saying
Religion	religion	Religion
is	is	is
a	a	a
lie	lie	lie
.	.	.

A	a	A
scam	scam	scam
.	.	.

A	a	A
con	con	con
.	.	.

It	it	It
has	has	ha
no	no	no
redeeming	redeem	redeeming
values	valu	value
and	and	and
it	it	it
has	has	ha
no	no	no
place	place	place
in	in	in
today	today	today
s	s	s
society	societi	society
.	.	.

There	there	There
were	were	were
also	also	also
undeniable	undeni	undeniable
statistical	statist	statistical
facts	fact	fact
in	in	in
the	the	the
clip	clip	clip
that	that	that
gave	gave	gave
the	the	the
message	messag	message
that	that	that
refuted	refut	refuted
the	the	the
idea	idea	idea
that	that	that
there	there	there
are	are	are
no	no	no
atheists	atheist	atheist
,	,	,
especially	especi	especially
since	sinc	since
the	the	the
number	number	number
of	of	of
non	non	non
religious	religi	religious
Americans	american	Americans
is	is	is
at	at	at
56	56	56
,	,	,
000	000	000
,	,	,
000	000	000
and	and	and
growing	grow	growing
.	.	.

It	it	It
warned	warn	warned
believers	believ	believer
Stop	stop	Stop
saying	say	saying
,	,	,
Hey	hey	Hey
,	,	,
atheists	atheist	atheist
!	!	!

Go	go	Go
away	away	away
!	!	!

The	the	The
thing	thing	thing
is	is	is
,	,	,
we	we	we
atheists	atheist	atheist
aren	aren	aren
t	t	t
going	go	going
anywhere	anywher	anywhere
;	;	;
in	in	in
fact	fact	fact
the	the	the
opposite	opposit	opposite
is	is	is
true	true	true
.	.	.

We	we	We
are	are	are
the	the	the
fastest	fastest	fastest
growing	grow	growing
religious	religi	religious
group	group	group
especially	especi	especially
among	among	among
young	young	young
people	peopl	people
,	,	,
including	includ	including
conservatives	conserv	conservative
.	.	.

This	this	This
was	was	wa
evidenced	evidenc	evidenced
by	by	by
the	the	the
fact	fact	fact
that	that	that
young	young	young
conservatives	conserv	conservative
began	began	began
approaching	approach	approaching
Silverman	silverman	Silverman
s	s	s
booth	booth	booth
and	and	and
listening	listen	listening
to	to	to
what	what	what
he	he	he
had	had	had
to	to	to
say	say	say
.	.	.

Silverman	silverman	Silverman
even	even	even
referenced	referenc	referenced
GOP	gop	GOP
frontrunner	frontrunn	frontrunner
Donald	donald	Donald
Trump	trump	Trump
as	as	a
a	a	a
reason	reason	reason
young	young	young
conservatives	conserv	conservative
are	are	are
turning	turn	turning
away	away	away
from	from	from
religion	religion	religion
,	,	,
saying	say	saying
through	through	through
another	anoth	another
animation	anim	animation
The	the	The
conservative	conserv	conservative
coalition	coalit	coalition
,	,	,
with	with	with
its	it	it
disparate	dispar	disparate
components	compon	component
,	,	,
has	has	ha
always	alway	always
been	been	been
a	a	a
platypus	platypus	platypus
,	,	,
stitched	stitch	stitched
together	togeth	together
with	with	with
other	other	other
platypi	platypi	platypi
to	to	to
create	creat	create
a	a	a
platy	plati	platy
-franken-pus	-franken-pus	-franken-pus
.	.	.

Now	now	Now
it	it	it
s	s	s
rotting	rot	rotting
at	at	at
the	the	the
seams	seam	seam
collapsing	collaps	collapsing
into	into	into
a	a	a
festering	fester	festering
pile	pile	pile
of	of	of
platy	plati	platy
,	,	,
frank	frank	frank
and	and	and
pus	pus	pu
,	,	,
feasted	feast	feasted
on	on	on
by	by	by
orange	orang	orange
maggots	maggot	maggot
.	.	.

This	this	This
oozing	ooz	oozing
and	and	and
tropic	tropic	tropic
goo	goo	goo
might	might	might
present	present	present
a	a	a
nourishing	nourish	nourishing
culture	cultur	culture
medium	medium	medium
for	for	for
the	the	the
atheists	atheist	atheist
at	at	at
CPAC	cpac	CPAC
,	,	,
but	but	but
many	mani	many
were	were	were
unhappy	unhappi	unhappy
to	to	to
see	see	see
them	them	them
.	.	.

The	the	The
thing	thing	thing
is	is	is
,	,	,
Silverman	silverman	Silverman
is	is	is
right	right	right
.	.	.

Religion	religion	Religion
in	in	in
general	general	general
is	is	is
quickly	quick	quickly
dying	die	dying
,	,	,
especially	especi	especially
the	the	the
extreme	extrem	extreme
conservative	conserv	conservative
variety	varieti	variety
.	.	.

The	the	The
fact	fact	fact
that	that	that
a	a	a
huge	huge	huge
secular	secular	secular
presence	presenc	presence
was	was	wa
at	at	at
them	them	them
most	most	most
conservative	conserv	conservative
event	event	event
held	held	held
each	each	each
year	year	year
is	is	is
most	most	most
ominous	omin	ominous
indeed	inde	indeed
for	for	for
that	that	that
movement	movement	movement
,	,	,
and	and	and
great	great	great
for	for	for
ours	our	ours
.	.	.

Good	good	Good
for	for	for
Samantha	samantha	Samantha
Bee	bee	Bee
for	for	for
broadcasting	broadcast	broadcasting
this	this	this
phenomenon	phenomenon	phenomenon
,	,	,
and	and	and
for	for	for
David	david	David
Silverman	silverman	Silverman
for	for	for
bringing	bring	bringing
it	it	it
to	to	to
light	light	light
.	.	.
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
in	in	in
all	all	all
its	it	it
secular	secular	secular
glory	glori	glory
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture

