Token	Stem	Lemma
In	in	In
a	a	a
brief	brief	brief
sent	sent	sent
to	to	to
the	the	the
state	state	state
Attorney	attorney	Attorney
General	general	General
s	s	s
office	offic	office
on	on	on
February	februari	February
5	5	5
Texas	texa	Texas
Governor	governor	Governor
Greg	greg	Greg
Abbott	abbott	Abbott
insisted	insist	insisted
that	that	that
putting	put	putting
Christian	christian	Christian
crosses	cross	cross
on	on	on
police	polic	police
vehicles	vehicl	vehicle
is	is	is
a	a	a
Constitutional	constitut	Constitutional
right	right	right
In	in	In
his	his	his
brief	brief	brief
Abbott	abbott	Abbott
wrote	wrote	wrote
Even	even	Even
under	under	under
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
s	s	s
expansive	expans	expansive
interpretation	interpret	interpretation
of	of	of
the	the	the
Establishment	establish	Establishment
Clause	claus	Clause
s	s	s
limited	limit	limited
and	and	and
unambiguous	unambigu	unambiguous
text	text	text
the	the	the
Court	court	Court
has	has	ha
never	never	never
held	held	held
that	that	that
public	public	public
officials	offici	official
are	are	are
barred	bar	barred
from	from	from
acknowledging	acknowledg	acknowledging
our	our	our
religious	religi	religious
heritage	heritag	heritage
To	to	To
the	the	the
contrary	contrari	contrary
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
has	has	ha
long	long	long
recognized	recogn	recognized
the	the	the
demographic	demograph	demographic
and	and	and
historical	histor	historical
reality	realiti	reality
that	that	that
Americans	american	Americans
are	are	are
a	a	a
religious	religi	religious
people	peopl	people
whose	whose	whose
institutions	institut	institution
presuppose	presuppos	presuppose
a	a	a
Supreme	suprem	Supreme
Being	be	Being
Of	of	Of
course	cours	course
that	that	that
an	an	an
absolute	absolut	absolute
lie	lie	lie
The	the	The
Supreme	suprem	Supreme
Court	court	Court
has	has	ha
repeatedly	repeat	repeatedly
ruled	rule	ruled
against	against	against
any	ani	any
government	govern	government
sponsorship	sponsorship	sponsorship
or	or	or
endorsement	endors	endorsement
of	of	of
religion	religion	religion
Abbott	abbott	Abbott
goes	goe	go
on	on	on
to	to	to
claim	claim	claim
that	that	that
Christian	christian	Christian
cross	cross	cross
bumper	bumper	bumper
stickers	sticker	sticker
on	on	on
police	polic	police
vehicles	vehicl	vehicle
neither	neither	neither
establish	establish	establish
a	a	a
religion	religion	religion
nor	nor	nor
threaten	threaten	threaten
any	ani	any
person	person	person
s	s	s
ability	abil	ability
to	to	to
worship	worship	worship
God	god	God
or	or	or
decline	declin	decline
to	to	to
worship	worship	worship
God	god	God
in	in	in
his	his	his
own	own	own
way	way	way
I	i	I
wonder	wonder	wonder
if	if	if
he	he	he
would	would	would
feel	feel	feel
the	the	the
same	same	same
way	way	way
about	about	about
Islamic	islam	Islamic
symbols	symbol	symbol
on	on	on
police	polic	police
vehicles	vehicl	vehicle
What	what	What
about	about	about
symbols	symbol	symbol
used	use	used
by	by	by
the	the	the
church	church	church
of	of	of
Satan	satan	Satan
Do	do	Do
those	those	those
belong	belong	belong
on	on	on
police	polic	police
vehicles	vehicl	vehicle
Like	like	Like
most	most	most
Americans	american	Americans
I	i	I
am	am	am
tired	tire	tired
of	of	of
hearing	hear	hearing
the	the	the
religious	religi	religious
right	right	right
whine	whine	whine
about	about	about
how	how	how
their	their	their
religion	religion	religion
is	is	is
under	under	under
attack	attack	attack
in	in	in
the	the	the
U	u	U
S	s	S
every	everi	every
time	time	time
a	a	a
judge	judg	judge
tells	tell	tell
them	them	them
they	they	they
cannot	cannot	cannot
use	use	use
public	public	public
funds	fund	fund
and	and	and
resources	resourc	resource
to	to	to
promote	promot	promote
their	their	their
personal	person	personal
religious	religi	religious
beliefs	belief	belief
There	there	There
is	is	is
a	a	a
big	big	big
difference	differ	difference
between	between	between
the	the	the
state	state	state
oppressing	oppress	oppressing
Christians	christian	Christians
and	and	and
the	the	the
state	state	state
banning	ban	banning
Christians	christian	Christians
from	from	from
promoting	promot	promoting
or	or	or
endorsing	endors	endorsing
their	their	their
religion	religion	religion
with	with	with
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
and	and	and
or	or	or
taxpayer	taxpay	taxpayer
property	properti	property
If	if	If
you	you	you
want	want	want
to	to	to
put	put	put
a	a	a
Christian	christian	Christian
bumper	bumper	bumper
sticker	sticker	sticker
on	on	on
your	your	your
personal	person	personal
vehicle	vehicl	vehicle
no	no	no
-one	-one	-one
is	is	is
standing	stand	standing
in	in	in
your	your	your
way	way	way
If	if	If
you	you	you
want	want	want
to	to	to
put	put	put
one	one	one
on	on	on
a	a	a
publicly	public	publicly
owned	own	owned
vehicle	vehicl	vehicle
that	that	that
s	s	s
an	an	an
entirely	entir	entirely
different	differ	different
story	stori	story
Why	whi	Why
is	is	is
this	this	this
so	so	so
difficult	difficult	difficult
for	for	for
right	right	right
-wing	-wing	-wing
Christians	christian	Christians
to	to	to
comprehend	comprehend	comprehend
Much	much	Much
to	to	to
the	the	the
dismay	dismay	dismay
of	of	of
the	the	the
Christian	christian	Christian
right	right	right
the	the	the
government	govern	government
is	is	is
not	not	not
a	a	a
vehicle	vehicl	vehicle
for	for	for
enforcing	enforc	enforcing
their	their	their
hypocritical	hypocrit	hypocritical
religious	religi	religious
beliefs	belief	belief
on	on	on
the	the	the
public	public	public
In	in	In
light	light	light
of	of	of
the	the	the
Christian	christian	Christian
right	right	right
s	s	s
constant	constant	constant
attempts	attempt	attempt
to	to	to
use	use	use
government	govern	government
to	to	to
force	forc	force
their	their	their
religious	religi	religious
doctrine	doctrin	doctrine
on	on	on
others	other	others
it	it	it
makes	make	make
perfect	perfect	perfect
sense	sens	sense
that	that	that
they	they	they
would	would	would
try	tri	try
to	to	to
slap	slap	slap
Biblical	biblic	Biblical
bumper	bumper	bumper
stickers	sticker	sticker
on	on	on
police	polic	police
cars	car	car
When	when	When
state	state	state
legislatures	legislatur	legislature
pass	pass	pas
laws	law	law
banning	ban	banning
oral	oral	oral
and	and	and
anal	anal	anal
sex	sex	sex
denying	deni	denying
rights	right	right
to	to	to
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
attempting	attempt	attempting
to	to	to
ban	ban	ban
non	non	non
-Christians	-christian	-Christians
from	from	from
practicing	practic	practicing
their	their	their
religious	religi	religious
beliefs	belief	belief
making	make	making
atheist	atheist	atheist
marriage	marriag	marriage
illegal	illeg	illegal
even	even	even
suggesting	suggest	suggesting
laws	law	law
that	that	that
would	would	would
make	make	make
not	not	not
going	go	going
to	to	to
church	church	church
a	a	a
crime	crime	crime
it	it	it
s	s	s
already	alreadi	already
frighteningly	frighten	frighteningly
clear	clear	clear
that	that	that
they	they	they
want	want	want
police	polic	police
to	to	to
act	act	act
as	as	a
the	the	the
armed	arm	armed
enforcers	enforc	enforcer
of	of	of
their	their	their
religious	religi	religious
doctrine	doctrin	doctrine
In	in	In
spite	spite	spite
of	of	of
Governor	governor	Governor
Abbott	abbott	Abbott
s	s	s
ill	ill	ill
-informed	-inform	-informed
brief	brief	brief
on	on	on
this	this	this
subject	subject	subject
even	even	even
the	the	the
slightest	slightest	slightest
semblance	semblanc	semblance
of	of	of
police	polic	police
being	be	being
used	use	used
as	as	a
the	the	the
enforcers	enforc	enforcer
of	of	of
Christianity	christian	Christianity
is	is	is
a	a	a
clear	clear	clear
violation	violat	violation
of	of	of
the	the	the
Establishment	establish	Establishment
Clause	claus	Clause
Over	over	Over
and	and	and
over	over	over
and	and	and
over	over	over
again	again	again
these	these	these
right	right	right
-wing	-wing	-wing
nuts	nut	nut
whine	whine	whine
about	about	about
how	how	how
their	their	their
religion	religion	religion
is	is	is
being	be	being
oppressed	oppress	oppressed
in	in	in
the	the	the
United	unit	United
States	state	States
Let	let	Let
s	s	s
get	get	get
something	someth	something
straight	straight	straight
Religious	religi	Religious
oppression	oppress	oppression
is	is	is
when	when	when
the	the	the
government	govern	government
attempts	attempt	attempt
to	to	to
keep	keep	keep
you	you	you
from	from	from
practicing	practic	practicing
your	your	your
religion	religion	religion
on	on	on
your	your	your
own	own	own
time	time	time
and	and	and
using	use	using
your	your	your
own	own	own
resources	resourc	resource
Barring	bar	Barring
you	you	you
from	from	from
using	use	using
the	the	the
stuff	stuff	stuff
other	other	other
people	peopl	people
paid	paid	paid
for	for	for
to	to	to
promote	promot	promote
your	your	your
religion	religion	religion
is	is	is
not	not	not
oppressive	oppress	oppressive
If	if	If
the	the	the
government	govern	government
were	were	were
to	to	to
force	forc	force
all	all	all
Christians	christian	Christians
to	to	to
wear	wear	wear
a	a	a
special	special	special
ID	id	ID
badge	badg	badge
designating	design	designating
their	their	their
religion	religion	religion
that	that	that
would	would	would
be	be	be
oppressive	oppress	oppressive
Or	or	Or
if	if	if
the	the	the
government	govern	government
were	were	were
to	to	to
bar	bar	bar
Christians	christian	Christians
from	from	from
entering	enter	entering
the	the	the
country	countri	country
simply	simpli	simply
because	becaus	because
of	of	of
their	their	their
religion	religion	religion
that	that	that
would	would	would
be	be	be
oppressive	oppress	oppressive
Or	or	Or
if	if	if
the	the	the
government	govern	government
were	were	were
to	to	to
create	creat	create
a	a	a
special	special	special
database	databas	database
for	for	for
Christians	christian	Christians
so	so	so
that	that	that
they	they	they
could	could	could
be	be	be
easily	easili	easily
identified	identifi	identified
and	and	and
closely	close	closely
watched	watch	watched
that	that	that
would	would	would
be	be	be
oppressive	oppress	oppressive
Only	onli	Only
the	the	the
government	govern	government
does	doe	doe
not	not	not
do	do	do
that	that	that
to	to	to
Christians	christian	Christians
On	on	On
the	the	the
other	other	other
hand	hand	hand
right	right	right
-wing	-wing	-wing
Christians	christian	Christians
in	in	in
government	govern	government
