Token	Stem	Lemma
In	in	In
reaction	reaction	reaction
to	to	to
Donald	donald	Donald
Trump	trump	Trump
s	s	s
victory	victori	victory
The	the	The
Simpsons	simpson	Simpsons
decided	decid	decided
to	to	to
update	updat	update
their	their	their
2000	2000	2000
prediction	predict	prediction
of	of	of
a	a	a
Trump	trump	Trump
presidency	presid	presidency
In	in	In
2000	2000	2000
the	the	the
show	show	show
showed	show	showed
a	a	a
glimpse	glimps	glimpse
into	into	into
the	the	the
future	futur	future
where	where	where
President	presid	President
Lisa	lisa	Lisa
Simpson	simpson	Simpson
inherited	inherit	inherited
an	an	an
economic	econom	economic
mess	mess	mess
from	from	from
President	presid	President
Trump	trump	Trump
Well	well	Well
now	now	now
that	that	that
fictional	fiction	fictional
story	stori	story
line	line	line
has	has	ha
become	becom	become
a	a	a
horrifying	horrifi	horrifying
reality	realiti	reality
Here	here	Here
is	is	is
The	the	The
Simpsons	simpson	Simpsons
new	new	new
opening	open	opening
with	with	with
Bart	bart	Bart
Simpson	simpson	Simpson
writing	write	writing
on	on	on
the	the	the
chalkboard	chalkboard	chalkboard
BEING	be	BEING
RIGHT	right	RIGHT
SUCKS	suck	SUCKS
The	the	The
Simpsons	simpson	Simpsons
updates	updat	update
its	it	it
2000	2000	2000
prediction	predict	prediction
of	of	of
a	a	a
Trump	trump	Trump
Presidency	presid	Presidency
#TheSimpsons	#thesimpson	#TheSimpsons
pic.twitter.com/Myf5rYb9Dj	pic.twitter.com/myf5ryb9dj	pic.twitter.com/Myf5rYb9Dj
The	the	The
Simpsons	simpson	Simpsons
@TheSimpsons	@thesimpson	@TheSimpsons
November	novemb	November
14	14	14
2016Hopefully	2016hope	2016Hopefully
the	the	the
financial	financi	financial
despair	despair	despair
the	the	the
fictional	fiction	fictional
President	presid	President
Trump	trump	Trump
never	never	never
becomes	becom	becomes
a	a	a
reality	realiti	reality
but	but	but
seeing	see	seeing
as	as	a
he	he	he
has	has	ha
no	no	no
experience	experi	experience
is	is	is
a	a	a
businessman	businessman	businessman
who	who	who
s	s	s
not	not	not
as	as	a
good	good	good
as	as	a
he	he	he
says	say	say
he	he	he
is	is	is
and	and	and
The	the	The
Simpsons	simpson	Simpsons
have	have	have
been	been	been
right	right	right
thus	thus	thus
far	far	far
the	the	the
future	futur	future
s	s	s
looking	look	looking
pretty	pretti	pretty
bleak	bleak	bleak
Here	here	Here
s	s	s
the	the	the
original	origin	original
clip	clip	clip
of	of	of
President	presid	President
Lisa	lisa	Lisa
Simpson	simpson	Simpson
calling	call	calling
out	out	out
a	a	a
Donald	donald	Donald
Trump	trump	Trump
presidency	presid	presidency
for	for	for
his	his	his
fiscal	fiscal	fiscal
fallout	fallout	fallout
and	and	and
bad	bad	bad
economy	economi	economy
Early	earli	Early
on	on	on
into	into	into
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
The	the	The
Simpsons	simpson	Simpsons
satirized	satir	satirized
the	the	the
reality	realiti	reality
TV	tv	TV
host	host	host
turned	turn	turned
president	presid	president
-elect	-elect	-elect
by	by	by
having	have	having
Homer	homer	Homer
Simpson	simpson	Simpson
somehow	somehow	somehow
at	at	at
the	the	the
campaign	campaign	campaign
rollout	rollout	rollout
and	and	and
falling	fall	falling
into	into	into
Trump	trump	Trump
s	s	s
hair	hair	hair
If	if	If
we	we	we
could	could	could
only	onli	only
go	go	go
back	back	back
to	to	to
that	that	that
moment	moment	moment
and	and	and
enjoy	enjoy	enjoy
the	the	the
comedy	comedi	comedy
over	over	over
reality	realiti	reality
Now	now	Now
we	we	we
have	have	have
to	to	to
reap	reap	reap
what	what	what
we	we	we
ve	ve	ve
sown	sown	sown
or	or	or
rather	rather	rather
what	what	what
the	the	the
less	less	le
than	than	than
half	half	half
of	of	of
voting	vote	voting
Americans	american	Americans
have	have	have
sown	sown	sown
considering	consid	considering
Trump	trump	Trump
only	onli	only
won	won	won
with	with	with
the	the	the
Electoral	elector	Electoral
College	colleg	College
and	and	and
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
his	his	his
own	own	own
words	word	word
big	big	big
league	leagu	league
Most	most	Most
of	of	of
us	us	u
with	with	with
The	the	The
Simpsons	simpson	Simpsons
were	were	were
very	veri	very
wrong	wrong	wrong
with	with	with
the	the	the
prediction	predict	prediction
as	as	a
well	well	well
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
