Token	Stem	Lemma
Former	former	Former
NSA	nsa	NSA
officer	offic	officer
John	john	John
Schindler	schindler	Schindler
reports	report	report
on	on	on
a	a	a
devastating	devast	devastating
fact	fact	fact
NOT	not	NOT
mentioned	mention	mentioned
in	in	in
the	the	the
FBI	fbi	FBI
s	s	s
investigation	investig	investigation
of	of	of
Hillary	hillari	Hillary
Clinton	clinton	Clinton
conducting	conduct	conducting
State	state	State
Department	depart	Department
business	busi	business
on	on	on
an	an	an
unsecure	unsecur	unsecure
homebrew	homebrew	homebrew
email	email	email
server	server	server
Sidney	sidney	Sidney
Blumenthal	blumenth	Blumenthal
s	s	s
email	email	email
read	read	read
exactly	exact	exactly
like	like	like
classified	classifi	classified
NSA	nsa	NSA
reporting	report	reporting
as	as	a
anybody	anybodi	anybody
acquainted	acquaint	acquainted
with	with	with
our	our	our
SIGINT	sigint	SIGINT
would	would	would
immediately	immedi	immediately
recognize	recogn	recognize
As	as	As
one	one	one
veteran	veteran	veteran
agency	agenc	agency
official	offici	official
told	told	told
me	me	me
back	back	back
in	in	in
January	januari	January
Blumenthal	blumenth	Blumenthal
s	s	s
email	email	email
was	was	wa
NSA	nsa	NSA
information	inform	information
with	with	with
at	at	at
least	least	least
90	90	90
percent	percent	percent
confidence	confid	confidence
Which	which	Which
was	was	wa
no	no	no
coincidence	coincid	coincidence
since	sinc	since
an	an	an
NSA	nsa	NSA
investigation	investig	investigation
subsequently	subsequ	subsequently
determined	determin	determined
that	that	that
Blumenthal	blumenth	Blumenthal
s	s	s
Sudan	sudan	Sudan
assessment	assess	assessment
was	was	wa
derived	deriv	derived
from	from	from
their	their	their
reporting	report	reporting
in	in	in
some	some	some
cases	case	case
verbatim	verbatim	verbatim
As	as	As
I	i	I
reported	report	reported
in	in	in
March	march	March
NSA	nsa	NSA
concluded	conclud	concluded
that	that	that
Blumenthal	blumenth	Blumenthal
s	s	s
Sudan	sudan	Sudan
report	report	report
came	came	came
from	from	from
four	four	four
different	differ	different
agency	agenc	agency
SIGINT	sigint	SIGINT
reports	report	report
all	all	all
classified	classifi	classified
Top	top	Top
Secret	secret	Secret
SCI	sci	SCI
Then	then	Then
it	it	it
got	got	got
worse	wors	worse
At	at	At
least	least	least
one	one	one
of	of	of
those	those	those
reports	report	report
was	was	wa
issued	issu	issued
under	under	under
the	the	the
GAMMA	gamma	GAMMA
compartment	compart	compartment
which	which	which
is	is	is
an	an	an
NSA	nsa	NSA
handling	handl	handling
caveat	caveat	caveat
that	that	that
is	is	is
applied	appli	applied
to	to	to
extraordinarily	extraordinarili	extraordinarily
sensitive	sensit	sensitive
information	inform	information
for	for	for
instance	instanc	instance
decrypted	decrypt	decrypted
conversations	convers	conversation
between	between	between
top	top	top
foreign	foreign	foreign
leadership	leadership	leadership
as	as	a
this	this	this
was	was	wa
GAMMA	gamma	GAMMA
is	is	is
properly	proper	properly
viewed	view	viewed
as	as	a
a	a	a
SIGINT	sigint	SIGINT
Special	special	Special
Access	access	Access
Program	program	Program
or	or	or
SAP	sap	SAP
several	sever	several
of	of	of
which	which	which
Clinton	clinton	Clinton
compromised	compromis	compromised
in	in	in
another	anoth	another
series	seri	series
of	of	of
her	her	her
unclassified	unclassifi	unclassified
emails	email	email
NSA	nsa	NSA
had	had	had
no	no	no
doubt	doubt	doubt
that	that	that
Blumenthal	blumenth	Blumenthal
somehow	somehow	somehow
got	got	got
his	his	his
hands	hand	hand
on	on	on
some	some	some
of	of	of
their	their	their
crown	crown	crown
jewels	jewel	jewel
information	inform	information
It	it	It
s	s	s
word	word	word
-for	-for	-for
-word	-word	-word
verbatim	verbatim	verbatim
copying	copi	copying
an	an	an
agency	agenc	agency
official	offici	official
of	of	of
them	them	them
explained	explain	explained
In	in	In
one	one	one
case	case	case
an	an	an
entire	entir	entire
paragraph	paragraph	paragraph
was	was	wa
lifted	lift	lifted
from	from	from
an	an	an
NSA	nsa	NSA
report	report	report
that	that	that
was	was	wa
classified	classifi	classified
Top	top	Top
Secret	secret	Secret
SCI	sci	SCI
To	to	To
add	add	add
to	to	to
the	the	the
mystery	mysteri	mystery
Sid	sid	Sid
emailed	email	emailed
Hillary	hillari	Hillary
his	his	his
personal	person	personal
assessment	assess	assessment
on	on	on
Sudan	sudan	Sudan
only	onli	only
hours	hour	hour
after	after	after
some	some	some
of	of	of
those	those	those
classified	classifi	classified
NSA	nsa	NSA
reports	report	report
were	were	were
issued	issu	issued
Somehow	somehow	Somehow
Sid	sid	Sid
Blumenthal	blumenth	Blumenthal
who	who	who
in	in	in
2011	2011	2011
was	was	wa
not	not	not
working	work	working
for	for	for
the	the	the
U	u	U
S	s	S
Government	govern	Government
in	in	in
any	ani	any
capacity	capac	capacity
and	and	and
had	had	had
not	not	not
held	held	held
security	secur	security
clearances	clearanc	clearance
in	in	in
a	a	a
decade	decad	decade
was	was	wa
reading	read	reading
above	abov	above
-top	-top	-top
-secret	-secret	-secret
NSA	nsa	NSA
reports	report	report
just	just	just
hours	hour	hour
after	after	after
they	they	they
appeared	appear	appeared
in	in	in
tightly	tight	tightly
restricted	restrict	restricted
GAMMA	gamma	GAMMA
channels	channel	channel
Read	read	Read
more	more	more
Observer	observ	Observer
