Token	Stem	Lemma
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
is	is	is
not	not	not
taking	take	taking
Russian	russian	Russian
interference	interfer	interference
in	in	in
our	our	our
political	polit	political
process	process	process
seriously	serious	seriously
so	so	so
CNN	cnn	CNN
host	host	host
Kate	kate	Kate
Bolduan	bolduan	Bolduan
called	call	called
her	her	her
out	out	out
for	for	for
it	it	it
During	dure	During
an	an	an
interview	interview	interview
on	on	on
Thursday	thursday	Thursday
night	night	night
Bolduan	bolduan	Bolduan
asked	ask	asked
Conway	conway	Conway
about	about	about
Donald	donald	Donald
Trump	trump	Trump
s	s	s
reaction	reaction	reaction
to	to	to
President	presid	President
Obama	obama	Obama
slapping	slap	slapping
sanctioned	sanction	sanctioned
against	against	against
Russia	russia	Russia
including	includ	including
the	the	the
expulsion	expuls	expulsion
of	of	of
35	35	35
Russian	russian	Russian
diplomats	diplomat	diplomat
in	in	in
retaliation	retali	retaliation
for	for	for
hacking	hack	hacking
the	the	the
DNC	dnc	DNC
and	and	and
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
on	on	on
Trump	trump	Trump
s	s	s
behalf	behalf	behalf
Trump	trump	Trump
insisted	insist	insisted
that	that	that
we	we	we
move	move	move
on	on	on
and	and	and
blamed	blame	blamed
computers	comput	computer
instead	instead	instead
of	of	of
the	the	the
Russians	russian	Russians
for	for	for
the	the	the
attack	attack	attack
because	becaus	because
computers	comput	computer
have	have	have
complicated	complic	complicated
our	our	our
lives	live	life
greatly	great	greatly
Conway	conway	Conway
as	as	a
usual	usual	usual
brushed	brush	brushed
off	off	off
the	the	the
question	question	question
and	and	and
began	began	began
whining	whine	whining
about	about	about
the	the	the
New	new	New
York	york	York
Times	time	Times
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
all	all	all
while	while	while
once	onc	once
again	again	again
claiming	claim	claiming
that	that	that
Trump	trump	Trump
won	won	won
a	a	a
huge	huge	huge
victory	victori	victory
She	she	She
also	also	also
accused	accus	accused
President	presid	President
Obama	obama	Obama
of	of	of
hitting	hit	hitting
the	the	the
Russians	russian	Russians
with	with	with
sanctions	sanction	sanction
as	as	a
a	a	a
political	polit	political
maneuver	maneuv	maneuver
against	against	against
Trump	trump	Trump
Let	let	Let
s	s	s
not	not	not
forget	forget	forget
that	that	that
Clinton	clinton	Clinton
won	won	won
the	the	the
popular	popular	popular
vote	vote	vote
and	and	and
Trump	trump	Trump
electoral	elector	electoral
win	win	win
is	is	is
one	one	one
of	of	of
the	the	the
smallest	smallest	smallest
