Token	Stem	Lemma
It	it	It
s	s	s
no	no	no
secret	secret	secret
that	that	that
President	presid	President
Obama	obama	Obama
has	has	ha
a	a	a
quick	quick	quick
wit	wit	wit
and	and	and
a	a	a
great	great	great
sense	sens	sense
of	of	of
humor	humor	humor
Both	both	Both
were	were	were
on	on	on
full	full	full
display	display	display
on	on	on
Thursday	thursday	Thursday
s	s	s
edition	edit	edition
of	of	of
Jimmy	jimmi	Jimmy
Fallon	fallon	Fallon
s	s	s
The	the	The
Tonight	tonight	Tonight
Show	show	Show
and	and	and
the	the	the
target	target	target
of	of	of
said	said	said
wit	wit	wit
and	and	and
humor	humor	humor
was	was	wa
GOP	gop	GOP
presumptive	presumpt	presumptive
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
First	first	First
Fallon	fallon	Fallon
asked	ask	asked
Obama	obama	Obama
his	his	his
opinion	opinion	opinion
on	on	on
how	how	how
the	the	the
GOP	gop	GOP
felt	felt	felt
about	about	about
Trump	trump	Trump
being	be	being
their	their	their
nominee	nomine	nominee
and	and	and
he	he	he
said	said	said
that	that	that
the	the	the
Democrats	democrat	Democrats
are	are	are
happy	happi	happy
about	about	about
it	it	it
for	for	for
sure	sure	sure
Then	then	Then
on	on	on
a	a	a
more	more	more
serious	serious	serious
note	note	note
the	the	the
president	presid	president
went	went	went
on	on	on
to	to	to
say	say	say
The	the	The
truth	truth	truth
is	is	is
actually	actual	actually
I	i	I
am	am	am
worried	worri	worried
about	about	about
the	the	the
Republican	republican	Republican
Party	parti	Party
I	i	I
know	know	know
that	that	that
sounds	sound	sound
you	you	you
know	know	know
what	what	what
it	it	it
sounds	sound	sound
like	like	like
The	the	The
main	main	main
role	role	role
I	i	I
m	m	m
going	go	going
to	to	to
be	be	be
playing	play	playing
in	in	in
this	this	this
process	process	process
is	is	is
to	to	to
remind	remind	remind
the	the	the
American	american	American
people	peopl	people
that	that	that
this	this	this
is	is	is
a	a	a
serious	serious	serious
job	job	job
This	this	This
is	is	is
not	not	not
reality	realiti	reality
TV	tv	TV
Then	then	Then
the	the	the
mockery	mockeri	mockery
resumed	resum	resumed
this	this	this
time	time	time
aimed	aim	aimed
at	at	at
the	the	the
astoundingly	astound	astoundingly
stupid	stupid	stupid
Republicans	republican	Republicans
sitting	sit	sitting
in	in	in
Congress	congress	Congress
who	who	who
have	have	have
made	made	made
Trump	trump	Trump
their	their	their
standard	standard	standard
bearer	bearer	bearer
Obama	obama	Obama
said	said	said
Thank	thank	Thank
you	you	you
Congress	congress	Congress
for	for	for
spending	spend	spending
eight	eight	eight
years	year	year
wishing	wish	wishing
you	you	you
could	could	could
replace	replac	replace
me	me	me
with	with	with
a	a	a
Republican	republican	Republican
Or	or	Or
to	to	to
put	put	put
it	it	it
another	anoth	another
way	way	way
how	how	how
do	do	do
you	you	you
like	like	like
me	me	me
now	now	now
After	after	After
that	that	that
the	the	the
president	presid	president
reminded	remind	reminded
America	america	America
just	just	just
how	how	how
much	much	much
he	he	he
has	has	ha
managed	manag	managed
to	to	to
do	do	do
how	how	how
far	far	far
he	he	he
has	has	ha
pushed	push	pushed
America	america	America
in	in	in
all	all	all
the	the	the
right	right	right
directions	direct	direction
despite	despit	despite
constant	constant	constant
GOP	gop	GOP
obstruction	obstruct	obstruction
during	dure	during
the	the	the
entire	entir	entire
tenure	tenur	tenure
of	of	of
his	his	his
presidency	presid	presidency
I	i	I
m	m	m
proud	proud	proud
of	of	of
the	the	the
many	mani	many
progressive	progress	progressive
steps	step	step
our	our	our
country	countri	country
has	has	ha
taken	taken	taken
in	in	in
recent	recent	recent
years	year	year
both	both	both
socially	social	socially
and	and	and
environmentally	environment	environmentally
The	the	The
United	unit	United
States	state	States
has	has	ha
been	been	been
a	a	a
leader	leader	leader
in	in	in
developing	develop	developing
clean	clean	clean
energy	energi	energy
to	to	to
ensure	ensur	ensure
the	the	the
health	health	health
of	of	of
our	our	our
planet	planet	planet
for	for	for
future	futur	future
generations	generat	generation
Thanks	thank	Thanks
to	to	to
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
an	an	an
additional	addit	additional
20	20	20
million	million	million
Americans	american	Americans
now	now	now
have	have	have
access	access	access
to	to	to
quality	qualiti	quality
health	health	health
care	care	care
and	and	and
same	same	same
-sex	-sex	-sex
couples	coupl	couple
across	across	across
the	the	the
country	countri	country
now	now	now
have	have	have
a	a	a
constitutional	constitut	constitutional
right	right	right
to	to	to
marry	marri	marry
In	in	In
short	short	short
climate	climat	climate
change	chang	change
is	is	is
real	real	real
health	health	health
care	care	care
is	is	is
affordable	afford	affordable
and	and	and
love	love	love
is	is	is
love	love	love
After	after	After
that	that	that
the	the	the
president	presid	president
got	got	got
serious	serious	serious
again	again	again
for	for	for
a	a	a
second	second	second
and	and	and
reminded	remind	reminded
us	us	u
all	all	all
what	what	what
is	is	is
at	at	at
stake	stake	stake
should	should	should
Donald	donald	Donald
Trump	trump	Trump
take	take	take
the	the	the
White	white	White
House	hous	House
The	the	The
American	american	American
people	peopl	people
face	face	face
an	an	an
important	import	important
decision	decis	decision
this	this	this
fall	fall	fall
The	the	The
entire	entir	entire
world	world	world
is	is	is
watching	watch	watching
and	and	and
they	they	they
look	look	look
to	to	to
us	us	u
for	for	for
stability	stabil	stability
and	and	and
leadership	leadership	leadership
I	i	I
know	know	know
some	some	some
of	of	of
the	the	the
candidates	candid	candidate
have	have	have
been	been	been
critical	critic	critical
of	of	of
my	my	my
foreign	foreign	foreign
policy	polici	policy
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
name	name	name
any	ani	any
names	name	name
but	but	but
I	i	I
believe	believ	believe
it	it	it
is	is	is
of	of	of
the	the	the
utmost	utmost	utmost
importance	import	importance
to	to	to
work	work	work
alongside	alongsid	alongside
other	other	other
world	world	world
leaders	leader	leader
That	that	That
s	s	s
why	whi	why
I	i	I
signed	sign	signed
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
That	that	That
s	s	s
why	whi	why
we	we	we
reopened	reopen	reopened
diplomatic	diplomat	diplomatic
ties	tie	tie
with	with	with
Cuba	cuba	Cuba
And	and	And
that	that	that
s	s	s
why	whi	why
I	i	I
negotiated	negoti	negotiated
the	the	the
new	new	new
trade	trade	trade
deal	deal	deal
called	call	called
the	the	the
Trans	tran	Trans
-Pacific	-pacif	-Pacific
Partnership	partnership	Partnership
or	or	or
TPP	tpp	TPP
That	that	That
is	is	is
when	when	when
Jimmy	jimmi	Jimmy
Fallon	fallon	Fallon
asked	ask	asked
President	presid	President
Obama	obama	Obama
his	his	his
feelings	feel	feeling
on	on	on
TPP	tpp	TPP
and	and	and
the	the	the
Commander	command	Commander
-in	-in	-in
-Chief	-chief	-Chief
did	did	did
not	not	not
mince	minc	mince
words	word	word
Yeah	yeah	Yeah
you	you	you
know	know	know
me	me	me
Look	look	Look
Jimmy	jimmi	Jimmy
the	the	the
TPP	tpp	TPP
allows	allow	allows
American	american	American
businesses	busi	business
to	to	to
sell	sell	sell
their	their	their
products	product	product
both	both	both
at	at	at
home	home	home
and	and	and
abroad	abroad	abroad
The	the	The
more	more	more
we	we	we
sell	sell	sell
abroad	abroad	abroad
the	the	the
more	more	more
higher	higher	higher
paying	pay	paying
jobs	job	job
we	we	we
have	have	have
here	here	here
at	at	at
home	home	home
It	it	It
s	s	s
that	that	that
simple	simpl	simple
After	after	After
that	that	that
things	thing	thing
got	got	got
funny	funni	funny
again	again	again
as	as	a
the	the	the
segment	segment	segment
drew	drew	drew
to	to	to
a	a	a
close	close	close
where	where	where
Fallon	fallon	Fallon
asked	ask	asked
what	what	what
Obama	obama	Obama
thought	thought	thought
of	of	of
the	the	the
Trump	trump	Trump
media	media	medium
circus	circus	circus
The	the	The
president	presid	president
took	took	took
a	a	a
real	real	real
shot	shot	shot
at	at	at
the	the	the
GOP	gop	GOP
s	s	s
incessant	incess	incessant
racist	racist	racist
attacks	attack	attack
against	against	against
him	him	him
and	and	and
of	of	of
course	cours	course
Trump	trump	Trump
s	s	s
own	own	own
racism	racism	racism
when	when	when
asked	ask	asked
if	if	if
he	he	he
had	had	had
been	been	been
tuning	tune	tuning
in	in	in
No	no	No
but	but	but
I	i	I
have	have	have
been	been	been
watching	watch	watching
my	my	my
new	new	new
favorite	favorit	favorite
show	show	show
Orange	orang	Orange
Is	is	Is
Not	not	Not
The	the	The
New	new	New
Black	black	Black
Once	onc	Once
again	again	again
President	presid	President
Obama	obama	Obama
shows	show	show
himself	himself	himself
to	to	to
be	be	be
a	a	a
warm	warm	warm
down	down	down
to	to	to
earth	earth	earth
classy	classi	classy
and	and	and
adorably	ador	adorably
hilarious	hilari	hilarious
human	human	human
being	be	being
despite	despit	despite
being	be	being
near	near	near
the	the	the
end	end	end
of	of	of
what	what	what
is	is	is
arguably	arguabl	arguably
the	the	the
most	most	most
difficult	difficult	difficult
presidency	presid	presidency
in	in	in
the	the	the
history	histori	history
of	of	of
America	america	America
He	he	He
is	is	is
right	right	right
about	about	about
Trump	trump	Trump
and	and	and
he	he	he
is	is	is
right	right	right
to	to	to
endorse	endors	endorse
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
an	an	an
effort	effort	effort
to	to	to
stop	stop	stop
Trump	trump	Trump
Most	most	Most
of	of	of
all	all	all
though	though	though
he	he	he
has	has	ha
not	not	not
allowed	allow	allowed
anything	anyth	anything
that	that	that
has	has	ha
been	been	been
slung	slung	slung
his	his	his
way	way	way
to	to	to
make	make	make
him	him	him
lose	lose	lose
his	his	his
humanity	human	humanity
and	and	and
his	his	his
sense	sens	sense
of	of	of
humor	humor	humor
Well	well	Well
done	done	done
Mr	mr	Mr
President	presid	President
We	we	We
re	re	re
sure	sure	sure
gonna	gonna	gonna
miss	miss	miss
you	you	you
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
via	via	via
Raw	raw	Raw
Story	stori	Story
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
