Token	Stem	Lemma
This	this	This
hero	hero	hero
s	s	s
response	respons	response
to	to	to
the	the	the
threat	threat	threat
of	of	of
Islamic	islam	Islamic
terror	terror	terror
reminds	remind	reminds
us	us	u
why	whi	why
we	we	we
fight	fight	fight
so	so	so
hard	hard	hard
to	to	to
keep	keep	keep
the	the	the
Left	left	Left
from	from	from
taking	take	taking
our	our	our
2nd	2nd	2nd
Amendment	amend	Amendment
Right	right	Right
away	away	away
UFC	ufc	UFC
fighter	fighter	fighter
and	and	and
ex	ex	ex
-Green	-green	-Green
Beret	beret	Beret
Tim	tim	Tim
Kennedy	kennedi	Kennedy
has	has	ha
been	been	been
questioned	question	questioned
by	by	by
the	the	the
FBI	fbi	FBI
after	after	after
receiving	receiv	receiving
threats	threat	threat
from	from	from
ISIS	isi	ISIS
Kennedy	kennedi	Kennedy
claimed	claim	claimed
on	on	on
social	social	social
media	media	medium
on	on	on
Wednesday	wednesday	Wednesday
Just	just	Just
spoke	spoke	spoke
to	to	to
the	the	the
FBI	fbi	FBI
regarding	regard	regarding
some	some	some
recent	recent	recent
credible	credibl	credible
threats	threat	threat
towards	toward	towards
me	me	me
by	by	by
#ISIS,	#isis,	#ISIS,
Kennedy	kennedi	Kennedy
wrote	wrote	wrote
in	in	in
a	a	a
post	post	post
to	to	to
his	his	his
official	offici	official
Facebook	facebook	Facebook
page	page	page
The	the	The
FBI	fbi	FBI
were	were	were
not	not	not
overly	over	overly
thrilled	thrill	thrilled
with	with	with
my	my	my
response	respons	response
Let	let	Let
those	those	those
cowards	coward	coward
come	come	come
the	the	the
mixed	mix	mixed
martial	martial	martial
art	art	art
competitor	competitor	competitor
wrote	wrote	wrote
In	in	In
an	an	an
interview	interview	interview
with	with	with
Daily	daili	Daily
Mail	mail	Mail
Online	onlin	Online
Kennedy	kennedi	Kennedy
36	36	36
said	said	said
he	he	he
receives	receiv	receives
several	sever	several
threats	threat	threat
every	everi	every
day	day	day
from	from	from
what	what	what
he	he	he
calls	call	call
online	onlin	online
bullies	bulli	bully
They	they	They
do	do	do
what	what	what
they	they	they
always	alway	always
do	do	do
But	but	But
they	they	they
barked	bark	barked
up	up	up
the	the	the
wrong	wrong	wrong
tree	tree	tree
this	this	this
time	time	time
said	said	said
Kennedy	kennedi	Kennedy
who	who	who
is	is	is
ranked	rank	ranked
number	number	number
six	six	six
in	in	in
the	the	the
Ultimate	ultim	Ultimate
Fighting	fight	Fighting
Championship	championship	Championship
s	s	s
middleweight	middleweight	middleweight
class	class	class
Are	are	Are
you	you	you
gonna	gonna	gonna
threat	threat	threat
a	a	a
Special	special	Special
Forces	forc	Forces
sniper	sniper	sniper
Tell	tell	Tell
him	him	him
you	you	you
re	re	re
gonna	gonna	gonna
kill	kill	kill
him	him	him
Watch	watch	Watch
Tim	tim	Tim
Kennedy	kennedi	Kennedy
s	s	s
awesome	awesom	awesome
response	respons	response
to	to	to
Tucker	tucker	Tucker
Carlson	carlson	Carlson
about	about	about
the	the	the
threats	threat	threat
he	he	he
s	s	s
received	receiv	received
from	from	from
ISIS	isi	ISIS
This	this	This
should	should	should
be	be	be
on	on	on
a	a	a
loop	loop	loop
and	and	and
played	play	played
on	on	on
every	everi	every
American	american	American
TV	tv	TV
and	and	and
radio	radio	radio
show	show	show
CDATA	cdata	CDATA
function	function	function
d	d	d
s	s	s
id	id	id
var	var	var
js	js	j
fjs	fjs	fjs
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
en_GB	en_gb	en_GB
sdk	sdk	sdk
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
facebook	facebook	facebook
-jssdk'	-jssdk	-jssdk'
This	this	This
morning	morn	morning
on	on	on
Fox	fox	Fox
and	and	and
Friends	friend	Friends
Fun	fun	Fun
interview	interview	interview
Tucker	tucker	Tucker
had	had	had
no	no	no
idea	idea	idea
what	what	what
to	to	to
say	say	say
Posted	post	Posted
by	by	by
Tim	tim	Tim
Kennedy	kennedi	Kennedy
on	on	on
Saturday	saturday	Saturday
16	16	16
January	januari	January
2016Kennedy	2016kennedi	2016Kennedy
said	said	said
most	most	most
of	of	of
the	the	the
threats	threat	threat
he	he	he
