Token	Stem	Lemma
Does	doe	Does
anyone	anyon	anyone
remember	rememb	remember
Vladimir	vladimir	Vladimir
Putin	putin	Putin
pushing	push	pushing
George	georg	George
W	w	W
Bush	bush	Bush
around	around	around
After	after	After
years	year	year
of	of	of
debating	debat	debating
a	a	a
U	u	U
S	s	S
-led	-led	-led
no	no	no
-fly	-fli	-fly
zone	zone	zone
inside	insid	inside
Syria	syria	Syria
to	to	to
protect	protect	protect
rebels	rebel	rebel
and	and	and
civilians	civilian	civilian
Vladimir	vladimir	Vladimir
Putin	putin	Putin
has	has	ha
established	establish	established
his	his	his
own	own	own
no	no	no
-fly	-fli	-fly
zone	zone	zone
in	in	in
a	a	a
matter	matter	matter
of	of	of
days	day	day
to	to	to
protect	protect	protect
his	his	his
new	new	new
base	base	base
there	there	there
In	in	In
the	the	the
U	u	U
S	s	S
there	there	there
is	is	is
an	an	an
increasing	increas	increasing
bipartisan	bipartisan	bipartisan
call	call	call
for	for	for
the	the	the
U	u	U
S	s	S
to	to	to
move	move	move
toward	toward	toward
some	some	some
form	form	form
of	of	of
a	a	a
no	no	no
-fly	-fli	-fly
zone	zone	zone
or	or	or
humanitarian	humanitarian	humanitarian
buffer	buffer	buffer
zone	zone	zone
in	in	in
Syria	syria	Syria
Hillary	hillari	Hillary
Clinton	clinton	Clinton
said	said	said
Thursday	thursday	Thursday
that	that	that
if	if	if
she	she	she
were	were	were
in	in	in
office	offic	office
she	she	she
would	would	would
be	be	be
advocating	advoc	advocating
for	for	for
a	a	a
no	no	no
-fly	-fli	-fly
zone	zone	zone
to	to	to
protect	protect	protect
civilians	civilian	civilian
and	and	and
stem	stem	stem
the	the	the
flow	flow	flow
of	of	of
refugees	refuge	refugee
Putin	putin	Putin
made	made	made
it	it	it
look	look	look
easy	easi	easy
NATO	nato	NATO
s	s	s
supreme	suprem	supreme
allied	alli	allied
commander	command	commander
for	for	for
Europe	europ	Europe
General	general	General
Philip	philip	Philip
Breedlove	breedlov	Breedlove
was	was	wa
the	the	the
first	first	first
top	top	top
Western	western	Western
official	offici	official
to	to	to
publicly	public	publicly
state	state	state
that	that	that
Russia	russia	Russia
s	s	s
new	new	new
military	militari	military
infrastructure	infrastructur	infrastructure
inside	insid	inside
Syria	syria	Syria
which	which	which
includes	includ	includes
anti	anti	anti
-aircraft	-aircraft	-aircraft
defense	defens	defense
systems	system	system
was	was	wa
a	a	a
de	de	de
facto	facto	facto
no	no	no
-fly	-fli	-fly
zone	zone	zone
He	he	He
warned	warn	warned
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Russia	russia	Russia
had	had	had
created	creat	created
a	a	a
new	new	new
anti	anti	anti
-access	-access	-access
area	area	area
-denial	-denial	-denial
bubble	bubbl	bubble
in	in	in
Syria	syria	Syria
where	where	where
U	u	U
S	s	S
planes	plane	plane
could	could	could
no	no	no
longer	longer	longer
travel	travel	travel
He	he	He
said	said	said
the	the	the
very	veri	very
sophisticated	sophist	sophisticated
air	air	air
defense	defens	defense
capabilities	capabl	capability
were	were	were
not	not	not
aimed	aim	aimed
at	at	at
the	the	the
Islamic	islam	Islamic
State	state	State
They	they	They
re	re	re
about	about	about
something	someth	something
else	els	else
he	he	he
said	said	said
On	on	On
Thursday	thursday	Thursday
the	the	the
Pentagon	pentagon	Pentagon
confirmed	confirm	confirmed
the	the	the
extent	extent	extent
of	of	of
the	the	the
new	new	new
Russian	russian	Russian
no	no	no
-fly	-fli	-fly
zone	zone	zone
in	in	in
Syria	syria	Syria
when	when	when
it	it	it
announced	announc	announced
that	that	that
the	the	the
U	u	U
S	s	S
and	and	and
Russia	russia	Russia
had	had	had
begun	begun	begun
discussions	discuss	discussion
on	on	on
how	how	how
to	to	to
deconflict	deconflict	deconflict
their	their	their
air	air	air
operations	oper	operation
there	there	there
led	led	led
by	by	by
the	the	the
acting	act	acting
assistant	assist	assistant
secretary	secretari	secretary
of	of	of
defense	defens	defense
for	for	for
international	intern	international
security	secur	security
affairs	affair	affair
Elissa	elissa	Elissa
Slotkin	slotkin	Slotkin
Slotkin	slotkin	Slotkin
told	told	told
her	her	her
Russian	russian	Russian
interlocutors	interlocutor	interlocutor
that	that	that
the	the	the
U	u	U
S	s	S
is	is	is
concerned	concern	concerned
Russia	russia	Russia
strikes	strike	strike
don	don	don
t	t	t
seem	seem	seem
to	to	to
be	be	be
targeting	target	targeting
the	the	the
Islamic	islam	Islamic
State	state	State
but	but	but
rather	rather	rather
some	some	some
other	other	other
opposition	opposit	opposition
groups	group	group
including	includ	including
those	those	those
supported	support	supported
by	by	by
the	the	the
United	unit	United
States	state	States
But	but	But
the	the	the
U	u	U
S	s	S
government	govern	government
won	won	won
t	t	t
commit	commit	commit
to	to	to
using	use	using
American	american	American
air	air	air
power	power	power
to	to	to
defend	defend	defend
the	the	the
rebels	rebel	rebel
the	the	the
Pentagon	pentagon	Pentagon
s	s	s
press	press	press
secretary	secretari	secretary
Peter	peter	Peter
Cook	cook	Cook
told	told	told
reporters	report	reporter
Thursday	thursday	Thursday
He	he	He
did	did	did
not	not	not
confirm	confirm	confirm
that	that	that
Russia	russia	Russia
was	was	wa
attacking	attack	attacking
the	the	the
U	u	U
S	s	S
-backed	-back	-backed
rebels	rebel	rebel
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
get	get	get
into	into	into
hypothetical	hypothet	hypothetical
situations	situat	situation
he	he	he
said	said	said
We	we	We
have	have	have
made	made	made
clear	clear	clear
the	the	the
importance	import	importance
of	of	of
the	the	the
moderate	moder	moderate
Syrian	syrian	Syrian
opposition	opposit	opposition
in	in	in
terms	term	term
of	of	of
Syria	syria	Syria
s	s	s
political	polit	political
future	futur	future
and	and	and
that	that	that
anything	anyth	anything
done	done	done
to	to	to
harm	harm	harm
that	that	that
moderate	moder	moderate
Syrian	syrian	Syrian
opposition	opposit	opposition
is	is	is
counterproductive	counterproduct	counterproductive
to	to	to
the	the	the
end	end	end
result	result	result
that	that	that
we	we	we
believe	believ	believe
is	is	is
necessary	necessari	necessary
and	and	and
that	that	that
is	is	is
a	a	a
political	polit	political
transition	transit	transition
in	in	in
Syria	syria	Syria
On	on	On
Thursday	thursday	Thursday
the	the	the
Obama	obama	Obama
administration	administr	administration
was	was	wa
said	said	said
to	to	to
be	be	be
weighing	weigh	weighing
whether	whether	whether
the	the	the
U	u	U
S	s	S
would	would	would
respond	respond	respond
to	to	to
Russian	russian	Russian
attacks	attack	attack
on	on	on
the	the	the
rebels	rebel	rebel
America	america	America
has	has	ha
supported	support	supported
Administration	administr	Administration
officials	offici	official
argue	argu	argue
that	that	that
the	the	the
new	new	new
deconfliction	deconflict	deconfliction
talks	talk	talk
with	with	with
Russia	russia	Russia
are	are	are
prudent	prudent	prudent
for	for	for
safety	safeti	safety
reasons	reason	reason
and	and	and
do	do	do
not	not	not
amount	amount	amount
to	to	to
a	a	a
de	de	de
facto	facto	facto
legitimization	legitim	legitimization
of	of	of
Putin	putin	Putin
s	s	s
new	new	new
role	role	role
in	in	in
the	the	the
Syrian	syrian	Syrian
civil	civil	civil
war	war	war
But	but	But
at	at	at
the	the	the
same	same	same
time	time	time
there	there	there
is	is	is
an	an	an
effort	effort	effort
to	to	to
reengage	reengag	reengage
Russia	russia	Russia
on	on	on
the	the	the
diplomatic	diplomat	diplomatic
track	track	track
Secretary	secretari	Secretary
of	of	of
State	state	State
John	john	John
Kerry	kerri	Kerry
and	and	and
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
have	have	have
had	had	had
three	three	three
meetings	meet	meeting
this	this	this
week	week	week
on	on	on
renewing	renew	renewing
discussions	discuss	discussion
for	for	for
a	a	a
political	polit	political
solution	solut	solution
in	in	in
Syria	syria	Syria
Those	those	Those
discussions	discuss	discussion
would	would	would
not	not	not
seek	seek	seek
to	to	to
oust	oust	oust
Russia	russia	Russia
s	s	s
new	new	new
military	militari	military
presence	presenc	presence
there	there	there
which	which	which
the	the	the
Obama	obama	Obama
administration	administr	administration
is	is	is
now	now	now
accepting	accept	accepting
as	as	a
a	a	a
fait	fait	fait
accompli	accompli	accompli
Behind	behind	Behind
the	the	the
scenes	scene	scene
Obama	obama	Obama
administration	administr	administration
officials	offici	official
have	have	have
been	been	been
telling	tell	telling
the	the	the
Russians	russian	Russians
and	and	and
the	the	the
Iranians	iranian	Iranians
for	for	for
over	over	over
a	a	a
year	year	year
that	that	that
the	the	the
U	u	U
S	s	S
would	would	would
not	not	not
object	object	object
to	to	to
an	an	an
expanded	expand	expanded
security	secur	security
role	role	role
for	for	for
them	them	them
inside	insid	inside
Syria	syria	Syria
multiple	multipl	multiple
officials	offici	official
told	told	told
me	me	me
The	the	The
U	u	U
S	s	S
was	was	wa
willing	will	willing
to	to	to
accept	accept	accept
that	that	that
in	in	in
exchange	exchang	exchange
for	for	for
Russian	russian	Russian
and	and	and
Iranian	iranian	Iranian
helping	help	helping
to	to	to
move	move	move
Assad	assad	Assad
out	out	out
of	of	of
power	power	power
The	the	The
idea	idea	idea
was	was	wa
that	that	that
Assad	assad	Assad
would	would	would
step	step	step
aside	asid	aside
and	and	and
the	the	the
Russians	russian	Russians
and	and	and
Iranians	iranian	Iranians
would	would	would
play	play	play
a	a	a
greater	greater	greater
role	role	role
and	and	and
the	the	the
U	u	U
S	s	S
would	would	would
say	say	say
that	that	that
s	s	s
inside	insid	inside
the	the	the
framework	framework	framework
of	of	of
the	the	the
Geneva	geneva	Geneva
communiqu	communiqu	communiqu
said	said	said
Andrew	andrew	Andrew
Tabler	tabler	Tabler
senior	senior	senior
fellow	fellow	fellow
at	at	at
the	the	the
Washington	washington	Washington
Institute	institut	Institute
for	for	for
Near	near	Near
East	east	East
Policy	polici	Policy
But	but	But
they	they	they
grabbed	grab	grabbed
what	what	what
we	we	we
were	were	were
offering	offer	offering
and	and	and
didn	didn	didn
t	t	t
give	give	give
us	us	u
what	what	what
we	we	we
wanted	want	wanted
and	and	and
then	then	then
we	we	we
were	were	were
surprised	surpris	surprised
Since	sinc	Since
the	the	the
Russian	russian	Russian
buildup	buildup	buildup
began	began	began
last	last	last
month	month	month
the	the	the
U	u	U
S	s	S
has	has	ha
been	been	been
signaling	signal	signaling
that	that	that
it	it	it
is	is	is
ready	readi	ready
to	to	to
accept	accept	accept
Russian	russian	Russian
and	and	and
Iranian	iranian	Iranian
security	secur	security
control	control	control
inside	insid	inside
Syria	syria	Syria
without	without	without
any	ani	any
promise	promis	promise
by	by	by
them	them	them
to	to	to
push	push	push
Assad	assad	Assad
out	out	out
any	ani	any
time	time	time
soon	soon	soon
Kerry	kerri	Kerry
has	has	ha
said	said	said
publicly	public	publicly
the	the	the
U	u	U
S	s	S
is	is	is
flexible	flexibl	flexible
as	as	a
to	to	to
the	the	the
timing	time	timing
of	of	of
Assad	assad	Assad
s	s	s
departure	departur	departure
Other	other	Other
voices	voic	voice
close	close	close
to	to	to
the	the	the
White	white	White
House	hous	House
have	have	have
gone	gone	gone
even	even	even
further	further	further
The	the	The
current	current	current
policy	polici	policy
of	of	of
the	the	the
United	unit	United
States	state	States
and	and	and
its	it	it
partners	partner	partner
to	to	to
increase	increas	increase
pressure	pressur	pressure
on	on	on
Assad	assad	Assad
so	so	so
that	that	that
he	he	he
comes	come	come
to	to	to
the	the	the
table	tabl	table
and	and	and
negotiates	negoti	negotiates
his	his	his
own	own	own
departure	departur	departure
must	must	must
be	be	be
rethought	rethought	rethought
Philip	philip	Philip
Gordon	gordon	Gordon
the	the	the
former	former	former
White	white	White
House	hous	House
coordinator	coordin	coordinator
for	for	for
the	the	the
Middle	middl	Middle
East	east	East
wrote	wrote	wrote
this	this	this
week	week	week
It	it	It
is	is	is
fanciful	fanci	fanciful
to	to	to
imagine	imagin	imagine
limited	limit	limited
airstrikes	airstrik	airstrikes
arms	arm	arm
to	to	to
the	the	the
opposition	opposit	opposition
or	or	or
the	the	the
establishment	establish	establishment
of	of	of
a	a	a
no	no	no
-fly	-fli	-fly
-zone	-zone	-zone
would	would	would
lead	lead	lead
Assad	assad	Assad
to	to	to
behave	behav	behave
differently	differ	differently
from	from	from
Saddam	saddam	Saddam
Milosevic	milosev	Milosevic
or	or	or
Gaddafi	gaddafi	Gaddafi
The	the	The
proposed	propos	proposed
American	american	American
no	no	no
-fly	-fli	-fly
zone	zone	zone
was	was	wa
meant	meant	meant
chiefly	chiefli	chiefly
to	to	to
protect	protect	protect
civilians	civilian	civilian
Putin	putin	Putin
s	s	s
new	new	new
no	no	no
-fly	-fli	-fly
zone	zone	zone
does	doe	doe
the	the	the
opposite	opposit	opposite
It	it	It
protects	protect	protects
the	the	the
Assad	assad	Assad
regime	regim	regime
as	as	a
it	it	it
attacks	attack	attack
civilians	civilian	civilian
The	the	The
more	more	more
Obama	obama	Obama
allows	allow	allows
the	the	the
Russian	russian	Russian
military	militari	military
to	to	to
become	becom	become
entrenched	entrench	entrenched
in	in	in
Syria	syria	Syria
the	the	the
more	more	more
he	he	he
shows	show	show
he	he	he
no	no	no
longer	longer	longer
wants	want	want
to	to	to
push	push	push
out	out	out
Assad	assad	Assad
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
Via	via	Via
Bloomberg	bloomberg	Bloomberg
News	news	News
