Token	Stem	Lemma
The	the	The
difference	differ	difference
between	between	between
taxes	tax	tax
in	in	in
one	one	one
place	place	place
versus	versus	versus
another	anoth	another
comes	come	come
down	down	down
to	to	to
city	citi	city
and	and	and
state	state	state
taxes	tax	tax
That	that	That
s	s	s
right	right	right
in	in	in
some	some	some
high	high	high
taxed	tax	taxed
places	place	place
you	you	you
get	get	get
taxed	tax	taxed
not	not	not
only	onli	only
by	by	by
the	the	the
state	state	state
but	but	but
by	by	by
the	the	the
city	citi	city
government	govern	government
as	as	a
well	well	well
Here	here	Here
are	are	are
some	some	some
cities	citi	city
that	that	that
have	have	have
the	the	the
highest	highest	highest
amount	amount	amount
of	of	of
taxes	tax	tax
in	in	in
the	the	the
county	counti	county
Highest	highest	Highest
Taxed	tax	Taxed
City	citi	City
ChicagoThe	chicagoth	ChicagoThe
tax	tax	tax
burden	burden	burden
in	in	in
Chicago	chicago	Chicago
Illinois	illinoi	Illinois
is	is	is
impressive	impress	impressive
impressively	impress	impressively
devastating	devast	devastating
to	to	to
a	a	a
citizen	citizen	citizen
s	s	s
wallet	wallet	wallet
According	accord	According
to	to	to
smartasset	smartasset	smartasset
com	com	com
a	a	a
family	famili	family
making	make	making
75	75	75
000	000	000
will	will	will
have	have	have
to	to	to
pay	pay	pay
2	2	2
732	732	732
to	to	to
Illinois	illinoi	Illinois
state	state	state
income	incom	income
taxes	tax	tax
On	on	On
top	top	top
of	of	of
that	that	that
Illinois	illinoi	Illinois
has	has	ha
the	the	the
highest	highest	highest
property	properti	property
taxes	tax	tax
in	in	in
the	the	the
nation	nation	nation
at	at	at
roughly	rough	roughly
2	2	2
7	7	7
According	accord	According
to	to	to
a	a	a
recent	recent	recent
study	studi	study
though	though	though
the	the	the
sales	sale	sale
and	and	and
auto	auto	auto
taxes	tax	tax
are	are	are
not	not	not
quite	quit	quite
as	as	a
bad	bad	bad
as	as	a
some	some	some
At	at	At
the	the	the
end	end	end
of	of	of
the	the	the
day	day	day
there	there	there
are	are	are
a	a	a
few	few	few
worse	wors	worse
places	place	place
to	to	to
live	live	live
for	for	for
your	your	your
pocket	pocket	pocket
book	book	book
Highest	highest	Highest
Taxed	tax	Taxed
City	citi	City
BridgeportWhat	bridgeportwhat	BridgeportWhat
is	is	is
one	one	one
of	of	of
those	those	those
worse	wors	worse
places	place	place
to	to	to
live	live	live
Bridgeport	bridgeport	Bridgeport
Connecticut	connecticut	Connecticut
A	a	A
resident	resid	resident
of	of	of
this	this	this
city	citi	city
would	would	would
pay	pay	pay
a	a	a
whopping	whop	whopping
17	17	17
70	70	70
of	of	of
their	their	their
income	incom	income
just	just	just
in	in	in
State	state	State
City	citi	City
sales	sale	sale
property	properti	property
auto	auto	auto
and	and	and
income	incom	income
tax	tax	tax
Add	add	Add
the	the	the
standard	standard	standard
federal	feder	federal
taxes	tax	tax
on	on	on
top	top	top
of	of	of
that	that	that
and	and	and
you	you	you
are	are	are
in	in	in
for	for	for
a	a	a
serious	serious	serious
shakedown	shakedown	shakedown
come	come	come
tax	tax	tax
time	time	time
Highest	highest	Highest
Taxed	tax	Taxed
City	citi	City
NewarkWhat	newarkwhat	NewarkWhat
city	citi	city
is	is	is
almost	almost	almost
as	as	a
bad	bad	bad
as	as	a
Bridgeport	bridgeport	Bridgeport
Newark	newark	Newark
New	new	New
Jersey	jersey	Jersey
Residents	resid	Residents
of	of	of
Newark	newark	Newark
pay	pay	pay
roughly	rough	roughly
14	14	14
50	50	50
of	of	of
their	their	their
income	incom	income
Similar	similar	Similar
to	to	to
Bridgeport	bridgeport	Bridgeport
this	this	this
is	is	is
mostly	most	mostly
due	due	due
to	to	to
an	an	an
extremely	extrem	extremely
high	high	high
property	properti	property
tax	tax	tax
Via	via	Via
BusinessBend	businessbend	BusinessBend
