Token	Stem	Lemma
A	a	A
worker	worker	worker
on	on	on
the	the	the
10th	10th	10th
floor	floor	floor
of	of	of
a	a	a
Miami	miami	Miami
Beach	beach	Beach
hotel	hotel	hotel
was	was	wa
confronted	confront	confronted
by	by	by
a	a	a
Saudi	saudi	Saudi
Arabian	arabian	Arabian
woman	woman	woman
Monday	monday	Monday
morning	morn	morning
who	who	who
begged	beg	begged
for	for	for
help	help	help
after	after	after
saying	say	saying
she	she	she
had	had	had
been	been	been
beaten	beaten	beaten
by	by	by
her	her	her
husband	husband	husband
police	polic	police
said	said	said
When	when	When
police	polic	police
arrived	arriv	arrived
they	they	they
said	said	said
they	they	they
found	found	found
a	a	a
traumatized	traumat	traumatized
family	famili	family
with	with	with
children	children	child
who	who	who
had	had	had
bruises	bruis	bruise
on	on	on
their	their	their
faces	face	face
from	from	from
being	be	being
slapped	slap	slapped
and	and	and
a	a	a
woman	woman	woman
who	who	who
had	had	had
been	been	been
whipped	whip	whipped
handcuffed	handcuf	handcuffed
and	and	and
who	who	who
had	had	had
scalding	scald	scalding
water	water	water
poured	pour	poured
on	on	on
her	her	her
Victim	victim	Victim
stated	state	stated
that	that	that
her	her	her
husband	husband	husband
had	had	had
beaten	beaten	beaten
her	her	her
with	with	with
a	a	a
whip	whip	whip
in	in	in
the	the	the
hotel	hotel	hotel
room	room	room
over	over	over
the	the	the
course	cours	course
of	of	of
the	the	the
past	past	past
several	sever	several
days	day	day
Miami	miami	Miami
Beach	beach	Beach
police	polic	police
officer	offic	officer
Glenn	glenn	Glenn
Teboe	tebo	Teboe
wrote	wrote	wrote
in	in	in
Alhorir	alhorir	Alhorir
s	s	s
arrest	arrest	arrest
affidavit	affidavit	affidavit
Police	polic	Police
said	said	said
besides	besid	besides
a	a	a
leather	leather	leather
whip	whip	whip
they	they	they
also	also	also
found	found	found
tie	tie	tie
wraps	wrap	wrap
they	they	they
believe	believ	believe
were	were	were
used	use	used
as	as	a
handcuffs	handcuff	handcuff
in	in	in
the	the	the
hotel	hotel	hotel
room	room	room
According	accord	According
to	to	to
police	polic	police
it	it	it
was	was	wa
just	just	just
after	after	after
10	10	10
a	a	a
m	m	m
Monday	monday	Monday
when	when	when
Monte	mont	Monte
Carlo	carlo	Carlo
Hotel	hotel	Hotel
worker	worker	worker
Victor	victor	Victor
Perez	perez	Perez
was	was	wa
confronted	confront	confronted
by	by	by
Alhorir	alhorir	Alhorir
s	s	s
wife	wife	wife
who	who	who
hasn	hasn	hasn
t	t	t
been	been	been
named	name	named
outside	outsid	outside
of	of	of
Room	room	Room
1010	1010	1010
at	at	at
the	the	the
hotel	hotel	hotel
at	at	at
6551	6551	6551
Collins	collin	Collins
Ave	ave	Ave
She	she	She
was	was	wa
covered	cover	covered
with	with	with
bruises	bruis	bruise
police	polic	police
said	said	said
and	and	and
her	her	her
husband	husband	husband
tried	tri	tried
to	to	to
coax	coax	coax
her	her	her
back	back	back
into	into	into
the	the	the
room	room	room
Perez	perez	Perez
managed	manag	managed
to	to	to
get	get	get
her	her	her
to	to	to
the	the	the
lobby	lobbi	lobby
before	befor	before
police	polic	police
arrived	arriv	arrived
When	when	When
they	they	they
did	did	did
her	her	her
husband	husband	husband
arrived	arriv	arrived
downstairs	downstair	downstairs
with	with	with
their	their	their
two	two	two
daughters	daughter	daughter
Alhorir	alhorir	Alhorir
told	told	told
police	polic	police
that	that	that
his	his	his
wife	wife	wife
woke	woke	woke
up	up	up
with	with	with
marks	mark	mark
on	on	on
her	her	her
body	bodi	body
and	and	and
blamed	blame	blamed
him	him	him
His	his	His
wife	wife	wife
eventually	eventu	eventually
handed	hand	handed
police	polic	police
pictures	pictur	picture
of	of	of
their	their	their
daughters	daughter	daughter
at	at	at
Walt	walt	Walt
Disney	disney	Disney
World	world	World
a	a	a
few	few	few
days	day	day
before	befor	before
her	her	her
husband	husband	husband
s	s	s
arrest	arrest	arrest
Police	polic	Police
said	said	said
they	they	they
had	had	had
bruises	bruis	bruise
on	on	on
their	their	their
faces	face	face
Abdullah	abdullah	Abdullah
Alhorir	alhorir	Alhorir
34	34	34
was	was	wa
arrested	arrest	arrested
and	and	and
charged	charg	charged
with	with	with
battery	batteri	battery
and	and	and
false	fals	false
imprisonment	imprison	imprisonment
He	he	He
was	was	wa
taken	taken	taken
to	to	to
the	the	the
Turner	turner	Turner
Guilford	guilford	Guilford
Knight	knight	Knight
Correctional	correct	Correctional
Center	center	Center
His	his	His
bond	bond	bond
was	was	wa
set	set	set
at	at	at
6	6	6
500	500	500
Miami	miami	Miami
Herald	herald	Herald
