Trump	trump	Trump
keeps	keep	keep
saying	say	saying
that	that	that
bad	bad	bad
people	peopl	people
,	,	,
a	a	a
.	.	.
k	k	k
.	.	.
a	a	a
radical	radic	radical
Islamic	islam	Islamic
terrorist	terrorist	terrorist
groups	group	group
,	,	,
are	are	are
happy	happi	happy
that	that	that
he	he	he
s	s	s
been	been	been
unable	unabl	unable
to	to	to
keep	keep	keep
immigrants	immigr	immigrant
,	,	,
refugees	refuge	refugee
and	and	and
travelers	travel	traveler
from	from	from
seven	seven	seven
Middle	middl	Middle
Eastern	eastern	Eastern
countries	countri	country
from	from	from
coming	come	coming
into	into	into
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
But	but	But
that	that	that
s	s	s
not	not	not
what	what	what
makes	make	make
them	them	them
happy	happi	happy
.	.	.
What	what	What
makes	make	make
them	them	them
happy	happi	happy
is	is	is
actually	actual	actually
that	that	that
Trump	trump	Trump
is	is	is
in	in	in
the	the	the
White	white	White
House	hous	House
.	.	.
He	he	He
s	s	s
a	a	a
bumbling	bumbl	bumbling
idiot	idiot	idiot
who	who	who
s	s	s
going	go	going
to	to	to
piss	piss	piss
off	off	off
so	so	so
many	mani	many
Muslims	muslim	Muslims
that	that	that
these	these	these
groups	group	group
feel	feel	feel
they	they	they
won	won	won
t	t	t
have	have	have
any	ani	any
trouble	troubl	trouble
recruiting	recruit	recruiting
and	and	and
growing	grow	growing
,	,	,
and	and	and
throwing	throw	throwing
off	off	off
the	the	the
shackles	shackl	shackle
of	of	of
the	the	the
oppressive	oppress	oppressive
West	west	West
.	.	.
Al	al	Al
Qaeda	qaeda	Qaeda
s	s	s
leader	leader	leader
in	in	in
Yemen	yemen	Yemen
has	has	ha
already	alreadi	already
expressed	express	expressed
his	his	his
sheer	sheer	sheer
joy	joy	joy
at	at	at
Trump	trump	Trump
s	s	s
bungled	bungl	bungled
raid	raid	raid
there	there	there
.	.	.
Hezbollah	hezbollah	Hezbollah
has	has	ha
joined	join	joined
the	the	the
fray	fray	fray
,	,	,
too	too	too
,	,	,
saying	say	saying
something	someth	something
that	that	that
should	should	should
be	be	be
offensive	offens	offensive
as	as	a
all	all	all
hell	hell	hell
to	to	to
Trump	trump	Trump
We	we	We
are	are	are
very	veri	very
optimistic	optimist	optimistic
that	that	that
when	when	when
an	an	an
idiot	idiot	idiot
settles	settl	settle
in	in	in
the	the	the
White	white	White
House	hous	House
and	and	and
boasts	boast	boast
about	about	about
his	his	his
idiocy	idioci	idiocy
,	,	,
this	this	this
is	is	is
the	the	the
beginning	begin	beginning
of	of	of
relief	relief	relief
for	for	for
the	the	the
oppressed	oppress	oppressed
around	around	around
the	the	the
world	world	world
.	.	.
One	one	One
of	of	of
the	the	the
reasons	reason	reason
they	they	they
feel	feel	feel
optimistic	optimist	optimistic
is	is	is
likely	like	likely
the	the	the
fact	fact	fact
that	that	that
Trump	trump	Trump
is	is	is
busy	busi	busy
pissing	piss	pissing
off	off	off
the	the	the
entire	entir	entire
world	world	world
,	,	,
which	which	which
will	will	will
galvanize	galvan	galvanize
various	various	various
groups	group	group
into	into	into
working	work	working
together	togeth	together
assuming	assum	assuming
enough	enough	enough
of	of	of
the	the	the
world	world	world
gets	get	get
angry	angri	angry
.	.	.
There	there	There
are	are	are
squillions	squillion	squillions
of	of	of
theories	theori	theory
out	out	out
about	about	about
why	whi	why
these	these	these
groups	group	group
hate	hate	hate
us	us	u
so	so	so
much	much	much
,	,	,
such	such	such
as	as	a
the	the	the
anti	anti	anti
-Muslim	-muslim	-Muslim
propaganda	propaganda	propaganda
that	that	that
s	s	s
been	been	been
circulating	circul	circulating
here	here	here
