Token	Stem	Lemma
Giddy	giddi	Giddy
with	with	with
the	the	the
news	news	news
that	that	that
an	an	an
Egyptian	egyptian	Egyptian
commercial	commerci	commercial
airplane	airplan	airplane
had	had	had
disappeared	disappear	disappeared
on	on	on
route	rout	route
from	from	from
France	franc	France
to	to	to
Cairo	cairo	Cairo
Donald	donald	Donald
Trump	trump	Trump
wasted	wast	wasted
no	no	no
time	time	time
in	in	in
taking	take	taking
an	an	an
undeserved	undeserv	undeserved
victory	victori	victory
lap	lap	lap
for	for	for
his	his	his
proposal	propos	proposal
to	to	to
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
the	the	the
United	unit	United
States	state	States
Unable	unabl	Unable
to	to	to
contain	contain	contain
himself	himself	himself
he	he	he
also	also	also
went	went	went
a	a	a
step	step	step
further	further	further
and	and	and
blamed	blame	blamed
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
the	the	the
plane	plane	plane
s	s	s
disappearance	disappear	disappearance
because	becaus	because
why	whi	why
not	not	not
Immediately	immedi	Immediately
after	after	after
announcing	announc	announcing
that	that	that
he	he	he
was	was	wa
positive	posit	positive
the	the	the
plane	plane	plane
went	went	went
down	down	down
due	due	due
to	to	to
Islamic	islam	Islamic
terrorism	terror	terrorism
a	a	a
conclusion	conclus	conclusion
he	he	he
came	came	came
to	to	to
before	befor	before
even	even	even
a	a	a
single	singl	single
fact	fact	fact
had	had	had
emerged	emerg	emerged
Trump	trump	Trump
released	releas	released
a	a	a
breathless	breathless	breathless
statement	statement	statement
to	to	to
the	the	the
effect	effect	effect
that	that	that
Clinton	clinton	Clinton
s	s	s
lack	lack	lack
of	of	of
support	support	support
for	for	for
a	a	a
Muslim	muslim	Muslim
ban	ban	ban
was	was	wa
the	the	the
root	root	root
of	of	of
all	all	all
international	intern	international
terrorism	terror	terrorism
His	his	His
evidence	evid	evidence
a	a	a
list	list	list
of	of	of
acts	act	act
of	of	of
terror	terror	terror
that	that	that
had	had	had
occurred	occur	occurred
both	both	both
before	befor	before
she	she	she
became	becam	became
Secretary	secretari	Secretary
of	of	of
State	state	State
and	and	and
after	after	after
she	she	she
left	left	left
