Token	Stem	Lemma
If	if	If
you	you	you
are	are	are
or	or	or
ever	ever	ever
have	have	have
been	been	been
a	a	a
member	member	member
of	of	of
the	the	the
working	work	working
poor	poor	poor
you	you	you
have	have	have
probably	probabl	probably
been	been	been
screwed	screw	screwed
over	over	over
by	by	by
your	your	your
bank	bank	bank
Maybe	mayb	Maybe
you	you	you
were	were	were
out	out	out
of	of	of
gas	gas	gas
or	or	or
milk	milk	milk
or	or	or
needed	need	needed
medicine	medicin	medicine
and	and	and
you	you	you
didn	didn	didn
t	t	t
have	have	have
enough	enough	enough
money	money	money
in	in	in
your	your	your
account	account	account
but	but	but
you	you	you
really	realli	really
really	realli	really
needed	need	needed
something	someth	something
so	so	so
you	you	you
swiped	swipe	swiped
your	your	your
debit	debit	debit
card	card	card
and	and	and
were	were	were
hit	hit	hit
with	with	with
an	an	an
overdraft	overdraft	overdraft
fee	fee	fee
you	you	you
are	are	are
not	not	not
alone	alon	alone
Millions	million	Millions
of	of	of
Americans	american	Americans
are	are	are
charged	charg	charged
these	these	these
fees	fee	fee
usually	usual	usually
about	about	about
35	35	35
in	in	in
my	my	my
experience	experi	experience
So	so	So
many	mani	many
people	peopl	people
are	are	are
hit	hit	hit
with	with	with
these	these	these
fees	fee	fee
that	that	that
they	they	they
are	are	are
very	veri	very
profitable	profit	profitable
for	for	for
big	big	big
banks	bank	bank
A	a	A
new	new	new
report	report	report
has	has	ha
found	found	found
that	that	that
financial	financi	financial
institutions	institut	institution
made	made	made
more	more	more
than	than	than
eleven	eleven	eleven
billion	billion	billion
dollars	dollar	dollar
from	from	from
these	these	these
fees	fee	fee
in	in	in
2015	2015	2015
alone	alon	alone
The	the	The
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
CFPB	cfpb	CFPB
established	establish	established
by	by	by
Senator	senat	Senator
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
in	in	in
2010	2010	2010
issued	issu	issued
the	the	the
report	report	report
and	and	and
found	found	found
that	that	that
594	594	594
banks	bank	bank
worth	worth	worth
more	more	more
than	than	than
1	1	1
billion	billion	billion
fleeced	fleec	fleeced
the	the	the
American	american	American
people	peopl	people
out	out	out
of	of	of
11	11	11
16	16	16
billion	billion	billion
last	last	last
year	year	year
Some	some	Some
of	of	of
the	the	the
highlights	highlight	highlight
the	the	the
CFPB	cfpb	CFPB
reported	report	reported
about	about	about
overdraft	overdraft	overdraft
and	and	and
nonsufficient	nonsuffici	nonsufficient
funds	fund	fund
fees	fee	fee
Overdraft	overdraft	Overdraft
fees	fee	fee
are	are	are
one	one	one
of	of	of
the	the	the
most	most	most
predatory	predatori	predatory
practices	practic	practice
of	of	of
big	big	big
banks	bank	bank
Many	mani	Many
of	of	of
you	you	you
have	have	have
probably	probabl	probably
been	been	been
hit	hit	hit
by	by	by
a	a	a
bunch	bunch	bunch
of	of	of
overdraft	overdraft	overdraft
fees	fee	fee
at	at	at
once	onc	once
Say	say	Say
you	you	you
go	go	go
to	to	to
the	the	the
store	store	store
and	and	and
you	you	you
buy	buy	buy
that	that	that
gallon	gallon	gallon
of	of	of
milk	milk	milk
but	but	but
other	other	other
transactions	transact	transaction
haven	haven	haven
t	t	t
cleared	clear	cleared
in	in	in
your	your	your
account	account	account
yet	yet	yet
That	that	That
gallon	gallon	gallon
of	of	of
milk	milk	milk
may	may	may
cause	caus	cause
you	you	you
to	to	to
incur	incur	incur
multiple	multipl	multiple
overdraft	overdraft	overdraft
fees	fee	fee
because	becaus	because
the	the	the
banks	bank	bank
use	use	use
fee	fee	fee
-harvesting	-harvest	-harvesting
software	softwar	software
that	that	that
reorganizes	reorgan	reorganizes
your	your	your
transactions	transact	transaction
so	so	so
that	that	that
they	they	they
can	can	can
charge	charg	charge
you	you	you
multiple	multipl	multiple
times	time	time
These	these	These
shady	shadi	shady
practices	practic	practice
are	are	are
one	one	one
of	of	of
the	the	the
reasons	reason	reason
banks	bank	bank
are	are	are
now	now	now
required	requir	required
to	to	to
disclose	disclos	disclose
their	their	their
overdraft	overdraft	overdraft
fee	fee	fee
profits	profit	profit
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
had	had	had
a	a	a
big	big	big
role	role	role
in	in	in
these	these	these
new	new	new
rules	rule	rule
because	becaus	because
of	of	of
her	her	her
crusade	crusad	crusade
to	to	to
save	save	save
the	the	the
middle	middl	middle
class	class	class
and	and	and
the	the	the
working	work	working
poor	poor	poor
from	from	from
Wall	wall	Wall
Street	street	Street
s	s	s
love	love	love
of	of	of
exorbitant	exorbit	exorbitant
consumer	consum	consumer
fees	fee	fee
In	in	In
2012	2012	2012
Warren	warren	Warren
said	said	said
People	peopl	People
enroll	enrol	enroll
in	in	in
overdraft	overdraft	overdraft
programs	program	program
to	to	to
avoid	avoid	avoid
bouncing	bounc	bouncing
checks	check	check
but	but	but
too	too	too
many	mani	many
of	of	of
them	them	them
get	get	get
stuck	stuck	stuck
owing	owe	owing
hundreds	hundr	hundred
of	of	of
dollars	dollar	dollar
in	in	in
unexpected	unexpect	unexpected
fees	fee	fee
for	for	for
services	servic	service
they	they	they
never	never	never
wanted	want	wanted
and	and	and
didn	didn	didn
t	t	t
know	know	know
they	they	they
had	had	had
said	said	said
Warren	warren	Warren
one	one	one
of	of	of
the	the	the
nation	nation	nation
s	s	s
experts	expert	expert
on	on	on
bankruptcy	bankruptci	bankruptcy
and	and	and
consumer	consum	consumer
credit	credit	credit
The	the	The
new	new	new
consumer	consum	consumer
agency	agenc	agency
is	is	is
heading	head	heading
in	in	in
the	the	the
right	right	right
direction	direct	direction
to	to	to
make	make	make
sure	sure	sure
that	that	that
people	peopl	people
have	have	have
the	the	the
tools	tool	tool
and	and	and
information	inform	information
they	they	they
need	need	need
to	to	to
avoid	avoid	avoid
these	these	these
traps	trap	trap
The	the	The
establishment	establish	establishment
of	of	of
the	the	the
CFPB	cfpb	CFPB
has	has	ha
helped	help	helped
in	in	in
2012	2012	2012
banks	bank	bank
made	made	made
three	three	three
times	time	time
as	as	a
much	much	much
32	32	32
billion	billion	billion
in	in	in
fees	fee	fee
from	from	from
customers	custom	customer
But	but	But
for	for	for
the	the	the
working	work	working
class	class	class
families	famili	family
who	who	who
are	are	are
struggling	struggl	struggling
to	to	to
survive	surviv	survive
it	it	it
s	s	s
still	still	still
not	not	not
enough	enough	enough
We	we	We
need	need	need
real	real	real
reform	reform	reform
and	and	and
banks	bank	bank
because	becaus	because
it	it	it
is	is	is
a	a	a
huge	huge	huge
problem	problem	problem
when	when	when
Wall	wall	Wall
Street	street	Street
s	s	s
business	busi	business
model	model	model
is	is	is
rob	rob	rob
as	as	a
many	mani	many
families	famili	family
as	as	a
we	we	we
possibly	possibl	possibly
can	can	can
Featured	featur	Featured
image	imag	image
via	via	via
Flickr	flickr	Flickr
