Token	Stem	Lemma
When	when	When
a	a	a
bunch	bunch	bunch
of	of	of
kids	kid	kid
were	were	were
recently	recent	recently
asked	ask	asked
what	what	what
they	they	they
thought	thought	thought
about	about	about
Republican	republican	Republican
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
they	they	they
proved	prove	proved
to	to	to
America	america	America
just	just	just
how	how	how
braindead	braindead	braindead
Trump	trump	Trump
s	s	s
conservative	conserv	conservative
supporters	support	supporter
were	were	were
with	with	with
their	their	their
answers	answer	answer
Now	now	Now
8	8	8
-year	-year	-year
-old	-old	-old
Jackson	jackson	Jackson
Wheeles	wheel	Wheeles
from	from	from
Jamestown	jamestown	Jamestown
North	north	North
Carolina	carolina	Carolina
is	is	is
giving	give	giving
us	us	u
another	anoth	another
great	great	great
example	exampl	example
of	of	of
the	the	the
sort	sort	sort
of	of	of
intelligence	intellig	intelligence
we	we	we
wish	wish	wish
every	everi	every
voting	vote	voting
American	american	American
possessed	possess	possessed
Jackson	jackson	Jackson
has	has	ha
not	not	not
only	onli	only
been	been	been
watching	watch	watching
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
with	with	with
a	a	a
close	close	close
eye	eye	eye
but	but	but
he	he	he
has	has	ha
a	a	a
message	messag	message
for	for	for
the	the	the
GOP	gop	GOP
s	s	s
most	most	most
popular	popular	popular
candidate	candid	candidate
and	and	and
it	it	it
s	s	s
going	go	going
to	to	to
sting	sting	sting
Jackson	jackson	Jackson
was	was	wa
inspired	inspir	inspired
to	to	to
write	write	write
his	his	his
feelings	feel	feeling
in	in	in
a	a	a
letter	letter	letter
addressed	address	addressed
to	to	to
Trump	trump	Trump
after	after	after
his	his	his
teacher	teacher	teacher
at	at	at
Millis	milli	Millis
Road	road	Road
Elementary	elementari	Elementary
showed	show	showed
her	her	her
class	class	class
the	the	the
news	news	news
Jackson	jackson	Jackson
s	s	s
message	messag	message
to	to	to
the	the	the
business	busi	business
mogul	mogul	mogul
is	is	is
a	a	a
stark	stark	stark
reminder	remind	reminder
that	that	that
even	even	even
those	those	those
who	who	who
are	are	are
too	too	too
young	young	young
to	to	to
vote	vote	vote
in	in	in
this	this	this
election	elect	election
are	are	are
watching	watch	watching
and	and	and
judging	judg	judging
Jackson	jackson	Jackson
wrote	wrote	wrote
I	i	I
have	have	have
read	read	read
several	sever	several
articles	articl	article
about	about	about
you	you	you
and	and	and
have	have	have
seen	seen	seen
you	you	you
on	on	on
the	the	the
television	televis	television
I	i	I
think	think	think
you	you	you
have	have	have
been	been	been
very	veri	very
rude	rude	rude
to	to	to
many	mani	many
people	peopl	people
I	i	I
know	know	know
that	that	that
you	you	you
are	are	are
talking	talk	talking
to	to	to
adults	adult	adult
when	when	when
you	you	you
give	give	give
your	your	your
speeches	speech	speech
because	becaus	because
they	they	they
are	are	are
the	the	the
ones	one	one
that	that	that
can	can	can
vote	vote	vote
It	it	It
is	is	is
important	import	important
for	for	for
you	you	you
to	to	to
remember	rememb	remember
that	that	that
children	children	child
are	are	are
watching	watch	watching
and	and	and
hearing	hear	hearing
you	you	you
too	too	too
Someday	someday	Someday
we	we	we
will	will	will
also	also	also
be	be	be
able	abl	able
to	to	to
vote	vote	vote
Photo	photo	Photo
Credit	credit	Credit
Kelley	kelley	Kelley
WheelessJackson	wheelessjackson	WheelessJackson
also	also	also
gave	gave	gave
Trump	trump	Trump
a	a	a
priceless	priceless	priceless
lesson	lesson	lesson
on	on	on
manners	manner	manner
and	and	and
the	the	the
Golden	golden	Golden
Rule	rule	Rule
do	do	do
unto	unto	unto
others	other	others
as	as	a
you	you	you
would	would	would
have	have	have
them	them	them
do	do	do
unto	unto	unto
you	you	you
Honestly	honest	Honestly
this	this	this
is	is	is
a	a	a
lesson	lesson	lesson
in	in	in
human	human	human
decency	decenc	decency
that	that	that
someone	someon	someone
as	as	a
old	old	old
as	as	a
Trump	trump	Trump
should	should	should
have	have	have
learned	learn	learned
by	by	by
now	now	now
I	i	I
learned	learn	learned
about	about	about
The	the	The
Golden	golden	Golden
Rule	rule	Rule
when	when	when
I	i	I
was	was	wa
VERY	veri	VERY
young	young	young
How	how	How
would	would	would
you	you	you
feel	feel	feel
if	if	if
people	peopl	people
said	said	said
some	some	some
of	of	of
these	these	these
terrible	terribl	terrible
things	thing	thing
about	about	about
you	you	you
that	that	that
I	i	I
have	have	have
heard	heard	heard
you	you	you
say	say	say
about	about	about
them	them	them
Do	do	Do
you	you	you
ever	ever	ever
feel	feel	feel
sorry	sorri	sorry
about	about	about
the	the	the
things	thing	thing
that	that	that
you	you	you
say	say	say
that	that	that
are	are	are
hurtful	hurt	hurtful
to	to	to
others	other	others
I	i	I
have	have	have
never	never	never
heard	heard	heard
you	you	you
apologize	apolog	apologize
Jackson	jackson	Jackson
demonstrated	demonstr	demonstrated
just	just	just
how	how	how
closely	close	closely
he	he	he
s	s	s
been	been	been
watching	watch	watching
Trump	trump	Trump
when	when	when
he	he	he
called	call	called
out	out	out
Trump	trump	Trump
for	for	for
mocking	mock	mocking
a	a	a
handicapped	handicap	handicapped
reporter	report	reporter
in	in	in
November	novemb	November
What	what	What
would	would	would
happen	happen	happen
if	if	if
young	young	young
people	peopl	people
decided	decid	decided
that	that	that
it	it	it
was	was	wa
OK	ok	OK
to	to	to
make	make	make
fun	fun	fun
of	of	of
handicapped	handicap	handicapped
people	peopl	people
after	after	after
watching	watch	watching
you	you	you
do	do	do
that	that	that
on	on	on
national	nation	national
TV	tv	TV
Bullying	bulli	Bullying
is	is	is
already	alreadi	already
a	a	a
HUGE	huge	HUGE
problem	problem	problem
and	and	and
it	it	it
is	is	is
NOT	not	NOT
OK	ok	OK
I	i	I
feel	feel	feel
like	like	like
you	you	you
could	could	could
make	make	make
that	that	that
problem	problem	problem
much	much	much
worse	wors	worse
Trump	trump	Trump
also	also	also
got	got	got
slammed	slam	slammed
by	by	by
the	the	the
