It	it	It
s	s	s
no	no	no
secret	secret	secret
that	that	that
our	our	our
military	militari	military
has	has	ha
suffered	suffer	suffered
during	dure	during
the	the	the
Obama	obama	Obama
years	year	year
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
has	has	ha
been	been	been
hindered	hinder	hindered
by	by	by
an	an	an
overbearing	overbear	overbearing
and	and	and
inexperienced	inexperienc	inexperienced
White	white	White
House	hous	House
under	under	under
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
,	,	,
according	accord	according
to	to	to
each	each	each
of	of	of
his	his	his
three	three	three
former	former	former
defense	defens	defense
secretaries	secretari	secretary
,	,	,
causing	caus	causing
the	the	the
Pentagon	pentagon	Pentagon
to	to	to
struggle	struggl	struggle
to	to	to
carry	carri	carry
out	out	out
operations	oper	operation
and	and	and
make	make	make
decisions	decis	decision
.	.	.

