Token	Stem	Lemma
Senator	senat	Senator
Jess	jess	Jess
Sessions	session	Sessions
tough	tough	tough
love	love	love
talk	talk	talk
may	may	may
be	be	be
exactly	exact	exactly
what	what	what
the	the	the
dyed	dy	dyed
-in	-in	-in
-the	-the	-the
-wool	-wool	-wool
establishment	establish	establishment
Republicans	republican	Republicans
need	need	need
to	to	to
hear	hear	hear
right	right	right
now	now	now
The	the	The
support	support	support
for	for	for
Trump	trump	Trump
is	is	is
not	not	not
going	go	going
to	to	to
go	go	go
away	away	away
it	it	it
s	s	s
only	onli	only
going	go	going
to	to	to
get	get	get
stronger	stronger	stronger
as	as	a
we	we	we
watch	watch	watch
the	the	the
violent	violent	violent
antics	antic	antic
of	of	of
the	the	the
Left	left	Left
who	who	who
are	are	are
desperate	desper	desperate
to	to	to
take	take	take
him	him	him
down	down	down
Americans	american	Americans
have	have	have
been	been	been
witnessing	wit	witnessing
un	un	un
-checked	-check	-checked
corruption	corrupt	corruption
and	and	and
outright	outright	outright
lawlessness	lawless	lawlessness
that	that	that
has	has	ha
taken	taken	taken
place	place	place
at	at	at
the	the	the
hands	hand	hand
of	of	of
mostly	most	mostly
Democrats	democrat	Democrats
in	in	in
D	d	D
C	c	C
for	for	for
decades	decad	decade
The	the	The
unwillingness	unwilling	unwillingness
of	of	of
the	the	the
Republican	republican	Republican
leadership	leadership	leadership
in	in	in
Washington	washington	Washington
to	to	to
stop	stop	stop
the	the	the
march	march	march
of	of	of
Socialism	social	Socialism
over	over	over
the	the	the
past	past	past
eight	eight	eight
years	year	year
however	howev	however
has	has	ha
hit	hit	hit
us	us	u
like	like	like
a	a	a
two	two	two
-by	-bi	-by
-four	-four	-four
between	between	between
the	the	the
eyes	eye	eye
Americans	american	Americans
may	may	may
or	or	or
may	may	may
not	not	not
agree	agre	agree
with	with	with
everything	everyth	everything
Trump	trump	Trump
says	say	say
but	but	but
one	one	one
thing	thing	thing
is	is	is
for	for	for
certain	certain	certain
we	we	we
are	are	are
looking	look	looking
for	for	for
someone	someon	someone
who	who	who
has	has	ha
the	the	the
will	will	will
to	to	to
fight	fight	fight
and	and	and
that	that	that
person	person	person
is	is	is
Donald	donald	Donald
J	j	J
Trump	trump	Trump
Whether	whether	Whether
Paul	paul	Paul
Ryan	ryan	Ryan
Mitt	mitt	Mitt
Romney	romney	Romney
or	or	or
John	john	John
McCain	mccain	McCain
jump	jump	jump
on	on	on
board	board	board
is	is	is
of	of	of
little	littl	little
or	or	or
no	no	no
consequence	consequ	consequence
to	to	to
the	the	the
Republican	republican	Republican
voter	voter	voter
who	who	who
is	is	is
100	100	100
FED	fed	FED
UP	up	UP
with	with	with
the	the	the
lot	lot	lot
of	of	of
them	them	them
Sen	sen	Sen
Jefferson	jefferson	Jefferson
Beauregard	beauregard	Beauregard
Sessions	session	Sessions
III	iii	III
Donald	donald	Donald
Trump	trump	Trump
s	s	s
friendly	friend	friendly
but	but	but
fierce	fierc	fierce
Alabama	alabama	Alabama
ally	alli	ally
has	has	ha
a	a	a
message	messag	message
for	for	for
Republicans	republican	Republicans
still	still	still
queasy	queasi	queasy
about	about	about
their	their	their
party	parti	party
s	s	s
nominee	nomine	nominee
Tide	tide	Tide
s	s	s
about	about	about
to	to	to
roll	roll	roll
over	over	over
you	you	you
Sessions	session	Sessions
a	a	a
69	69	69
-year	-year	-year
-old	-old	-old
former	former	former
state	state	state
attorney	attorney	attorney
general	general	general
who	who	who
famously	famous	famously
donned	don	donned
the	the	the
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
trucker	trucker	trucker
s	s	s
cap	cap	cap
at	at	at
a	a	a
massive	massiv	massive
rally	ralli	rally
in	in	in
Mobile	mobil	Mobile
last	last	last
August	august	August
thinks	think	think
Trump	trump	Trump
is	is	is
more	more	more
a	a	a
movement	movement	movement
than	than	than
a	a	a
man	man	man
And	and	And
this	this	this
sprightly	spright	sprightly
son	son	son
of	of	of
country	countri	country
preachers	preacher	preacher
and	and	and
teachers	teacher	teacher
is	is	is
on	on	on
a	a	a
mission	mission	mission
to	to	to
evangelize	evangel	evangelize
maybe	mayb	maybe
-Trumpers	-trumper	-Trumpers
like	like	like
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
