Token	Stem	Lemma
About	about	About
62	62	62
percent	percent	percent
of	of	of
Americans	american	Americans
say	say	say
they	they	they
won	won	won
t	t	t
be	be	be
taking	take	taking
a	a	a
vacation	vacat	vacation
this	this	this
summer	summer	summer
at	at	at
all	all	all
Out	out	Out
of	of	of
that	that	that
more	more	more
than	than	than
half	half	half
said	said	said
they	they	they
couldn	couldn	couldn
t	t	t
afford	afford	afford
it	it	it
Just	just	Just
like	like	like
the	the	the
Obama	obama	Obama
s	s	s
keep	keep	keep
telling	tell	telling
us	us	u
it	it	it
s	s	s
all	all	all
about	about	about
fair	fair	fair
share	share	share
or	or	or
something	someth	something
like	like	like
that	that	that
As	as	As
the	the	the
weather	weather	weather
heats	heat	heat
up	up	up
in	in	in
Washington	washington	Washington
DC	dc	DC
the	the	the
Obamas	obama	Obamas
as	as	a
planning	plan	planning
their	their	their
summer	summer	summer
vacation	vacat	vacation
The	the	The
Boston	boston	Boston
Herald	herald	Herald
reports	report	report
that	that	that
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
first	first	first
lady	ladi	lady
Michelle	michell	Michelle
and	and	and
daughters	daughter	daughter
Sasha	sasha	Sasha
and	and	and
Malia	malia	Malia
will	will	will
be	be	be
staying	stay	staying
on	on	on
Martha	martha	Martha
s	s	s
Vineyard	vineyard	Vineyard
from	from	from
August	august	August
8	8	8
-23	-23	-23
The	the	The
Obamas	obama	Obamas
have	have	have
spent	spent	spent
almost	almost	almost
every	everi	every
single	singl	single
summer	summer	summer
on	on	on
the	the	the
tony	toni	tony
island	island	island
off	off	off
the	the	the
coast	coast	coast
of	of	of
Massachusetts	massachusett	Massachusetts
Cape	cape	Cape
Cod	cod	Cod
except	except	except
for	for	for
2012	2012	2012
when	when	when
the	the	the
president	presid	president
was	was	wa
running	run	running
for	for	for
re	re	re
-election	-elect	-election
Continuing	continu	Continuing
yet	yet	yet
another	anoth	another
tradition	tradit	tradition
of	of	of
their	their	their
annual	annual	annual
retreat	retreat	retreat
the	the	the
Obamas	obama	Obamas
are	are	are
also	also	also
expected	expect	expected
to	to	to
stay	stay	stay
at	at	at
the	the	the
same	same	same
12million	12million	12million
cottage	cottag	cottage
in	in	in
Chilmark	chilmark	Chilmark
they	they	they
rented	rent	rented
last	last	last
year	year	year
The	the	The
8	8	8
100	100	100
-square	-squar	-square
-foot	-foot	-foot
home	home	home
features	featur	feature
seven	seven	seven
bedrooms	bedroom	bedroom
nine	nine	nine
bathrooms	bathroom	bathroom
a	a	a
basketball	basketbal	basketball
tennis	tenni	tennis
court	court	court
hot	hot	hot
tub	tub	tub
infinity	infin	infinity
pool	pool	pool
and	and	and
views	view	view
of	of	of
the	the	the
Elizabeth	elizabeth	Elizabeth
Islands	island	Islands
The	the	The
home	home	home
is	is	is
owned	own	owned
by	by	by
wealthy	wealthi	wealthy
widow	widow	widow
Joanna	joanna	Joanna
Hubschman	hubschman	Hubschman
whose	whose	whose
husband	husband	husband
Henry	henri	Henry
died	die	died
of	of	of
cancer	cancer	cancer
in	in	in
2011	2011	2011
Four	four	Four
years	year	year
before	befor	before
his	his	his
death	death	death
Mr	mr	Mr
Hubschman	hubschman	Hubschman
a	a	a
General	general	General
Electric	electr	Electric
executive	execut	executive
contributed	contribut	contributed
6	6	6
900	900	900
the	the	the
maximum	maximum	maximum
donation	donat	donation
then	then	then
allowed	allow	allowed
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
2008	2008	2008
bid	bid	bid
for	for	for
president	presid	president
according	accord	according
to	to	to
the	the	the
Center	center	Center
for	for	for
Responsive	respons	Responsive
Politics	polit	Politics
However	howev	However
it	it	it
was	was	wa
Barack	barack	Barack
Obama	obama	Obama
who	who	who
took	took	took
the	the	the
party	parti	party
s	s	s
ticket	ticket	ticket
and	and	and
went	went	went
on	on	on
to	to	to
win	win	win
the	the	the
White	white	White
House	hous	House
Two	two	Two
weeks	week	week
before	befor	before
the	the	the
general	general	general
election	elect	election
Mr	mr	Mr
Hubschman	hubschman	Hubschman
contributed	contribut	contributed
2	2	2
300	300	300
to	to	to
Obama	obama	Obama
s	s	s
campaign	campaign	campaign
This	this	This
year	year	year
s	s	s
vacation	vacat	vacation
is	is	is
likely	like	likely
to	to	to
be	be	be
a	a	a
bit	bit	bit
more	more	more
relaxing	relax	relaxing
for	for	for
Mr	mr	Mr
Obama	obama	Obama
who	who	who
faced	face	faced
a	a	a
wave	wave	wave
of	of	of
criticism	critic	criticism
for	for	for
his	his	his
golf	golf	golf
playing	play	playing
last	last	last
year	year	year
in	in	in
the	the	the
midst	midst	midst
of	of	of
a	a	a
crisis	crisi	crisis
with	with	with
ISIS	isi	ISIS
Via	via	Via
UK	uk	UK
Daily	daili	Daily
Mail	mail	Mail
