Again	again	Again
,	,	,
when	when	when
will	will	will
conservatives	conserv	conservative
learn	learn	learn
that	that	that
their	their	their
hateful	hate	hateful
social	social	social
media	media	medium
activity	activ	activity
can	can	can
cost	cost	cost
them	them	them
their	their	their
employment	employ	employment
?	?	?
Because	becaus	Because
a	a	a
real	real	real
estate	estat	estate
agent	agent	agent
in	in	in
Peoria	peoria	Peoria
,	,	,
Illinois	illinoi	Illinois
learned	learn	learned
that	that	that
the	the	the
hard	hard	hard
way	way	way
this	this	this
week	week	week
after	after	after
he	he	he
viciously	vicious	viciously
attacked	attack	attacked
comedian	comedian	comedian
Patton	patton	Patton
Oswalt	oswalt	Oswalt
on	on	on
Twitter	twitter	Twitter
for	for	for
posting	post	posting
in	in	in
support	support	support
of	of	of
former	former	former
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Sally	salli	Sally
Yates	yate	Yates
after	after	after
Yates	yate	Yates
was	was	wa
fired	fire	fired
by	by	by
Donald	donald	Donald
Trump	trump	Trump
for	for	for
refusing	refus	refusing
to	to	to
enforce	enforc	enforce
an	an	an
unconstitutional	unconstitut	unconstitutional
Muslim	muslim	Muslim
ban	ban	ban
.	.	.
Trump	trump	Trump
You	you	You
leave	leav	leave
this	this	this
White	white	White
House	hous	House
now	now	now
!	!	!

Sally	salli	Sally
Yates	yate	Yates
rides	ride	ride
bus	bus	bus
to	to	to
city	citi	city
.	.	.

Becomes	becom	Becomes
a	a	a
taxi	taxi	taxi
dancer	dancer	dancer
.	.	.

Leads	lead	Leads
dance	danc	dance
revolt	revolt	revolt
against	against	against
pimp	pimp	pimp
.	.	.

Triumphs	triumph	Triumphs
.	.	.

Patton	patton	Patton
Oswalt	oswalt	Oswalt
@pattonoswalt	@pattonoswalt	@pattonoswalt
January	januari	January
31	31	31
,	,	,
2017Apparently	2017appar	2017Apparently
,	,	,
that	that	that
was	was	wa
enough	enough	enough
to	to	to
set	set	set
off	off	off
Trump	trump	Trump
supporter	support	supporter
Tony	toni	Tony
Brust	brust	Brust
,	,	,
who	who	who
proceeded	proceed	proceeded
to	to	to
attack	attack	attack
Oswalt	oswalt	Oswalt
with	with	with
a	a	a
series	seri	series
of	of	of
tweets	tweet	tweet
that	that	that
have	have	have
since	sinc	since
been	been	been
deleted	delet	deleted
.	.	.

I	i	I
Tweeted	tweet	Tweeted
out	out	out
a	a	a
very	veri	very
positive	posit	positive
,	,	,
very	veri	very
benign	benign	benign
Tweet	tweet	Tweet
in	in	in
support	support	support
of	of	of
Sally	salli	Sally
Yates	yate	Yates
,	,	,
and	and	and
her	her	her
risky	riski	risky
stand	stand	stand
on	on	on
principle	principl	principle
,	,	,
which	which	which
cost	cost	cost
her	her	her
her	her	her
job	job	job
,	,	,
Oswalt	oswalt	Oswalt
recounted	recount	recounted
on	on	on
Facebook	facebook	Facebook
.	.	.

The	the	The
realtor	realtor	realtor
s	s	s
response	respons	response
Tweet	tweet	Tweet
was	was	wa
along	along	along
the	the	the
lines	line	line
of	of	of
,	,	,
Oh	oh	Oh
,	,	,
the	the	the
nasty	nasti	nasty
little	littl	little
troll	troll	troll
has	has	ha
another	anoth	another
opinion	opinion	opinion
.	.	.

Stick	stick	Stick
to	to	to
show	show	show
business	busi	business
and	and	and
shut	shut	shut
up	up	up
.	.	.

I	i	I
m	m	m
paraphrasing	paraphras	paraphrasing
.	.	.

Another	anoth	Another
person	person	person
who	who	who
hates	hate	hate
my	my	my
Twitter	twitter	Twitter
feed	feed	feed
s	s	s
content	content	content
who	who	who
nevertheless	nevertheless	nevertheless
follows	follow	follows
me	me	me
.	.	.

I	i	I
Tweeted	tweet	Tweeted
out	out	out
something	someth	something
in	in	in
support	support	support
of	of	of
someone	someon	someone
.	.	.

He	he	He
reacted	react	reacted
with	with	with
immediate	immedi	immediate
disgust	disgust	disgust
and	and	and
offense	offens	offense
.	.	.

Fine	fine	Fine
,	,	,
whatever	whatev	whatever
.	.	.

Oswalt	oswalt	Oswalt
