Token	Stem	Lemma
Congressman	congressman	Congressman
Justin	justin	Justin
Amash	amash	Amash
R	r	R
-MI	-mi	-MI
was	was	wa
the	the	the
only	onli	only
Republican	republican	Republican
to	to	to
vote	vote	vote
against	against	against
Kate	kate	Kate
s	s	s
Law	law	Law
a	a	a
law	law	law
that	that	that
would	would	would
impose	impos	impose
harsher	harsher	harsher
penalties	penalti	penalty
on	on	on
deported	deport	deported
aliens	alien	alien
who	who	who
try	tri	try
to	to	to
return	return	return
to	to	to
the	the	the
United	unit	United
States	state	States
Kate	kate	Kate
s	s	s
Law	law	Law
passed	pass	passed
through	through	through
the	the	the
House	hous	House
257	257	257
to	to	to
167	167	167
24	24	24
Democrats	democrat	Democrats
voted	vote	voted
for	for	for
the	the	the
bill	bill	bill
Congressman	congressman	Congressman
Amash	amash	Amash
was	was	wa
the	the	the
only	onli	only
Republican	republican	Republican
to	to	to
vote	vote	vote
against	against	against
Kate	kate	Kate
s	s	s
Law	law	Law
Kate	kate	Kate
s	s	s
Law	law	Law
was	was	wa
named	name	named
after	after	after
Kate	kate	Kate
Steinle	steinl	Steinle
a	a	a
San	san	San
Francisco	francisco	Francisco
woman	woman	woman
murdered	murder	murdered
by	by	by
an	an	an
illegal	illeg	illegal
immigrant	immigr	immigrant
who	who	who
remained	remain	remained
in	in	in
the	the	the
United	unit	United
States	state	States
despite	despit	despite
multiple	multipl	multiple
deportations	deport	deportation
The	the	The
Michigan	michigan	Michigan
lawmaker	lawmak	lawmaker
also	also	also
voted	vote	voted
against	against	against
H	h	H
R	r	R
3003	3003	3003
the	the	the
No	no	No
Sanctuary	sanctuari	Sanctuary
for	for	for
Criminals	crimin	Criminals
Act	act	Act
a	a	a
bill	bill	bill
that	that	that
would	would	would
defund	defund	defund
cities	citi	city
that	that	that
prevent	prevent	prevent
their	their	their
police	polic	police
from	from	from
turning	turn	turning
over	over	over
illegal	illeg	illegal
aliens	alien	alien
to	to	to
federal	feder	federal
authorities	author	authority
Rep	rep	Rep
Amash	amash	Amash
