Watch	watch	Watch
as	as	a
she	she	she
s	s	s
speaking	speak	speaking
to	to	to
a	a	a
crowd	crowd	crowd
in	in	in
Tampa	tampa	Tampa
,	,	,
Florida	florida	Florida
in	in	in
September	septemb	September
and	and	and
makes	make	make
this	this	this
hilarious	hilari	hilarious
and	and	and
outrageous	outrag	outrageous
claim	claim	claim
When	when	When
it	it	it
comes	come	come
to	to	to
protecting	protect	protecting
our	our	our
country	countri	country
against	against	against
natural	natur	natural
disasters	disast	disaster
and	and	and
the	the	the
threat	threat	threat
of	of	of
climate	climat	climate
change	chang	change
,	,	,
once	onc	once
again	again	again
,	,	,
Donald	donald	Donald
Trump	trump	Trump
is	is	is
totally	total	totally
unfit	unfit	unfit
and	and	and
unqualified	unqualifi	unqualified
.	.	.
-HRCHILLARY	-hrchillari	-HRCHILLARY
CLINTON	clinton	CLINTON
Another	anoth	Another
threat	threat	threat
to	to	to
our	our	our
country	countri	country
is	is	is
climate	climat	climate
change	chang	change
.	.	.
2015	2015	2015
was	was	wa
the	the	the
hottest	hottest	hottest
year	year	year
on	on	on
record	record	record
and	and	and
the	the	the
science	scienc	science
is	is	is
clear	clear	clear
it	it	it
s	s	s
real	real	real
,	,	,
it	it	it
s	s	s
wreaking	wreak	wreaking
havoc	havoc	havoc
on	on	on
communities	communiti	community
across	across	across
America	america	America
.	.	.
Last	last	Last
week	week	week
s	s	s
hurricane	hurrican	hurricane
was	was	wa
another	anoth	another
reminder	remind	reminder
of	of	of
the	the	the
devastation	devast	devastation
that	that	that
extreme	extrem	extreme
weather	weather	weather
can	can	can
cause	caus	cause
and	and	and
I	i	I
send	send	send
my	my	my
thoughts	thought	thought
and	and	and
prayers	prayer	prayer
to	to	to
everyone	everyon	everyone
affected	affect	affected
by	by	by
Hermine	hermin	Hermine
.	.	.
But	but	But
,	,	,
this	this	this
is	is	is
not	not	not
the	the	the
last	last	last
one	one	one
that	that	that
s	s	s
going	go	going
to	to	to
hit	hit	hit
Florida	florida	Florida
given	given	given
what	what	what
s	s	s
happening	happen	happening
in	in	in
the	the	the
climate	climat	climate
.	.	.
If	if	If
it	it	it
affects	affect	affect
people	peopl	people
who	who	who
lose	lose	lose
their	their	their
homes	home	home
or	or	or
their	their	their
businesses	busi	business
that	that	that
took	took	took
a	a	a
lifetime	lifetim	lifetime
to	to	to
build	build	build
,	,	,
it	it	it
doesn	doesn	doesn
t	t	t
matter	matter	matter
to	to	to
him	him	him
.	.	.
When	when	When
it	it	it
comes	come	come
to	to	to
protecting	protect	protecting
our	our	our
country	countri	country
against	against	against
natural	natur	natural
disasters	disast	disaster
and	and	and
the	the	the
threat	threat	threat
of	of	of
climate	climat	climate
change	chang	change
,	,	,
once	onc	once
again	again	again
,	,	,
Donald	donald	Donald
Trump	trump	Trump
is	is	is
totally	total	totally
unfit	unfit	unfit
and	and	and
unqualified	unqualifi	unqualified
to	to	to
be	be	be
our	our	our
President	presid	President
.	.	.
TOTALLY	total	TOTALLY
READING	read	READING
AND	and	AND
TOTALLY	total	TOTALLY
PHONY	phoni	PHONY
Read	read	Read
more	more	more
Climate	climat	Climate
Depot	depot	Depot
