Token	Stem	Lemma
Fox	fox	Fox
News	news	News
The	the	The
Five	five	Five
host	host	host
Jesse	jess	Jesse
Watters	watter	Watters
let	let	let
loose	loos	loose
on	on	on
liberal	liber	liberal
crybaby	crybabi	crybaby
co	co	co
-host	-host	-host
Juan	juan	Juan
Williams	william	Williams
during	dure	during
their	their	their
most	most	most
recent	recent	recent
show	show	show
Waters	water	Waters
lost	lost	lost
it	it	it
over	over	over
liberals	liber	liberal
who	who	who
would	would	would
dare	dare	dare
to	to	to
call	call	call
President	presid	President
Trump	trump	Trump
and	and	and
his	his	his
family	famili	family
unpatriotic	unpatriot	unpatriotic
Watters	watter	Watters
started	start	started
his	his	his
rant	rant	rant
by	by	by
saying	say	saying
I	i	I
m	m	m
very	veri	very
sick	sick	sick
of	of	of
the	the	the
Democrats	democrat	Democrats
calling	call	calling
the	the	the
Trump	trump	Trump
family	famili	family
unpatriotic	unpatriot	unpatriotic
He	he	He
went	went	went
on	on	on
to	to	to
say	say	say
that	that	that
the	the	the
left	left	left
are	are	are
now	now	now
the	the	the
McCarthyites	mccarthyit	McCarthyites
He	he	He
was	was	wa
only	onli	only
getting	get	getting
started	start	started
however	howev	however
Watters	watter	Watters
then	then	then
gave	gave	gave
Juan	juan	Juan
Williams	william	Williams
a	a	a
history	histori	history
lesson	lesson	lesson
that	that	that
just	just	just
about	about	about
blew	blew	blew
the	the	the
doors	door	door
off	off	off
the	the	the
Fox	fox	Fox
News	news	News
set	set	set
Watters	watter	Watters
to	to	to
Williams	william	Williams
Let	let	Let
s	s	s
remember	rememb	remember
what	what	what
party	parti	party
defeated	defeat	defeated
the	the	the
Soviet	soviet	Soviet
Union	union	Union
while	while	while
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
was	was	wa
trying	tri	trying
to	to	to
appease	appeas	appease
and	and	and
mimic	mimic	mimic
Communism	communism	Communism
Party	parti	Party
Democrats	democrat	Democrats
have	have	have
been	been	been
cozying	cozi	cozying
up	up	up
to	to	to
dictators	dictat	dictator
and	and	and
our	our	our
enemies	enemi	enemy
for	for	for
years	year	year
Giving	give	Giving
the	the	the
Iranians	iranian	Iranians
billions	billion	billion
of	of	of
dollars	dollar	dollar
giving	give	giving
North	north	North
Koreans	korean	Koreans
billions	billion	billion
of	of	of
dollars	dollar	dollar
Shaking	shake	Shaking
Hugo	hugo	Hugo
Chavez	chavez	Chavez
s	s	s
hand	hand	hand
shaking	shake	shaking
the	the	the
Castro	castro	Castro
s	s	s
hands	hand	hand
The	the	The
Clinton	clinton	Clinton
s	s	s
were	were	were
taking	take	taking
money	money	money
from	from	from
Chinese	chines	Chinese
nationals	nation	national
in	in	in
1996	1996	1996
reelection	reelect	reelection
campaign	campaign	campaign
and	and	and
then	then	then
selling	sell	selling
satellite	satellit	satellite
technology	technolog	technology
to	to	to
the	the	the
Chinese	chines	Chinese
that	that	that
enabled	enabl	enabled
their	their	their
missile	missil	missile
program	program	program
to	to	to
blow	blow	blow
up	up	up
The	the	The
media	media	medium
colluded	collud	colluded
with	with	with
the	the	the
Democrats	democrat	Democrats
letting	let	letting
Hillary	hillari	Hillary
cheat	cheat	cheat
during	dure	during
the	the	the
debates	debat	debate
President	presid	President
Obama	obama	Obama
palling	pall	palling
around	around	around
with	with	with
domestic	domest	domestic
terrorists	terrorist	terrorist
sitting	sit	sitting
in	in	in
the	the	the
same	same	same
church	church	church
as	as	a
an	an	an
American	american	American
-hating	-hate	-hating
preacher	preacher	preacher
The	the	The
Democrats	democrat	Democrats
undermining	undermin	undermining
the	the	the
military	militari	military
Juan	juan	Juan
Williams	william	Williams
attempted	attempt	attempted
to	to	to
break	break	break
in	in	in
and	and	and
stop	stop	stop
Watters	watter	Watters
but	but	but
Jesse	jess	Jesse
was	was	wa
on	on	on
a	a	a
roll	roll	roll
and	and	and
he	he	he
wasn	wasn	wasn
t	t	t
giving	give	giving
up	up	up
Watters	watter	Watters
continued	continu	continued
Giving	give	Giving
birth	birth	birth
to	to	to
ISIS	isi	ISIS
Lying	lie	Lying
about	about	about
a	a	a
terrorist	terrorist	terrorist
attack	attack	attack
It	it	It
was	was	wa
at	at	at
that	that	that
point	point	point
that	that	that
Juan	juan	Juan
Williams	william	Williams
was	was	wa
practically	practic	practically
begging	beg	begging
for	for	for
mercy	merci	mercy
Stop	stop	Stop
stop	stop	stop
How	how	How
much	much	much
more	more	more
can	can	can
we	we	we
take	take	take
Watters	watter	Watters
finished	finish	finished
his	his	his
rant	rant	rant
by	by	by
telling	tell	telling
Williams	william	Williams
Donald	donald	Donald
Trump	trump	Trump
s	s	s
family	famili	family
has	has	ha
done	done	done
more	more	more
for	for	for
this	this	this
country	countri	country
than	than	than
any	ani	any
Democrat	democrat	Democrat
elected	elect	elected
official	offici	official
He	he	He
s	s	s
provided	provid	provided
more	more	more
jobs	job	job
in	in	in
the	the	the
real	real	real
estate	estat	estate
industry	industri	industry
in	in	in
the	the	the
fast	fast	fast
-food	-food	-food
industry	industri	industry
in	in	in
the	the	the
fashion	fashion	fashion
industry	industri	industry
in	in	in
the	the	the
hotel	hotel	hotel
and	and	and
casino	casino	casino
industry	industri	industry
He	he	He
s	s	s
created	creat	created
more	more	more
wealth	wealth	wealth
than	than	than
anybody	anybodi	anybody
in	in	in
this	this	this
entire	entir	entire
So	so	So
to	to	to
smear	smear	smear
them	them	them
as	as	a
the	the	the
mafia	mafia	mafia
or	or	or
unpatriotic	unpatriot	unpatriotic
is	is	is
shameful	shame	shameful
And	and	And
I	i	I
think	think	think
everyone	everyon	everyone
needs	need	need
to	to	to
wake	wake	wake
up	up	up
and	and	and
realize	realiz	realize
that	that	that
this	this	this
family	famili	family
s	s	s
a	a	a
patriotic	patriot	patriotic
family	famili	family
and	and	and
what	what	what
s	s	s
happening	happen	happening
now	now	now
is	is	is
a	a	a
coup	coup	coup
against	against	against
the	the	the
will	will	will
of	of	of
the	the	the
American	american	American
people	peopl	people
Watch	watch	Watch
VIDEO	video	VIDEO
Jesse	jess	Jesse
Watters	watter	Watters
shuts	shut	shuts
Juan	juan	Juan
Williams	william	Williams
up	up	up
gives	give	give
him	him	him
a	a	a
history	histori	history
lesson	lesson	lesson
on	on	on
the	the	the
DEMOCRATS'	democrat	DEMOCRATS'
connections	connect	connection
to	to	to
Russia	russia	Russia
pic.twitter.com/e3E2O330V8	pic.twitter.com/e3e2o330v8	pic.twitter.com/e3E2O330V8
Newt	newt	Newt
-Trump	-trump	-Trump
Fan	fan	Fan
Club	club	Club
@NewtTrump	@newttrump	@NewtTrump
July	juli	July
16	16	16
2017Well	2017well	2017Well
done	done	done
Jesse	jess	Jesse
well	well	well
done	done	done
