Token	Stem	Lemma
Part	part	Part
of	of	of
the	the	the
Hippocratic	hippocrat	Hippocratic
Oath	oath	Oath
that	that	that
every	everi	every
doctor	doctor	doctor
must	must	must
take	take	take
requires	requir	requires
them	them	them
to	to	to
vow	vow	vow
to	to	to
reject	reject	reject
harm	harm	harm
and	and	and
mischief	mischief	mischief
Put	put	Put
another	anoth	another
way	way	way
A	a	A
doctor	doctor	doctor
should	should	should
never	never	never
allow	allow	allow
harmful	harm	harmful
or	or	or
unscientific	unscientif	unscientific
nonsense	nonsens	nonsense
to	to	to
get	get	get
in	in	in
the	the	the
way	way	way
of	of	of
treating	treat	treating
their	their	their
patients	patient	patient
with	with	with
the	the	the
best	best	best
possible	possibl	possible
medical	medic	medical
procedures	procedur	procedure
Put	put	Put
an	an	an
even	even	even
simpler	simpler	simpler
way	way	way
Republicans	republican	Republicans
should	should	should
stay	stay	stay
out	out	out
of	of	of
the	the	the
hospital	hospit	hospital
room	room	room
In	in	In
South	south	South
Dakota	dakota	Dakota
Republicans	republican	Republicans
are	are	are
forcing	forc	forcing
through	through	through
legislation	legisl	legislation
that	that	that
would	would	would
require	requir	require
doctors	doctor	doctor
to	to	to
directly	direct	directly
lie	lie	lie
to	to	to
their	their	their
patients	patient	patient
in	in	in
order	order	order
to	to	to
give	give	give
them	them	them
second	second	second
thoughts	thought	thought
about	about	about
having	have	having
an	an	an
abortion	abort	abortion
Two	two	Two
other	other	other
states	state	state
Arizona	arizona	Arizona
and	and	and
Arkansas	arkansa	Arkansas
already	alreadi	already
have	have	have
this	this	this
law	law	law
in	in	in
place	place	place
It	it	It
s	s	s
the	the	the
newest	newest	newest
trend	trend	trend
in	in	in
anti	anti	anti
-abortion	-abort	-abortion
measures	measur	measure
instead	instead	instead
of	of	of
targeting	target	targeting
the	the	the
women	women	woman
which	which	which
hasn	hasn	hasn
t	t	t
worked	work	worked
they	they	they
ll	ll	ll
just	just	just
require	requir	require
doctors	doctor	doctor
to	to	to
push	push	push
anti	anti	anti
-abortion	-abort	-abortion
myths	myth	myth
or	or	or
face	face	face
losing	lose	losing
their	their	their
jobs	job	job
Specifically	specif	Specifically
the	the	the
new	new	new
law	law	law
signed	sign	signed
by	by	by
Republican	republican	Republican
Governor	governor	Governor
Dennis	denni	Dennis
Daugaard	daugaard	Daugaard
will	will	will
tell	tell	tell
doctors	doctor	doctor
that	that	that
they	they	they
must	must	must
inform	inform	inform
their	their	their
patients	patient	patient
that	that	that
they	they	they
can	can	can
get	get	get
an	an	an
abortion	abort	abortion
reversal	revers	reversal
pill	pill	pill
that	that	that
will	will	will
stop	stop	stop
abortions	abort	abortion
in	in	in
progress	progress	progress
and	and	and
allow	allow	allow
them	them	them
to	to	to
keep	keep	keep
a	a	a
viable	viabl	viable
fetus	fetus	fetus
As	as	As
Judith	judith	Judith
Graham	graham	Graham
at	at	at
medical	medic	medical
blog	blog	blog
Stat	stat	Stat
News	news	News
notes	note	note
the	the	the
magic	magic	magic
pill	pill	pill
is	is	is
psuedoscientific	psuedoscientif	psuedoscientific
nonsense	nonsens	nonsense
An	an	An
antiabortion	antiabort	antiabortion
group	group	group
is	is	is
promoting	promot	promoting
model	model	model
legislation	legisl	legislation
to	to	to
inform	inform	inform
women	women	woman
they	they	they
can	can	can
reverse	revers	reverse
medication	medic	medication
abortions	abort	abortion
Yet	yet	Yet
that	that	that
claim	claim	claim
has	has	ha
no	no	no
solid	solid	solid
science	scienc	science
behind	behind	behind
it	it	it
just	just	just
an	an	an
anecdotal	anecdot	anecdotal
case	case	case
report	report	report
written	written	written
by	by	by
a	a	a
physician	physician	physician
who	who	who
invented	invent	invented
a	a	a
protocol	protocol	protocol
and	and	and
arranged	arrang	arranged
to	to	to
have	have	have
it	it	it
tested	test	tested
