Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
If	if	If
you	you	you
ve	ve	ve
been	been	been
following	follow	following
the	the	the
events	event	event
outside	outsid	outside
of	of	of
Burns	burn	Burns
Oregon	oregon	Oregon
you	you	you
ll	ll	ll
have	have	have
seen	seen	seen
99	99	99
of	of	of
the	the	the
news	news	news
coverage	coverag	coverage
has	has	ha
been	been	been
about	about	about
the	the	the
presence	presenc	presence
of	of	of
armed	arm	armed
militia	militia	militia
and	and	and
endless	endless	endless
rumors	rumor	rumor
of	of	of
FBI	fbi	FBI
Waco	waco	Waco
Siege	sieg	Siege
plots	plot	plot
and	and	and
not	not	not
about	about	about
the	the	the
core	core	core
legal	legal	legal
issues	issu	issue
surrounding	surround	surrounding
the	the	the
Hammond	hammond	Hammond
family	famili	family
These	these	These
stories	stori	story
often	often	often
start	start	start
out	out	out
as	as	a
local	local	local
issues	issu	issue
then	then	then
quickly	quick	quickly
spin	spin	spin
out	out	out
of	of	of
control	control	control
and	and	and
end	end	end
up	up	up
being	be	being
managed	manag	managed
and	and	and
contested	contest	contested
at	at	at
the	the	the
Federal	feder	Federal
level	level	level
Sunday	sunday	Sunday
Wire	wire	Wire
host	host	host
Patrick	patrick	Patrick
Henningsen	henningsen	Henningsen
spoke	spoke	spoke
to	to	to
independent	independ	independent
activist	activist	activist
Jason	jason	Jason
Casella	casella	Casella
from	from	from
PANDA	panda	PANDA
UNITE	unit	UNITE
and	and	and
the	the	the
Solutions	solut	Solutions
Institute	institut	Institute
about	about	about
his	his	his
recent	recent	recent
experience	experi	experience
at	at	at
the	the	the
Oregon	oregon	Oregon
Standoff	standoff	Standoff
and	and	and
also	also	also
about	about	about
America	america	America
s	s	s
crisis	crisi	crisis
of	of	of
liberty	liberti	liberty
as	as	a
well	well	well
as	as	a
some	some	some
positive	posit	positive
trends	trend	trend
in	in	in
activism	activ	activism
today	today	today
Casella	casella	Casella
advocates	advoc	advocate
getting	get	getting
closer	closer	closer
to	to	to
the	the	the
sources	sourc	source
of	of	of
power	power	power
and	and	and
decision	decis	decision
making	make	making
in	in	in
your	your	your
local	local	local
community	communiti	community
You	you	You
have	have	have
to	to	to
make	make	make
sure	sure	sure
that	that	that
your	your	your
city	citi	city
council	council	council
and	and	and
county	counti	county
commission	commiss	commission
is	is	is
acting	act	acting
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
people	peopl	people
and	and	and
acting	act	acting
within	within	within
the	the	the
restraints	restraint	restraint
of	of	of
the	the	the
Constitution	constitut	Constitution
before	befor	before
you	you	you
can	can	can
ask	ask	ask
somebody	somebodi	somebody
in	in	in
DC	dc	DC
for	for	for
example	exampl	example
or	or	or
even	even	even
at	at	at
your	your	your
state	state	state
level	level	level
of	of	of
representatives	repres	representative
This	this	This
is	is	is
where	where	where
you	you	you
can	can	can
actually	actual	actually
have	have	have
the	the	the
most	most	most
impact	impact	impact
Listen	listen	Listen
to	to	to
the	the	the
full	full	full
interview	interview	interview
with	with	with
Jason	jason	Jason
Casella	casella	Casella
below	below	below
LISTEN	listen	LISTEN
TO	to	TO
MORE	more	MORE
SUNDAY	sunday	SUNDAY
WIRE	wire	WIRE
Sunday	sunday	Sunday
Wire	wire	Wire
Show	show	Show
Archives	archiv	Archives
