Token	Stem	Lemma
Does	doe	Does
your	your	your
child	child	child
spend	spend	spend
time	time	time
on	on	on
social	social	social
media	media	medium
Unless	unless	Unless
they	they	they
re	re	re
Amish	amish	Amish
you	you	you
should	should	should
probably	probabl	probably
assume	assum	assume
they	they	they
do	do	do
My	my	My
teenage	teenag	teenage
daughter	daughter	daughter
just	just	just
shared	share	shared
with	with	with
me	me	me
one	one	one
of	of	of
the	the	the
most	most	most
racist	racist	racist
self	self	self
-loathing	-loath	-loathing
articles	articl	article
with	with	with
me	me	me
that	that	that
I	i	I
have	have	have
ever	ever	ever
seen	seen	seen
in	in	in
print	print	print
This	this	This
is	is	is
the	the	the
most	most	most
hateful	hate	hateful
racist	racist	racist
articles	articl	article
aimed	aim	aimed
at	at	at
shaming	shame	shaming
young	young	young
white	white	white
Americans	american	Americans
that	that	that
you	you	you
ve	ve	ve
have	have	have
ever	ever	ever
seen	seen	seen
As	as	As
we	we	we
took	took	took
a	a	a
closer	closer	closer
look	look	look
at	at	at
students	student	student
featured	featur	featured
in	in	in
this	this	this
Buzzfeed	buzzfe	Buzzfeed
article	articl	article
we	we	we
were	were	were
stunned	stun	stunned
by	by	by
some	some	some
of	of	of
the	the	the
racist	racist	racist
postings	post	posting
we	we	we
found	found	found
on	on	on
their	their	their
social	social	social
media	media	medium
accounts	account	account
I	i	I
suppose	suppos	suppose
it	it	it
s	s	s
okay	okay	okay
for	for	for
Buzzfeed	buzzfe	Buzzfeed
to	to	to
publish	publish	publish
an	an	an
article	articl	article
with	with	with
the	the	the
sole	sole	sole
purpose	purpos	purpose
of	of	of
bashing	bash	bashing
its	it	it
young	young	young
white	white	white
users	user	user
because	becaus	because
thanks	thank	thanks
to	to	to
Barack	barack	Barack
and	and	and
Michelle	michell	Michelle
Obama	obama	Obama
the	the	the
ultimate	ultim	ultimate
victims	victim	victim
who	who	who
have	have	have
been	been	been
sowing	sow	sowing
the	the	the
seeds	seed	seed
of	of	of
racism	racism	racism
division	divis	division
and	and	and
hate	hate	hate
from	from	from
the	the	the
White	white	White
House	hous	House
it	it	it
s	s	s
