It	it	It
s	s	s
funny	funni	funny
how	how	how
extreme	extrem	extreme
right	right	right
-wing	-wing	-wing
Christians	christian	Christians
always	alway	always
think	think	think
they	they	they
know	know	know
what	what	what
their	their	their
God	god	God
is	is	is
thinking	think	thinking
about	about	about
politics	polit	politics
,	,	,
especially	especi	especially
since	sinc	since
most	most	most
of	of	of
the	the	the
candidates	candid	candidate
who	who	who
say	say	say
that	that	that
God	god	God
told	told	told
them	them	them
to	to	to
run	run	run
for	for	for
president	presid	president
never	never	never
even	even	even
get	get	get
the	the	the
nomination	nomin	nomination
,	,	,
much	much	much
less	less	le
become	becom	become
president	presid	president
.	.	.
Well	well	Well
,	,	,
another	anoth	another
such	such	such
right	right	right
-wing	-wing	-wing
Christian	christian	Christian
has	has	ha
added	ad	added
his	his	his
voice	voic	voice
to	to	to
this	this	this
narrative	narrat	narrative
Pastor	pastor	Pastor
John	john	John
Hagee	hage	Hagee
.	.	.
On	on	On
the	the	the
Tuesday	tuesday	Tuesday
edition	edit	edition
of	of	of
his	his	his
show	show	show
Hagee	hage	Hagee
Hotline	hotlin	Hotline
,	,	,
the	the	the
fiery	fieri	fiery
preacher	preacher	preacher
issued	issu	issued
a	a	a
dire	dire	dire
warning	warn	warning
Vote	vote	Vote
for	for	for
Donald	donald	Donald
Trump	trump	Trump
in	in	in
November	novemb	November
,	,	,
or	or	or
God	god	God
will	will	will
come	come	come
for	for	for
you	you	you
.	.	.
Hagee	hage	Hagee
warned	warn	warned
that	that	that
God	god	God
will	will	will
not	not	not
hold	hold	hold
us	us	u
harmless	harmless	harmless
,	,	,
and	and	and
that	that	that
voting	vote	voting
is	is	is
an	an	an
imperative	imper	imperative
duty	duti	duty
.	.	.
He	he	He
continued	continu	continued
to	to	to
rant	rant	rant
I	i	I
m	m	m
going	go	going
to	to	to
vote	vote	vote
for	for	for
the	the	the
candidate	candid	candidate
that	that	that
s	s	s
going	go	going
to	to	to
make	make	make
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
great	great	great
again	again	again
.	.	.
I	i	I
m	m	m
going	go	going
to	to	to
vote	vote	vote
for	for	for
the	the	the
party	parti	party
that	that	that
is	is	is
going	go	going
to	to	to
solve	solv	solve
the	the	the
immigration	immigr	immigration
problem	problem	problem
,	,	,
not	not	not
the	the	the
one	one	one
that	that	that
has	has	ha
created	creat	created
the	the	the
immigration	immigr	immigration
problem	problem	problem
.	.	.
I	i	I
m	m	m
going	go	going
to	to	to
support	support	support
the	the	the
party	parti	party
that	that	that
brings	bring	brings
jobs	job	job
back	back	back
from	from	from
China	china	China
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
vote	vote	vote
for	for	for
the	the	the
party	parti	party
that	that	that
has	has	ha
betrayed	betray	betrayed
Israel	israel	Israel
for	for	for
the	the	the
past	past	past
seven	seven	seven
years	year	year
.	.	.
If	if	If
you	you	you
can	can	can
read	read	read
a	a	a
newspaper	newspap	newspaper
,	,	,
you	you	you
know	know	know
who	who	who
I	i	I
m	m	m
talking	talk	talking
about	about	about
.	.	.
No	no	No
candidate	candid	candidate
is	is	is
perfect	perfect	perfect
,	,	,
but	but	but
I	i	I
want	want	want
you	you	you
to	to	to
go	go	go
vote	vote	vote
and	and	and
may	may	may
God	god	God
give	give	give
us	us	u
a	a	a
leader	leader	leader
who	who	who
has	has	ha
the	the	the
courage	courag	courage
to	to	to
put	put	put
America	america	America
first	first	first
and	and	and
stand	stand	stand
up	up	up
for	for	for
we	we	we
the	the	the
people	peopl	people
.	.	.
Now	now	Now
,	,	,
I	i	I
don	don	don
t	t	t
know	know	know
about	about	about
you	you	you
,	,	,
but	but	but
this	this	this
sounds	sound	sound
an	an	an
awful	aw	awful
lot	lot	lot
like	like	like
a	a	a
preacher	preacher	preacher
putting	put	putting
politics	polit	politics
into	into	into
religion	religion	religion
to	to	to
me	me	me
.	.	.
If	if	If
Hagee	hage	Hagee
s	s	s
ministry	ministri	ministry
is	is	is
tax	tax	tax
exempt	exempt	exempt
,	,	,
he	he	he
needs	need	need
to	to	to
lose	lose	lose
that	that	that
status	status	status
if	if	if
he	he	he
can	can	can
t	t	t
stop	stop	stop
the	the	the
politicking	politick	politicking
.	.	.
Further	further	Further
,	,	,
no	no	no
higher	higher	higher
power	power	power
if	if	if
one	one	one
were	were	were
to	to	to
actually	actual	actually
exist	exist	exist
would	would	would
want	want	want
a	a	a
dangerous	danger	dangerous
,	,	,
racist	racist	racist
,	,	,
sexist	sexist	sexist
,	,	,
xenophobic	xenophob	xenophobic
narcissist	narcissist	narcissist
as	as	a
the	the	the
leader	leader	leader
of	of	of
the	the	the
free	free	free
world	world	world
.	.	.
This	this	This
election	elect	election
cycle	cycl	cycle
sure	sure	sure
has	has	ha
brought	brought	brought
out	out	out
the	the	the
nutjobs	nutjob	nutjobs
,	,	,
all	all	all
thanks	thank	thanks
to	to	to
the	the	the
likes	like	like
of	of	of
Donald	donald	Donald
Trump	trump	Trump
.	.	.
If	if	If
that	that	that
man	man	man
wins	win	win
,	,	,
we	we	we
re	re	re
ALL	all	ALL
going	go	going
to	to	to
need	need	need
some	some	some
divine	divin	divine
intervention	intervent	intervention
for	for	for
sure	sure	sure
.	.	.
Watch	watch	Watch
the	the	the
video	video	video
of	of	of
Pastor	pastor	Pastor
Hagee	hage	Hagee
s	s	s
comments	comment	comment
,	,	,
via	via	via
Right	right	Right
Wing	wing	Wing
Watch	watch	Watch
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
