Token	Stem	Lemma
Wall	wall	Wall
Street	street	Street
might	might	might
be	be	be
shocked	shock	shocked
to	to	to
learn	learn	learn
it	it	it
is	is	is
helping	help	helping
bankroll	bankrol	bankroll
the	the	the
anti	anti	anti
-Trump	-trump	-Trump
resistance	resist	resistance
movement	movement	movement
that	that	that
s	s	s
aggressively	aggress	aggressively
fighting	fight	fighting
policies	polici	policy
it	it	it
favors	favor	favor
including	includ	including
corporate	corpor	corporate
tax	tax	tax
cuts	cut	cut
and	and	and
the	the	the
repeal	repeal	repeal
of	of	of
Obama	obama	Obama
-era	-era	-era
banking	bank	banking
and	and	and
health	health	health
-care	-care	-care
regulations	regul	regulation
The	the	The
payola	payola	payola
is	is	is
potentially	potenti	potentially
earmarked	earmark	earmarked
for	for	for
third	third	third
-party	-parti	-party
interest	interest	interest
groups	group	group
approved	approv	approved
by	by	by
the	the	the
Justice	justic	Justice
Department	depart	Department
and	and	and
HUD	hud	HUD
without	without	without
requiring	requir	requiring
any	ani	any
proof	proof	proof
of	of	of
how	how	how
the	the	the
funds	fund	fund
will	will	will
be	be	be
spent	spent	spent
Many	mani	Many
of	of	of
the	the	the
recipients	recipi	recipient
so	so	so
far	far	far
are	are	are
radical	radic	radical
leftist	leftist	leftist
organizations	organ	organization
who	who	who
solicited	solicit	solicited
the	the	the
settlement	settlement	settlement
cash	cash	cash
from	from	from
the	the	the
administration	administr	administration
even	even	even
though	though	though
they	they	they
were	were	were
not	not	not
parties	parti	party
to	to	to
the	the	the
lawsuits	lawsuit	lawsuit
records	record	record
show	show	show
During	dure	During
the	the	the
Obama	obama	Obama
administration	administr	administration
groups	group	group
committed	commit	committed
to	to	to
revolutionary	revolutionari	revolutionary
social	social	social
change	chang	change
sent	sent	sent
proposals	propos	proposal
and	and	and
met	met	met
with	with	with
high	high	high
-level	-level	-level
HUD	hud	HUD
and	and	and
Justice	justic	Justice
Department	depart	Department
officials	offici	official
to	to	to
try	tri	try
to	to	to
get	get	get
their	their	their
pieces	piec	piece
of	of	of
the	the	the
settlement	settlement	settlement
pie	pie	pie
Cause	caus	Cause
of	of	of
Action	action	Action
Institute	institut	Institute
vice	vice	vice
president	presid	president
Julie	juli	Julie
Smith	smith	Smith
told	told	told
The	the	The
Post	post	Post
Some	some	Some
of	of	of
the	the	the
chosen	chosen	chosen
beneficiaries	beneficiari	beneficiary
are	are	are
now	now	now
actively	activ	actively
militating	milit	militating
against	against	against
the	the	the
Trump	trump	Trump
administration	administr	administration
and	and	and
its	it	it
policies	polici	policy
including	includ	including
The	the	The
Hispanic	hispan	Hispanic
-rights	-right	-rights
group	group	group
strenuously	strenuous	strenuously
protested	protest	protested
the	the	the
Republican	republican	Republican
-led	-led	-led
skinny	skinni	skinny
repeal	repeal	repeal
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
after	after	after
receiving	receiv	receiving
at	at	at
least	least	least
1	1	1
5	5	5
million	million	million
from	from	from
the	the	the
Obama	obama	Obama
regime	regim	regime
s	s	s
bank	bank	bank
settlement	settlement	settlement
funds	fund	fund
congressional	congression	congressional
researchers	research	researcher
say	say	say
La	la	La
Raza	raza	Raza
works	work	work
closely	close	closely
with	with	with
the	the	the
Congressional	congression	Congressional
Hispanic	hispan	Hispanic
Caucus	caucus	Caucus
and	and	and
has	has	ha
teamed	team	teamed
up	up	up
with	with	with
the	the	the
anti	anti	anti
-Trump	-trump	-Trump
resistance	resist	resistance
group	group	group
Indivisible	indivis	Indivisible
which	which	which
was	was	wa
co	co	co
-founded	-found	-founded
by	by	by
La	la	La
Raza	raza	Raza
alumnus	alumnus	alumnus
Angel	angel	Angel
Padilla	padilla	Padilla
Indivisible	indivis	Indivisible
is	is	is
working	work	working
with	with	with
La	la	La
Raza	raza	Raza
and	and	and
its	it	it
affiliates	affili	affiliate
to	to	to
make	make	make
sure	sure	sure
any	ani	any
bill	bill	bill
that	that	that
punishes	punish	punishes
sanctuary	sanctuari	sanctuary
cities	citi	city
never	never	never
goes	goe	go
to	to	to
Trump	trump	Trump
s	s	s
desk	desk	desk
to	to	to
become	becom	become
law	law	law
