Token	Stem	Lemma
Brasscheck	brasscheck	Brasscheck
TVA	tva	TVA
lot	lot	lot
of	of	of
people	peopl	people
are	are	are
going	go	going
to	to	to
vote	vote	vote
for	for	for
Donald	donald	Donald
Trump	trump	Trump
in	in	in
November	novemb	November
Tens	ten	Tens
of	of	of
millions	million	million
of	of	of
them	them	them
Maybe	mayb	Maybe
enough	enough	enough
to	to	to
elect	elect	elect
him	him	him
president	presid	president
If	if	If
you	you	you
don	don	don
t	t	t
understand	understand	understand
why	whi	why
this	this	this
will	will	will
clear	clear	clear
it	it	it
up	up	up
for	for	for
you	you	you
It	it	It
may	may	may
be	be	be
self	self	self
-defeating	-defeat	-defeating
to	to	to
put	put	put
a	a	a
man	man	man
like	like	like
this	this	this
in	in	in
office	offic	office
but	but	but
this	this	this
is	is	is
what	what	what
happens	happen	happens
when	when	when
you	you	you
put	put	put
millions	million	million
of	of	of
people	peopl	people
in	in	in
a	a	a
situation	situat	situation
where	where	where
they	they	they
have	have	have
nothing	noth	nothing
to	to	to
lose	lose	lose
The	the	The
establishment	establish	establishment
has	has	ha
f	f	f
ed	ed	ed
over	over	over
tens	ten	ten
of	of	of
millions	million	million
of	of	of
Americans	american	Americans
and	and	and
now	now	now
it	it	it
s	s	s
payback	payback	payback
time	time	time
Just	just	Just
be	be	be
glad	glad	glad
they	they	they
re	re	re
not	not	not
showing	show	showing
up	up	up
with	with	with
weapons	weapon	weapon
As	as	As
for	for	for
Hillary	hillari	Hillary
she	she	she
should	should	should
have	have	have
been	been	been
indicted	indict	indicted
and	and	and
taken	taken	taken
off	off	off
the	the	the
ticket	ticket	ticket
months	month	month
ago	ago	ago
The	the	The
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
parties	parti	party
have	have	have
been	been	been
revealed	reveal	revealed
to	to	to
be	be	be
the	the	the
cesspools	cesspool	cesspool
that	that	that
they	they	they
are	are	are
The	the	The
mainstream	mainstream	mainstream
news	news	news
media	media	medium
has	has	ha
been	been	been
shown	shown	shown
to	to	to
be	be	be
a	a	a
paid	paid	paid
shilling	shill	shilling
operation	oper	operation
EDITORS	editor	EDITORS
NOTE	note	NOTE
The	the	The
following	follow	following
is	is	is
an	an	an
audio	audio	audio
clip	clip	clip
is	is	is
taken	taken	taken
from	from	from
Michael	michael	Michael
Moore	moor	Moore
s	s	s
recent	recent	recent
film	film	film
TrumpLand	trumpland	TrumpLand
Ironically	iron	Ironically
Moore	moor	Moore
s	s	s
film	film	film
was	was	wa
meant	meant	meant
to	to	to
be	be	be
a	a	a
last	last	last
-ditch	-ditch	-ditch
pro	pro	pro
-Clinton	-clinton	-Clinton
project	project	project
but	but	but
as	as	a
it	it	it
turns	turn	turn
out	out	out
this	this	this
ultra	ultra	ultra
-liberal	-liber	-liberal
enemy	enemi	enemy
of	of	of
Donald	donald	Donald
Trump	trump	Trump
delivered	deliv	delivered
to	to	to
best	best	best
explanation	explan	explanation
for	for	for
the	the	the
Trump	trump	Trump
political	polit	political
phenomenon	phenomenon	phenomenon
Moore	moor	Moore
set	set	set
out	out	out
to	to	to
make	make	make
an	an	an
anti	anti	anti
-Trump	-trump	-Trump
film	film	film
but	but	but
this	this	this
clip	clip	clip
accidentally	accident	accidentally
went	went	went
viral	viral	viral
and	and	and
has	has	ha
become	becom	become
a	a	a
key	key	key
rallying	ralli	rallying
cry	cri	cry
for	for	for
the	the	the
Trump	trump	Trump
Movement	movement	Movement
Perhaps	perhap	Perhaps
Moore	moor	Moore
is	is	is
now	now	now
regretting	regret	regretting
his	his	his
inadvertent	inadvert	inadvertent
outburst	outburst	outburst
of	of	of
honesty	honesti	honesty
Listen	listen	Listen
SUPPORT	support	SUPPORT
21WIRE	21wire	21WIRE
SUBSCRIBE	subscrib	SUBSCRIBE
BECOME	becom	BECOME
A	a	A
MEMBER	member	MEMBER
@21WIRE	@21wire	@21WIRE
TV	tv	TV
