Token	Stem	Lemma
Just	just	Just
remember	rememb	remember
the	the	the
woman	woman	woman
who	who	who
believes	believ	belief
Hillary	hillari	Hillary
is	is	is
the	the	the
best	best	best
candidate	candid	candidate
for	for	for
the	the	the
job	job	job
because	becaus	because
she	she	she
has	has	ha
a	a	a
vagina	vagina	vagina
is	is	is
the	the	the
same	same	same
person	person	person
who	who	who
thought	thought	thought
America	america	America
needed	need	needed
the	the	the
first	first	first
Black	black	Black
President	presid	President
to	to	to
bring	bring	bring
us	us	u
together	togeth	together
Never	never	Never
mind	mind	mind
that	that	that
the	the	the
only	onli	only
thing	thing	thing
keeping	keep	keeping
Hillary	hillari	Hillary
from	from	from
spending	spend	spending
the	the	the
next	next	next
two	two	two
decades	decad	decade
in	in	in
jail	jail	jail
is	is	is
the	the	the
first	first	first
black	black	black
President	presid	President
Oprah	oprah	Oprah
endorsed	endors	endorsed
8	8	8
years	year	year
ago	ago	ago
Oprah	oprah	Oprah
Winfrey	winfrey	Winfrey
is	is	is
throwing	throw	throwing
her	her	her
support	support	support
behind	behind	behind
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Winfrey	winfrey	Winfrey
spoke	spoke	spoke
with	with	with
ET	et	ET
s	s	s
Nancy	nanci	Nancy
O	o	O
Dell	dell	Dell
at	at	at
the	the	the
premiere	premier	premiere
of	of	of
her	her	her
new	new	new
OWN	own	OWN
drama	drama	drama
Greenleaf	greenleaf	Greenleaf
and	and	and
the	the	the
media	media	medium
mogul	mogul	mogul
opened	open	opened
up	up	up
about	about	about
the	the	the
possibility	possibl	possibility
of	of	of
America	america	America
electing	elect	electing
its	it	it
first	first	first
female	femal	female
president	presid	president
I	i	I
really	realli	really
believe	believ	believe
that	that	that
is	is	is
going	go	going
to	to	to
happen	happen	happen
said	said	said
Winfrey	winfrey	Winfrey
62	62	62
It	it	It
s	s	s
about	about	about
time	time	time
that	that	that
we	we	we
make	make	make
that	that	that
decision	decis	decision
Regardless	regardless	Regardless
of	of	of
your	your	your
politics	polit	politics
it	it	it
s	s	s
a	a	a
seminal	semin	seminal
moment	moment	moment
for	for	for
women	women	woman
she	she	she
continued	continu	continued
What	what	What
this	this	this
says	say	say
is	is	is
there	there	there
is	is	is
no	no	no
ceiling	ceil	ceiling
that	that	that
ceiling	ceil	ceiling
just	just	just
went	went	went
boom	boom	boom
It	it	It
says	say	say
anything	anyth	anything
is	is	is
possible	possibl	possible
when	when	when
you	you	you
can	can	can
be	be	be
leader	leader	leader
of	of	of
the	the	the
free	free	free
world	world	world
I	i	I
m	m	m
with	with	with
her	her	her
Oprah	oprah	Oprah
added	ad	added
touting	tout	touting
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
slogan	slogan	slogan
and	and	and
effectively	effect	effectively
endorsing	endors	endorsing
the	the	the
former	former	former
Secretary	secretari	Secretary
of	of	of
State	state	State
Clinton	clinton	Clinton
the	the	the
presumptive	presumpt	presumptive
Democratic	democrat	Democratic
Party	parti	Party
nominee	nomine	nominee
for	for	for
president	presid	president
was	was	wa
also	also	also
recently	recent	recently
endorsed	endors	endorsed
by	by	by
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
who	who	who
declined	declin	declined
to	to	to
back	back	back
any	ani	any
candidate	candid	candidate
until	until	until
the	the	the
primaries	primari	primary
had	had	had
ended	end	ended
ET	et	ET
