Did	did	Did
Hillary	hillari	Hillary
forget	forget	forget
about	about	about
her	her	her
deplorable	deplor	deplorable
supporters	support	supporter
who	who	who
beat	beat	beat
innocent	innoc	innocent
Trump	trump	Trump
supporters	support	supporter
bloody	bloodi	bloody
at	at	at
one	one	one
rally	ralli	rally
after	after	after
another	anoth	another
only	onli	only
a	a	a
few	few	few
months	month	month
ago	ago	ago
?	?	?
But	but	But
WE	we	WE
are	are	are
the	the	the
#BasketOfDeplorables?	#basketofdeplorables?	#BasketOfDeplorables?
Share	share	Share
this	this	this
.	.	.
Because	becaus	Because
we	we	we
aren't	aren't	aren't
!	!	!
pic.twitter.com/vRN2GqIYzo	pic.twitter.com/vrn2gqiyzo	pic.twitter.com/vRN2GqIYzo
Black	black	Black
Women	women	Women
4	4	4
Trump	trump	Trump
@TallahForTrump	@tallahfortrump	@TallahForTrump
September	septemb	September
10	10	10
,	,	,
2016	2016	2016
