Token	Stem	Lemma
The	the	The
super	super	super
top	top	top
-secret	-secret	-secret
GOP	gop	GOP
healthcare	healthcar	healthcare
bill	bill	bill
has	has	ha
been	been	been
released	releas	released
Hidden	hidden	Hidden
within	within	within
all	all	all
the	the	the
kerfuffle	kerfuffl	kerfuffle
is	is	is
a	a	a
woman	woman	woman
s	s	s
worst	worst	worst
nightmare	nightmar	nightmare
Planned	plan	Planned
Parenthood	parenthood	Parenthood
losing	lose	losing
its	it	it
funding	fund	funding
Reported	report	Reported
by	by	by
The	the	The
Hill	hill	Hill
the	the	the
Senate	senat	Senate
healthcare	healthcar	healthcare
bill	bill	bill
will	will	will
defund	defund	defund
Planned	plan	Planned
Parenthood	parenthood	Parenthood
for	for	for
one	one	one
year	year	year
The	the	The
GOP	gop	GOP
bill	bill	bill
follows	follow	follows
the	the	the
same	same	same
language	languag	language
in	in	in
the	the	the
House	hous	House
-passed	-pass	-passed
health	health	health
care	care	care
bill	bill	bill
that	that	that
blocks	block	block
Medicaid	medicaid	Medicaid
reimbursements	reimburs	reimbursement
to	to	to
Planned	plan	Planned
Parenthood	parenthood	Parenthood
If	if	If
this	this	this
bill	bill	bill
goes	goe	go
through	through	through
the	the	the
beacon	beacon	beacon
of	of	of
women	women	woman
s	s	s
health	health	health
care	care	care
and	and	and
abortion	abort	abortion
services	servic	service
will	will	will
be	be	be
gone	gone	gone
unless	unless	unless
Planned	plan	Planned
Parenthood	parenthood	Parenthood
can	can	can
find	find	find
another	anoth	another
viable	viabl	viable
option	option	option
for	for	for
funding	fund	funding
Of	of	Of
course	cours	course
it	it	it
s	s	s
not	not	not
just	just	just
women	women	woman
that	that	that
Planned	plan	Planned
Parenthood	parenthood	Parenthood
helps	help	help
They	they	They
provide	provid	provide
health	health	health
care	care	care
for	for	for
women	women	woman
men	men	men
young	young	young
people	peopl	people
while	while	while
also	also	also
acting	act	acting
as	as	a
the	the	the
U	u	U
S	s	S
s	s	s
largest	largest	largest
provider	provid	provider
of	of	of
sex	sex	sex
education	educ	education
All	all	All
are	are	are
very	veri	very
crucial	crucial	crucial
services	servic	service
It	it	It
s	s	s
vital	vital	vital
that	that	that
Planned	plan	Planned
Parenthood	parenthood	Parenthood
retains	retain	retains
its	it	it
funding	fund	funding
and	and	and
we	we	we
need	need	need
people	peopl	people
and	and	and
our	our	our
government	govern	government
to	to	to
understand	understand	understand
that	that	that
Thankfully	thank	Thankfully
two	two	two
Republican	republican	Republican
senators	senat	senator
Lisa	lisa	Lisa
Murkowski	murkowski	Murkowski
Ala	ala	Ala
and	and	and
Susan	susan	Susan
Collins	collin	Collins
Maine	main	Maine
have	have	have
already	alreadi	already
suggested	suggest	suggested
they	they	they
may	may	may
not	not	not
support	support	support
the	the	the
bill	bill	bill
if	if	if
it	it	it
defunds	defund	defunds
Planned	plan	Planned
Parenthood	parenthood	Parenthood
The	the	The
Hill	hill	Hill
reports	report	report
Collins	collin	Collins
said	said	said
Wednesday	wednesday	Wednesday
if	if	if
the	the	the
bill	bill	bill
included	includ	included
defunding	defund	defunding
language	languag	language
she	she	she
and	and	and
Murkowski	murkowski	Murkowski
would	would	would
introduce	introduc	introduce
an	an	an
amendment	amend	amendment
to	to	to
strip	strip	strip
it	it	it
out	out	out
Planned	plan	Planned
Parenthood	parenthood	Parenthood
President	presid	President
Cecile	cecil	Cecile
Richards	richard	Richards
released	releas	released
a	a	a
statement	statement	statement
saying	say	saying
If	if	If
this	this	this
is	is	is
the	the	the
Senate	senat	Senate
s	s	s
idea	idea	idea
of	of	of
a	a	a
bill	bill	bill
with	with	with
heart	heart	heart
then	then	then
the	the	the
women	women	woman
of	of	of
America	america	America
should	should	should
have	have	have
fear	fear	fear
struck	struck	struck
in	in	in
theirs	their	theirs
Slashing	slash	Slashing
Medicaid	medicaid	Medicaid
and	and	and
blocking	block	blocking
millions	million	million
of	of	of
women	women	woman
from	from	from
getting	get	getting
preventive	prevent	preventive
care	care	care
at	at	at
Planned	plan	Planned
Parenthood	parenthood	Parenthood
is	is	is
beyond	beyond	beyond
heartless	heartless	heartless
One	one	One
in	in	in
five	five	five
women	women	woman
in	in	in
this	this	this
country	countri	country
rely	reli	rely
on	on	on
Planned	plan	Planned
Parenthood	parenthood	Parenthood
for	for	for
care	care	care
They	they	They
will	will	will
not	not	not
stay	stay	stay
silent	silent	silent
as	as	a
politicians	politician	politician
vote	vote	vote
to	to	to
take	take	take
away	away	away
their	their	their
care	care	care
and	and	and
their	their	their
rights	right	right
Source	sourc	Source
The	the	The
HillIs	hilli	HillIs
this	this	this
really	realli	really
what	what	what
many	mani	many
Republicans	republican	Republicans
say	say	say
they	they	they
want	want	want
To	to	To
strip	strip	strip
women	women	woman
of	of	of
their	their	their
beacon	beacon	beacon
of	of	of
health	health	health
and	and	and
wellness	well	wellness
People	peopl	People
need	need	need
to	to	to
stay	stay	stay
out	out	out
of	of	of
other	other	other
people	peopl	people
s	s	s
business	busi	business
and	and	and
live	live	live
and	and	and
let	let	let
live	live	live
Featured	featur	Featured
image	imag	image
by	by	by
Ronen	ronen	Ronen
Tivony	tivoni	Tivony
NurPhoto	nurphoto	NurPhoto
via	via	via
Getty	getti	Getty
Images	imag	Images
