Donald	donald	Donald
Trump	trump	Trump
supporter	support	supporter
Kayleigh	kayleigh	Kayleigh
McEnany	mcenani	McEnany
was	was	wa
taken	taken	taken
to	to	to
the	the	the
woodshed	woodsh	woodshed
on	on	on
Thursday	thursday	Thursday
by	by	by
CNN	cnn	CNN
s	s	s
Jake	jake	Jake
Tapper	tapper	Tapper
.	.	.
CNN	cnn	CNN
has	has	ha
been	been	been
asking	ask	asking
Trump	trump	Trump
surrogates	surrog	surrogate
why	whi	why
they	they	they
are	are	are
portraying	portray	portraying
women	women	woman
accusing	accus	accusing
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
of	of	of
sexual	sexual	sexual
assault	assault	assault
as	as	a
liars	liar	liar
but	but	but
are	are	are
so	so	so
adamant	adam	adamant
that	that	that
Bill	bill	Bill
Clinton	clinton	Clinton
s	s	s
accusers	accus	accuser
are	are	are
telling	tell	telling
the	the	the
truth	truth	truth
.	.	.
Jeffrey	jeffrey	Jeffrey
Lord	lord	Lord
stammered	stammer	stammered
and	and	and
did	did	did
a	a	a
death	death	death
spiral	spiral	spiral
when	when	when
Anderson	anderson	Anderson
Cooper	cooper	Cooper
questioned	question	questioned
that	that	that
hypocrisy	hypocrisi	hypocrisy
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
.	.	.
So	so	So
CNN	cnn	CNN
host	host	host
Jake	jake	Jake
Tapper	tapper	Tapper
posed	pose	posed
the	the	the
same	same	same
question	question	question
to	to	to
McEnany	mcenani	McEnany
and	and	and
she	she	she
crashed	crash	crashed
and	and	and
burned	burn	burned
.	.	.
McEnany	mcenani	McEnany
began	began	began
by	by	by
declaring	declar	declaring
that	that	that
every	everi	every
woman	woman	woman
who	who	who
makes	make	make
a	a	a
sexual	sexual	sexual
assault	assault	assault
allegation	alleg	allegation
should	should	should
be	be	be
heard	heard	heard
,	,	,
only	onli	only
to	to	to
then	then	then
attack	attack	attack
Trump	trump	Trump
s	s	s
accusers	accus	accuser
.	.	.
There	there	There
are	are	are
a	a	a
lot	lot	lot
of	of	of
reasons	reason	reason
,	,	,
the	the	the
facts	fact	fact
that	that	that
lead	lead	lead
us	us	u
to	to	to
question	question	question
these	these	these
accusations	accus	accusation
,	,	,
she	she	she
said	said	said
.	.	.
She	she	She
went	went	went
on	on	on
to	to	to
question	question	question
the	the	the
New	new	New
York	york	York
Times	time	Times
story	stori	story
by	by	by
claiming	claim	claiming
that	that	that
the	the	the
same	same	same
authors	author	author
of	of	of
that	that	that
story	stori	story
published	publish	published
a	a	a
story	stori	story
in	in	in
May	may	May
in	in	in
which	which	which
their	their	their
source	sourc	source
recanted	recant	recanted
and	and	and
she	she	she
questioned	question	questioned
them	them	them
because	becaus	because
they	they	they
allegedly	alleg	allegedly
never	never	never
filed	file	filed
a	a	a
police	polic	police
report	report	report
against	against	against
Trump	trump	Trump
.	.	.
That	that	That
s	s	s
when	when	when
Tapper	tapper	Tapper
hammered	hammer	hammered
McEnany	mcenani	McEnany
by	by	by
pointing	point	pointing
out	out	out
her	her	her
hypocrisy	hypocrisi	hypocrisy
and	and	and
the	the	the
fact	fact	fact
that	that	that
Clinton	clinton	Clinton
accuser	accus	accuser
Juanita	juanita	Juanita
Broaddrick	broaddrick	Broaddrick
signed	sign	signed
an	an	an
affidavit	affidavit	affidavit
denying	deni	denying
that	that	that
she	she	she
was	was	wa
raped	rape	raped
by	by	by
the	the	the
former	former	former
president	presid	president
and	and	and
reminded	remind	reminded
