Token	Stem	Lemma
If	if	If
the	the	the
hierarchy	hierarchi	hierarchy
within	within	within
the	the	the
Republican	republican	Republican
Party	parti	Party
loses	lose	loses
an	an	an
election	elect	election
to	to	to
Democrats	democrat	Democrats
it	it	it
s	s	s
only	onli	only
a	a	a
lost	lost	lost
election	elect	election
they	they	they
are	are	are
still	still	still
there	there	there
and	and	and
still	still	still
comfortable	comfort	comfortable
even	even	even
in	in	in
the	the	the
minority	minor	minority
However	howev	However
if	if	if
the	the	the
hierarchy	hierarchi	hierarchy
within	within	within
the	the	the
Republican	republican	Republican
Party	parti	Party
loses	lose	loses
an	an	an
election	elect	election
to	to	to
Conservatives	conserv	Conservatives
they	they	they
are	are	are
out	out	out
of	of	of
a	a	a
job	job	job
Mark	mark	Mark
LevinMurdoch	levinmurdoch	LevinMurdoch
was	was	wa
not	not	not
a	a	a
fan	fan	fan
of	of	of
Trump	trump	Trump
s	s	s
and	and	and
especially	especi	especially
did	did	did
not	not	not
like	like	like
his	his	his
stance	stanc	stance
on	on	on
immigration	immigr	immigration
The	the	The
antipathy	antipathi	antipathy
was	was	wa
mutual	mutual	mutual
Murdoch	murdoch	Murdoch
s	s	s
been	been	been
very	veri	very
bad	bad	bad
to	to	to
me	me	me
Trump	trump	Trump
told	told	told
me	me	me
in	in	in
March	march	March
A	a	A
few	few	few
days	day	day
before	befor	before
the	the	the
first	first	first
GOP	gop	GOP
debate	debat	debate
on	on	on
Fox	fox	Fox
in	in	in
August	august	August
2015	2015	2015
Murdoch	murdoch	Murdoch
called	call	called
Ailes	ail	Ailes
at	at	at
home	home	home
This	this	This
has	has	ha
gone	gone	gone
on	on	on
long	long	long
enough	enough	enough
Murdoch	murdoch	Murdoch
said	said	said
according	accord	according
to	to	to
a	a	a
person	person	person
briefed	brief	briefed
on	on	on
the	the	the
conversation	convers	conversation
Murdoch	murdoch	Murdoch
told	told	told
Ailes	ail	Ailes
he	he	he
wanted	want	wanted
Fox	fox	Fox
s	s	s
debate	debat	debate
moderators	moder	moderator
Kelly	kelli	Kelly
Bret	bret	Bret
Baier	baier	Baier
and	and	and
Chris	chris	Chris
Wallace	wallac	Wallace
to	to	to
hammer	hammer	hammer
Trump	trump	Trump
on	on	on
a	a	a
variety	varieti	variety
of	of	of
issues	issu	issue
Ailes	ail	Ailes
understanding	understand	understanding
the	the	the
GOP	gop	GOP
electorate	elector	electorate
better	better	better
than	than	than
most	most	most
at	at	at
that	that	that
point	point	point
likely	like	likely
thought	thought	thought
it	it	it
was	was	wa
a	a	a
bad	bad	bad
idea	idea	idea
Donald	donald	Donald
Trump	trump	Trump
is	is	is
going	go	going
to	to	to
be	be	be
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
Ailes	ail	Ailes
told	told	told
a	a	a
colleague	colleagu	colleague
around	around	around
this	this	this
time	time	time
But	but	But
he	he	he
didn	didn	didn
t	t	t
fight	fight	fight
Murdoch	murdoch	Murdoch
on	on	on
the	the	the
debate	debat	debate
directive	direct	directive
On	on	On
the	the	the
night	night	night
of	of	of
August	august	August
6	6	6
in	in	in
front	front	front
of	of	of
24	24	24
million	million	million
people	peopl	people
the	the	the
Fox	fox	Fox
moderators	moder	moderator
peppered	pepper	peppered
Trump	trump	Trump
with	with	with
harder	harder	harder
-hitting	-hit	-hitting
questions	question	question
But	but	But
it	it	it
was	was	wa
Kelly	kelli	Kelly
s	s	s
question	question	question
regarding	regard	regarding
Trump	trump	Trump
s	s	s
history	histori	history
of	of	of
crude	crude	crude
comments	comment	comment
about	about	about
women	women	woman
that	that	that
created	creat	created
a	a	a
media	media	medium
sensation	sensat	sensation
He	he	He
seemed	seem	seemed
personally	person	personally
wounded	wound	wounded
by	by	by
her	her	her
suggestion	suggest	suggestion
that	that	that
this	this	this
spoke	spoke	spoke
to	to	to
a	a	a
temperament	tempera	temperament
that	that	that
might	might	might
not	not	not
be	be	be
suited	suit	suited
for	for	for
the	the	the
presidency	presid	presidency
I	i	I
ve	ve	ve
been	been	been
very	veri	very
nice	nice	nice
to	to	to
you	you	you
though	though	though
I	i	I
could	could	could
probably	probabl	probably
maybe	mayb	maybe
not	not	not
be	be	be
based	base	based
on	on	on
the	the	the
way	way	way
you	you	you
have	have	have
treated	treat	treated
me	me	me
he	he	he
said	said	said
pointedly	point	pointedly
Read	read	Read
more	more	more
Conservative	conserv	Conservative
Treehouse	treehous	Treehouse
