Token	Stem	Lemma
Jimmy	jimmi	Jimmy
Kimmel	kimmel	Kimmel
couldn	couldn	couldn
t	t	t
stop	stop	stop
laughing	laugh	laughing
as	as	a
Bill	bill	Bill
Maher	maher	Maher
repeatedly	repeat	repeatedly
mocked	mock	mocked
the	the	the
GOP	gop	GOP
During	dure	During
an	an	an
appearance	appear	appearance
on	on	on
Jimmy	jimmi	Jimmy
Kimmel	kimmel	Kimmel
Live	live	Live
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
Real	real	Real
Time	time	Time
host	host	host
Bill	bill	Bill
Maher	maher	Maher
made	made	made
an	an	an
appearance	appear	appearance
to	to	to
talk	talk	talk
about	about	about
the	the	the
New	new	New
Hampshire	hampshir	Hampshire
primary	primari	primary
and	and	and
what	what	what
he	he	he
would	would	would
do	do	do
if	if	if
he	he	he
had	had	had
no	no	no
choice	choic	choice
but	but	but
to	to	to
vote	vote	vote
for	for	for
one	one	one
Republican	republican	Republican
candidate	candid	candidate
in	in	in
the	the	the
field	field	field
I	i	I
d	d	d
kill	kill	kill
myself	myself	myself
Maher	maher	Maher
simply	simpli	simply
stated	state	stated
Maher	maher	Maher
explained	explain	explained
that	that	that
the	the	the
United	unit	United
States	state	States
would	would	would
be	be	be
a	a	a
horrible	horribl	horrible
place	place	place
to	to	to
live	live	live
under	under	under
Republican	republican	Republican
control	control	control
especially	especi	especially
for	for	for
women	women	woman
The	the	The
nearest	nearest	nearest
abortion	abort	abortion
clinic	clinic	clinic
will	will	will
be	be	be
in	in	in
London	london	London
he	he	he
said	said	said
Then	then	Then
Maher	maher	Maher
got	got	got
the	the	the
chance	chanc	chance
to	to	to
talk	talk	talk
about	about	about
the	the	the
candidates	candid	candidate
he	he	he
doesn	doesn	doesn
t	t	t
like	like	like
and	and	and
Ted	ted	Ted
Cruz	cruz	Cruz
was	was	wa
at	at	at
the	the	the
top	top	top
of	of	of
the	the	the
list	list	list
Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
always	alway	always
the	the	the
worst	worst	worst
Maher	maher	Maher
said	said	said
He	he	He
is	is	is
smart	smart	smart
and	and	and
evil	evil	evil
The	the	The
other	other	other
ones	one	one
are	are	are
true	true	true
dummies	dummi	dummy
like	like	like
Rubio	rubio	Rubio
he	he	he
doesn	doesn	doesn
t	t	t
know	know	know
what	what	what
he	he	he
s	s	s
talking	talk	talking
about	about	about
he	he	he
just	just	just
says	say	say
the	the	the
words	word	word
But	but	But
Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
diabolical	diabol	diabolical
He	he	He
s	s	s
smart	smart	smart
This	this	This
is	is	is
what	what	what
I	i	I
really	realli	really
hate	hate	hate
about	about	about
this	this	this
and	and	and
this	this	this
is	is	is
what	what	what
a	a	a
true	true	true
cynic	cynic	cynic
is	is	is
he	he	he
s	s	s
smart	smart	smart
but	but	but
he	he	he
knows	know	know
what	what	what
to	to	to
say	say	say
to	to	to
his	his	his
dummy	dummi	dummy
base	base	base
that	that	that
they	they	they
will	will	will
believe	believ	believe
Maher	maher	Maher
even	even	even
gave	gave	gave
an	an	an
example	exampl	example
Cruz	cruz	Cruz
once	onc	once
told	told	told
his	his	his
dummy	dummi	dummy
base	base	base
that	that	that
he	he	he
was	was	wa
a	a	a
fan	fan	fan
of	of	of
classic	classic	classic
rock	rock	rock
prior	prior	prior
to	to	to
9	9	9
11	11	11
but	but	but
said	said	said
he	he	he
leaned	lean	leaned
more	more	more
toward	toward	toward
country	countri	country
music	music	music
after	after	after
the	the	the
towers	tower	tower
fell	fell	fell
It	it	It
was	was	wa
a	a	a
perfect	perfect	perfect
example	exampl	example
of	of	of
Cruz	cruz	Cruz
pandering	pander	pandering
to	to	to
the	the	the
stupid	stupid	stupid
rednecks	redneck	redneck
who	who	who
dominate	domin	dominate
the	the	the
conservative	conserv	conservative
base	base	base
today	today	today
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Maher	maher	Maher
also	also	also
reiterated	reiter	reiterated
his	his	his
support	support	support
of	of	of
Bernie	berni	Bernie
Sanders	sander	Sanders
but	but	but
urged	urg	urged
Democrats	democrat	Democrats
to	to	to
vote	vote	vote
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
should	should	should
she	she	she
become	becom	become
the	the	the
nominee	nomine	nominee
because	becaus	because
not	not	not
doing	do	doing
so	so	so
could	could	could
send	send	send
a	a	a
Republican	republican	Republican
to	to	to
the	the	the
White	white	White
House	hous	House
which	which	which
would	would	would
doom	doom	doom
our	our	our
nation	nation	nation
to	to	to
at	at	at
least	least	least
four	four	four
years	year	year
of	of	of
hell	hell	hell
as	as	a
the	the	the
GOP	gop	GOP
passes	pass	pass
every	everi	every
policy	polici	policy
they	they	they
ve	ve	ve
ever	ever	ever
desired	desir	desired
to	to	to
force	forc	force
upon	upon	upon
us	us	u
Featured	featur	Featured
image	imag	image
from	from	from
video	video	video
screen	screen	screen
capture	captur	capture
