The	the	The
next	next	next
time	time	time
any	ani	any
flag	flag	flag
waving	wave	waving
,	,	,
faux	faux	faux
-patriotic	-patriot	-patriotic
Republican	republican	Republican
tells	tell	tell
you	you	you
President	presid	President
Obama	obama	Obama
didn	didn	didn
t	t	t
care	care	care
about	about	about
the	the	the
troops	troop	troop
,	,	,
veterans	veteran	veteran
,	,	,
or	or	or
the	the	the
welfare	welfar	welfare
of	of	of
the	the	the
American	american	American
public	public	public
,	,	,
tell	tell	tell
them	them	them
that	that	that
he	he	he
donated	donat	donated
over	over	over
1	1	1
million	million	million
to	to	to
various	various	various
charitable	charit	charitable
causes	caus	cause
.	.	.
Then	then	Then
ask	ask	ask
them	them	them
how	how	how
braggadocios	braggadocio	braggadocio
he	he	he
was	was	wa
about	about	about
it	it	it
.	.	.
That	that	That
s	s	s
right	right	right
,	,	,
President	presid	President
Obama	obama	Obama
,	,	,
during	dure	during
his	his	his
time	time	time
in	in	in
office	offic	office
,	,	,
not	not	not
only	onli	only
saved	save	saved
the	the	the
country	countri	country
from	from	from
economic	econom	economic
collapse	collaps	collapse
,	,	,
but	but	but
used	use	used
his	his	his
own	own	own
money	money	money
to	to	to
help	help	help
his	his	his
fellow	fellow	fellow
countrymen	countrymen	countryman
.	.	.
According	accord	According
to	to	to
a	a	a
Forbes	forb	Forbes
analysis	analysi	analysis
of	of	of
his	his	his
tax	tax	tax
returns	return	return
from	from	from
2009	2009	2009
to	to	to
2015	2015	2015
,	,	,
54	54	54
percent	percent	percent
of	of	of
all	all	all
donations	donat	donation
went	went	went
to	to	to
various	various	various
organizations	organ	organization
that	that	that
help	help	help
children	children	child
.	.	.
However	howev	However
,	,	,
the	the	the
biggest	biggest	biggest
recipient	recipi	recipient
of	of	of
President	presid	President
Obama	obama	Obama
s	s	s
generosity	generos	generosity
was	was	wa
the	the	the
Fisher	fisher	Fisher
House	hous	House
Foundation	foundat	Foundation
,	,	,
which	which	which
is	is	is
tasked	task	tasked
with	with	with
supporting	support	supporting
the	the	the
families	famili	family
of	of	of
veterans	veteran	veteran
.	.	.
This	this	This
organization	organ	organization
received	receiv	received
over	over	over
390	390	390
,	,	,
000	000	000
over	over	over
the	the	the
course	cours	course
of	of	of
Obama	obama	Obama
s	s	s
eight	eight	eight
years	year	year
in	in	in
office	offic	office
.	.	.
This	this	This
donation	donat	donation
s	s	s
were	were	were
given	given	given
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
royalties	royalti	royalty
President	presid	President
Obama	obama	Obama
accumulated	accumul	accumulated
from	from	from
his	his	his
children	children	child
s	s	s
book	book	book
,	,	,
Of	of	Of
Thee	thee	Thee
I	i	I
Sing	sing	Sing
.	.	.
According	accord	According
to	to	to
Forbes	forb	Forbes
He	he	He
gave	gave	gave
away	away	away
190	190	190
,	,	,
000	000	000
more	more	more
to	to	to
children	children	child
s	s	s
causes	caus	cause
,	,	,
including	includ	including
48	48	48
,	,	,
000	000	000
to	to	to
Boys	boy	Boys
Girls	girl	Girls
Clubs	club	Clubs
.	.	.
He	he	He
also	also	also
gave	gave	gave
away	away	away
19	19	19
,	,	,
500	500	500
to	to	to
the	the	the
Mosaic	mosaic	Mosaic
Youth	youth	Youth
Theatre	theatr	Theatre
of	of	of
Detroit	detroit	Detroit
.	.	.
Another	anoth	Another
13	13	13
,	,	,
500	500	500
went	went	went
to	to	to
the	the	the
Christopher	christoph	Christopher
House	hous	House
,	,	,
a	a	a
Chicago	chicago	Chicago
-based	-base	-based
group	group	group
that	that	that
supports	support	support
poor	poor	poor
working	work	working
families	famili	family
.	.	.
Even	even	Even
after	after	after
he	he	he
moved	move	moved
to	to	to
Washington	washington	Washington
,	,	,
Obama	obama	Obama
remained	remain	remained
loyal	loyal	loyal
to	to	to
his	his	his
Chicago	chicago	Chicago
roots	root	root
.	.	.
He	he	He
poured	pour	poured
11	11	11
,	,	,
500	500	500
into	into	into
the	the	the
Midtown	midtown	Midtown
Educational	educ	Educational
Foundation	foundat	Foundation
,	,	,
which	which	which
offers	offer	offer
enrichment	enrich	enrichment
programs	program	program
to	to	to
poor	poor	poor
urban	urban	urban
youth	youth	youth
in	in	in
the	the	the
Windy	windi	Windy
City	citi	City
,	,	,
and	and	and
he	he	he
gave	gave	gave
20	20	20
,	,	,
500	500	500
to	to	to
two	two	two
groups	group	group
fighting	fight	fighting
hunger	hunger	hunger
in	in	in
Illinois	illinoi	Illinois
The	the	The
1	1	1
.	.	.
1	1	1
million	million	million
of	of	of
donations	donat	donation
Obama	obama	Obama
declared	declar	declared
on	on	on
his	his	his
tax	tax	tax
returns	return	return
also	also	also
do	do	do
not	not	not
include	includ	include
the	the	the
1	1	1
.	.	.
4	4	4
million	million	million
he	he	he
directed	direct	directed
the	the	the
Nobel	nobel	Nobel
Committee	committe	Committee
to	to	to
give	give	give
10	10	10
charities	chariti	charity
after	after	after
he	he	he
won	won	won
the	the	the
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
in	in	in
2009	2009	2009
.	.	.
The	the	The
biggest	biggest	biggest
recipient	recipi	recipient
of	of	of
those	those	those
funds	fund	fund
was	was	wa
,	,	,
again	again	again
,	,	,
the	the	the
Fisher	fisher	Fisher
House	hous	House
Foundation	foundat	Foundation
,	,	,
which	which	which
got	got	got
250	250	250
,	,	,
000	000	000
.	.	.
Another	anoth	Another
200	200	200
,	,	,
000	000	000
went	went	went
to	to	to
the	the	the
Clinton	clinton	Clinton
Bush	bush	Bush
Haiti	haiti	Haiti
Fund	fund	Fund
,	,	,
and	and	and
most	most	most
of	of	of
the	the	the
rest	rest	rest
went	went	went
to	to	to
various	various	various
scholarship	scholarship	scholarship
funds	fund	fund
.	.	.
Remember	rememb	Remember
when	when	when
Republicans	republican	Republicans
made	made	made
fun	fun	fun
of	of	of
President	presid	President
Obama	obama	Obama
for	for	for
being	be	being
a	a	a
community	communiti	community
organizer	organ	organizer
and	and	and
working	work	working
to	to	to
make	make	make
Chicago	chicago	Chicago
a	a	a
better	better	better
place	place	place
?	?	?
Even	even	Even
when	when	when
busy	busi	busy
running	run	running
the	the	the
free	free	free
-world	-world	-world
,	,	,
he	he	he
never	never	never
turned	turn	turned
his	his	his
back	back	back
on	on	on
where	where	where
he	he	he
came	came	came
from	from	from
or	or	or
the	the	the
people	peopl	people
who	who	who
put	put	put
him	him	him
where	where	where
he	he	he
is	is	is
.	.	.
That	that	That
s	s	s
a	a	a
class	class	class
act	act	act
.	.	.
Perhaps	perhap	Perhaps
the	the	the
most	most	most
telling	tell	telling
was	was	wa
how	how	how
the	the	the
president	presid	president
doled	dole	doled
out	out	out
his	his	his
own	own	own
money	money	money
in	in	in
the	the	the
face	face	face
of	of	of
heartbreaking	heartbreak	heartbreaking
national	nation	national
tragedies	tragedi	tragedy
.	.	.
The	the	The
Forbes	forb	Forbes
analysis	analysi	analysis
shows	show	show
that	that	that
President	presid	President
Obama	obama	Obama
gave	gave	gave
2	2	2
,	,	,
000	000	000
to	to	to
a	a	a
fund	fund	fund
for	for	for
families	famili	family
and	and	and
victims	victim	victim
affected	affect	affected
by	by	by
the	the	the
Boston	boston	Boston
bombing	bomb	bombing
in	in	in
2013	2013	2013
.	.	.
That	that	That
same	same	same
year	year	year
,	,	,
he	he	he
gave	gave	gave
2	2	2
,	,	,
000	000	000
to	to	to
the	the	the
Sandy	sandi	Sandy
Hook	hook	Hook
Promise	promis	Promise
Foundation	foundat	Foundation
.	.	.
Remember	rememb	Remember
when	when	when
conservatives	conserv	conservative
mocked	mock	mocked
him	him	him
for	for	for
crying	cri	cry
over	over	over
these	these	these
tragedies	tragedi	tragedy
?	?	?
While	while	While
president	presid	president
,	,	,
Obama	obama	Obama
made	made	made
over	over	over
10	10	10
million	million	million
,	,	,
with	with	with
a	a	a
majority	major	majority
75	75	75
percent	percent	percent
of	of	of
that	that	that
coming	come	coming
from	from	from
book	book	book
royalties	royalti	royalty
.	.	.
That	that	That
means	mean	mean
President	presid	President
Obama	obama	Obama
gave	gave	gave
11	11	11
percent	percent	percent
of	of	of
his	his	his
earnings	earn	earnings
to	to	to
charity	chariti	charity
.	.	.
Contrast	contrast	Contrast
that	that	that
to	to	to
Donald	donald	Donald
Trump	trump	Trump
who	who	who
is	is	is
worth	worth	worth
4	4	4
.	.	.
5	5	5
billion	billion	billion
.	.	.
Because	becaus	Because
Donald	donald	Donald
Trump	trump	Trump
refuses	refus	refuse
to	to	to
release	releas	release
his	his	his
taxes	tax	tax
,	,	,
it	it	it
is	is	is
not	not	not
know	know	know
just	just	just
how	how	how
much	much	much
he	he	he
gives	give	give
to	to	to
charity	chariti	charity
.	.	.
According	accord	According
to	to	to
Forbes	forb	Forbes
Filings	file	Filings
for	for	for
the	the	the
Donald	donald	Donald
J	j	J
.	.	.
Trump	trump	Trump
Foundation	foundat	Foundation
reveal	reveal	reveal
that	that	that
he	he	he
gave	gave	gave
0	0	0
to	to	to
his	his	his
own	own	own
charitable	charit	charitable
foundation	foundat	foundation
from	from	from
2009	2009	2009
to	to	to
2014	2014	2014
,	,	,
the	the	the
most	most	most
recent	recent	recent
year	year	year
on	on	on
record	record	record
.	.	.
He	he	He
donated	donat	donated
2	2	2
.	.	.
8	8	8
million	million	million
from	from	from
2001	2001	2001
to	to	to
2008	2008	2008
.	.	.
After	after	After
he	he	he
stopped	stop	stopped
giving	give	giving
in	in	in
2009	2009	2009
,	,	,
other	other	other
donors	donor	donor
gave	gave	gave
4	4	4
.	.	.
4	4	4
million	million	million
to	to	to
the	the	the
Trump	trump	Trump
foundation	foundat	foundation
over	over	over
the	the	the
next	next	next
six	six	six
years	year	year
,	,	,
which	which	which
Trump	trump	Trump
in	in	in
turn	turn	turn
doled	dole	doled
out	out	out
to	to	to
various	various	various
groups	group	group
,	,	,
apparently	appar	apparently
fooling	fool	fooling
some	some	some
recipients	recipi	recipient
into	into	into
thinking	think	thinking
the	the	the
money	money	money
came	came	came
from	from	from
him	him	him
.	.	.
Yeah	yeah	Yeah
Donald	donald	Donald
Trump	trump	Trump
cares	care	care
,	,	,
and	and	and
Obama	obama	Obama
is	is	is
the	the	the
heartless	heartless	heartless
elitist	elitist	elitist
.	.	.
Sure	sure	Sure
.	.	.
Whatever	whatev	Whatever
you	you	you
say	say	say
.	.	.
I	i	I
would	would	would
love	love	love
to	to	to
see	see	see
how	how	how
much	much	much
Rush	rush	Rush
Limbaugh	limbaugh	Limbaugh
,	,	,
Ann	ann	Ann
Coulter	coulter	Coulter
,	,	,
Sean	sean	Sean
Hannity	hanniti	Hannity
,	,	,
Bill	bill	Bill
O	o	O
Reilly	reilli	Reilly
,	,	,
Tomi	tomi	Tomi
Lahren	lahren	Lahren
and	and	and
the	the	the
other	other	other
conservative	conserv	conservative
frauds	fraud	fraud
have	have	have
given	given	given
to	to	to
the	the	the
