Token	Stem	Lemma
STOP	stop	STOP
the	the	the
invasion	invas	invasion
of	of	of
Cubans	cuban	Cubans
The	the	The
invasion	invas	invasion
of	of	of
Central	central	Central
Americans	american	Americans
continues	continu	continues
but	but	but
now	now	now
we	we	we
have	have	have
the	the	the
addition	addit	addition
of	of	of
Cubans	cuban	Cubans
We	we	We
cannot	cannot	cannot
afford	afford	afford
to	to	to
support	support	support
these	these	these
people	peopl	people
IT	it	IT
S	s	S
A	a	A
FREE	free	FREE
FOR	for	FOR
ALL	all	ALL
They	they	They
walk	walk	walk
out	out	out
to	to	to
a	a	a
Laredo	laredo	Laredo
street	street	street
and	and	and
are	are	are
greeted	greet	greeted
by	by	by
volunteers	volunt	volunteer
from	from	from
Cubanos	cubano	Cubanos
en	en	en
Libertad	libertad	Libertad
or	or	or
Cubans	cuban	Cubans
in	in	in
Freedom	freedom	Freedom
a	a	a
nonprofit	nonprofit	nonprofit
The	the	The
volunteers	volunt	volunteer
help	help	help
them	them	them
arrange	arrang	arrange
travel	travel	travel
to	to	to
their	their	their
U	u	U
S	s	S
destination	destin	destination
often	often	often
Miami	miami	Miami
and	and	and
start	start	start
applying	appli	applying
for	for	for
work	work	work
permits	permit	permit
and	and	and
such	such	such
federal	feder	federal
benefits	benefit	benefit
as	as	a
food	food	food
stamps	stamp	stamp
and	and	and
Medicaid	medicaid	Medicaid
available	avail	available
by	by	by
law	law	law
to	to	to
Cubans	cuban	Cubans
immediately	immedi	immediately
after	after	after
their	their	their
arrival	arriv	arrival
Cuban	cuban	Cuban
immigrants	immigr	immigrant
are	are	are
crossing	cross	crossing
from	from	from
Mexico	mexico	Mexico
into	into	into
Texas	texa	Texas
by	by	by
the	the	the
hundreds	hundr	hundred
each	each	each
day	day	day
Some	some	Some
in	in	in
Laredo	laredo	Laredo
question	question	question
why	whi	why
Cubans	cuban	Cubans
get	get	get
special	special	special
treatment	treatment	treatment
denied	deni	denied
to	to	to
Mexican	mexican	Mexican
and	and	and
Central	central	Central
American	american	American
migrants	migrant	migrant
LAREDO	laredo	LAREDO
A	a	A
fast	fast	fast
-rising	-rise	-rising
influx	influx	influx
of	of	of
Cubans	cuban	Cubans
are	are	are
crossing	cross	crossing
the	the	the
border	border	border
into	into	into
Texas	texa	Texas
by	by	by
the	the	the
hundreds	hundr	hundred
each	each	each
day	day	day
approved	approv	approved
to	to	to
enter	enter	enter
the	the	the
United	unit	United
States	state	States
in	in	in
a	a	a
matter	matter	matter
of	of	of
hours	hour	hour
They	they	They
walk	walk	walk
out	out	out
to	to	to
a	a	a
Laredo	laredo	Laredo
street	street	street
and	and	and
are	are	are
greeted	greet	greeted
by	by	by
volunteers	volunt	volunteer
from	from	from
Cubanos	cubano	Cubanos
en	en	en
Libertad	libertad	Libertad
or	or	or
Cubans	cuban	Cubans
in	in	in
Freedom	freedom	Freedom
a	a	a
nonprofit	nonprofit	nonprofit
The	the	The
volunteers	volunt	volunteer
help	help	help
them	them	them
arrange	arrang	arrange
travel	travel	travel
to	to	to
their	their	their
U	u	U
S	s	S
destination	destin	destination
often	often	often
Miami	miami	Miami
and	and	and
start	start	start
applying	appli	applying
for	for	for
work	work	work
permits	permit	permit
and	and	and
such	such	such
federal	feder	federal
benefits	benefit	benefit
as	as	a
food	food	food
stamps	stamp	stamp
and	and	and
Medicaid	medicaid	Medicaid
available	avail	available
by	by	by
law	law	law
to	to	to
Cubans	cuban	Cubans
immediately	immedi	immediately
after	after	after
their	their	their
arrival	arriv	arrival
Right	right	Right
now	now	now
I	i	I
feel	feel	feel
like	like	like
the	the	the
freest	freest	freest
Cuban	cuban	Cuban
in	in	in
the	the	the
whole	whole	whole
world	world	world
said	said	said
Rodny	rodni	Rodny
N	n	N
poles	pole	pole
39	39	39
a	a	a
coach	coach	coach
of	of	of
the	the	the
Cuban	cuban	Cuban
national	nation	national
women	women	woman
s	s	s
water	water	water
polo	polo	polo
team	team	team
who	who	who
crossed	cross	crossed
into	into	into
Laredo	laredo	Laredo
this	this	this
week	week	week
Cubans	cuban	Cubans
wait	wait	wait
on	on	on
the	the	the
steps	step	step
of	of	of
Cubanos	cubano	Cubanos
en	en	en
Libertad	libertad	Libertad
for	for	for
family	famili	family
members	member	member
to	to	to
pass	pass	pas
through	through	through
the	the	the
port	port	port
of	of	of
entry	entri	entry
in	in	in
Laredo	laredo	Laredo
on	on	on
Tuesday	tuesday	Tuesday
More	more	More
Cubans	cuban	Cubans
are	are	are
entering	enter	entering
the	the	the
U	u	U
S	s	S
through	through	through
Texas	texa	Texas
under	under	under
a	a	a
law	law	law
passed	pass	passed
in	in	in
1966	1966	1966
fueling	fuel	fueling
tensions	tension	tension
at	at	at
the	the	the
border	border	border
where	where	where
comparable	compar	comparable
Mexican	mexican	Mexican
and	and	and
Central	central	Central
American	american	American
immigrants	immigr	immigrant
are	are	are
detained	detain	detained
and	and	and
sent	sent	sent
to	to	to
immigration	immigr	immigration
court	court	court
Ilana	ilana	Ilana
Panich	panich	Panich
-Linsman	-linsman	-Linsman
The	the	The
New	new	New
York	york	York
Times	time	Times
The	the	The
friendly	friend	friendly
reception	recept	reception
given	given	given
the	the	the
Cubans	cuban	Cubans
an	an	an
artifact	artifact	artifact
of	of	of
hostile	hostil	hostile
relations	relat	relation
with	with	with
the	the	the
Castro	castro	Castro
government	govern	government
is	is	is
a	a	a
stark	stark	stark
contrast	contrast	contrast
with	with	with
the	the	the
treatment	treatment	treatment
of	of	of
Central	central	Central
American	american	American
families	famili	family
fleeing	flee	fleeing
violence	violenc	violence
in	in	in
their	their	their
countries	countri	country
And	and	And
it	it	it
is	is	is
creating	creat	creating
tensions	tension	tension
in	in	in
this	this	this
predominantly	predomin	predominantly
Mexican	mexican	Mexican
-American	-american	-American
city	citi	city
where	where	where
residents	resid	resident
saw	saw	saw
how	how	how
Central	central	Central
American	american	American
migrants	migrant	migrant
who	who	who
came	came	came
in	in	in
an	an	an
influx	influx	influx
in	in	in
2014	2014	2014
were	were	were
detained	detain	detained
by	by	by
the	the	the
Border	border	Border
Patrol	patrol	Patrol
and	and	and
ordered	order	ordered
to	to	to
appear	appear	appear
in	in	in
immigration	immigr	immigration
courts	court	court
The	the	The
people	peopl	people
here	here	here
are	are	are
starting	start	starting
to	to	to
feel	feel	feel
resentment	resent	resentment
said	said	said
U	u	U
S	s	S
Rep	rep	Rep
Henry	henri	Henry
Cuellar	cuellar	Cuellar
D	d	D
-Laredo	-laredo	-Laredo
They	they	They
are	are	are
asking	ask	asking
is	is	is
it	it	it
fair	fair	fair
that	that	that
the	the	the
Cubans	cuban	Cubans
get	get	get
to	to	to
stay	stay	stay
and	and	and
the	the	the
Central	central	Central
Americans	american	Americans
are	are	are
being	be	being
deported	deport	deported
Town	town	Town
officials	offici	official
have	have	have
warned	warn	warned
Cubans	cuban	Cubans
not	not	not
to	to	to
loiter	loiter	loiter
in	in	in
the	the	the
streets	street	street
Local	local	Local
bus	bus	bus
companies	compani	company
complain	complain	complain
that	that	that
Cubans	cuban	Cubans
are	are	are
chartering	charter	chartering
special	special	special
vans	van	van
to	to	to
travel	travel	travel
A	a	A
group	group	group
of	of	of
veterans	veteran	veteran
from	from	from
Afghanistan	afghanistan	Afghanistan
and	and	and
Iraq	iraq	Iraq
held	held	held
two	two	two
protests	protest	protest
by	by	by
the	the	the
border	border	border
bridge	bridg	bridge
in	in	in
recent	recent	recent
weeks	week	week
saying	say	saying
the	the	the
federal	feder	federal
government	govern	government
was	was	wa
spending	spend	spending
money	money	money
on	on	on
Cubans	cuban	Cubans
when	when	when
it	it	it
was	was	wa
not	not	not
meeting	meet	meeting
the	the	the
needs	need	need
of	of	of
people	peopl	people
here	here	here
We	we	We
make	make	make
everyone	everyon	everyone
from	from	from
Central	central	Central
America	america	America
wait	wait	wait
in	in	in
line	line	line
while	while	while
the	the	the
