Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
s	s	s
Twitter	twitter	Twitter
feed	feed	feed
is	is	is
always	alway	always
a	a	a
goldmine	goldmin	goldmine
of	of	of
crazy	crazi	crazy
Unfortunately	unfortun	Unfortunately
since	sinc	since
the	the	the
orange	orang	orange
overlord	overlord	overlord
is	is	is
now	now	now
squatting	squat	squatting
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
those	those	those
nutty	nutti	nutty
tweets	tweet	tweet
tend	tend	tend
to	to	to
have	have	have
the	the	the
ability	abil	ability
to	to	to
derail	derail	derail
important	import	important
policy	polici	policy
initiatives	initi	initiative
and	and	and
can	can	can
therefore	therefor	therefore
have	have	have
disastrous	disastr	disastrous
effects	effect	effect
for	for	for
the	the	the
nation	nation	nation
and	and	and
sometimes	sometim	sometimes
the	the	the
world	world	world
Case	case	Case
in	in	in
point	point	point
the	the	the
fact	fact	fact
that	that	that
he	he	he
insisted	insist	insisted
upon	upon	upon
attacking	attack	attacking
Democratic	democrat	Democratic
leaders	leader	leader
that	that	that
he	he	he
had	had	had
a	a	a
meeting	meet	meeting
with	with	with
regarding	regard	regarding
the	the	the
debt	debt	debt
ceiling	ceil	ceiling
the	the	the
Children	children	Children
s	s	s
Health	health	Health
Insurance	insur	Insurance
Program	program	Program
the	the	the
Deferred	defer	Deferred
Action	action	Action
for	for	for
Childhood	childhood	Childhood
Arrivals	arriv	Arrivals
DACA	daca	DACA
and	and	and
other	other	other
important	import	important
domestic	domest	domestic
policy	polici	policy
initiatives	initi	initiative
Apparently	appar	Apparently
Trump	trump	Trump
saw	saw	saw
fit	fit	fit
to	to	to
take	take	take
to	to	to
Twitter	twitter	Twitter
to	to	to
accuse	accus	accuse
his	his	his
old	old	old
pals	pal	pal
Chuck	chuck	Chuck
and	and	and
Nancy	nanci	Nancy
of	of	of
not	not	not
being	be	being
strong	strong	strong
enough	enough	enough
on	on	on
crime	crime	crime
and	and	and
immigration	immigr	immigration
and	and	and
therefore	therefor	therefore
doesn	doesn	doesn
t	t	t
see	see	see
a	a	a
way	way	way
to	to	to
make	make	make
deals	deal	deal
with	with	with
them	them	them
Meeting	meet	Meeting
with	with	with
Chuck	chuck	Chuck
and	and	and
Nancy	nanci	Nancy
today	today	today
about	about	about
keeping	keep	keeping
government	govern	government
open	open	open
and	and	and
working	work	working
Problem	problem	Problem
is	is	is
they	they	they
want	want	want
illegal	illeg	illegal
immigrants	immigr	immigrant
flooding	flood	flooding
into	into	into
our	our	our
Country	countri	Country
unchecked	uncheck	unchecked
are	are	are
weak	weak	weak
on	on	on
Crime	crime	Crime
and	and	and
want	want	want
to	to	to
substantially	substanti	substantially
RAISE	rais	RAISE
Taxes	tax	Taxes
I	i	I
don	don	don
t	t	t
see	see	see
a	a	a
deal	deal	deal
Donald	donald	Donald
J	j	J
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
November	novemb	November
28	28	28
2017Given	2017given	2017Given
this	this	this
out	out	out
-of	-of	-of
-the	-the	-the
-blue	-blue	-blue
attack	attack	attack
Democratic	democrat	Democratic
Minority	minor	Minority
Leaders	leader	Leaders
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
D	d	D
-CA	-ca	-CA
and	and	and
Chuck	chuck	Chuck
Schumer	schumer	Schumer
D	d	D
-NY	-ni	-NY
released	releas	released
a	a	a
joint	joint	joint
statement	statement	statement
promptly	prompt	promptly
pulling	pull	pulling
out	out	out
of	of	of
the	the	the
meeting	meet	meeting
which	which	which
reads	read	read
Given	given	Given
that	that	that
the	the	the
President	presid	President
doesn	doesn	doesn
t	t	t
see	see	see
a	a	a
deal	deal	deal
between	between	between
Democrats	democrat	Democrats
and	and	and
the	the	the
White	white	White
House	hous	House
we	we	we
believe	believ	believe
the	the	the
best	best	best
path	path	path
forward	forward	forward
is	is	is
to	to	to
continue	continu	continue
negotiating	negoti	negotiating
with	with	with
our	our	our
Republican	republican	Republican
counterparts	counterpart	counterpart
in	in	in
Congress	congress	Congress
instead	instead	instead
Leader	leader	Leader
Pelosi	pelosi	Pelosi
then	then	then
took	took	took
to	to	to
Twitter	twitter	Twitter
herself	herself	herself
to	to	to
take	take	take
Trump	trump	Trump
on	on	on
Given	given	Given
that	that	that
the	the	the
President	presid	President
doesn	doesn	doesn
t	t	t
see	see	see
a	a	a
deal	deal	deal
between	between	between
Democrats	democrat	Democrats
and	and	and
the	the	the
White	white	White
House	hous	House
we	we	we
believe	believ	believe
the	the	the
best	best	best
path	path	path
forward	forward	forward
is	is	is
to	to	to
continue	continu	continue
negotiating	negoti	negotiating
with	with	with
our	our	our
Republican	republican	Republican
counterparts	counterpart	counterpart
in	in	in
Congress	congress	Congress
instead	instead	instead
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
@NancyPelosi	@nancypelosi	@NancyPelosi
November	novemb	November
28	28	28
2017Rather	2017rather	2017Rather
than	than	than
going	go	going
to	to	to
the	the	the
White	white	White
House	hous	House
for	for	for
a	a	a
show	show	show
meeting	meet	meeting
that	that	that
won	won	won
t	t	t
result	result	result
