Token	Stem	Lemma
A	a	A
mother	mother	mother
s	s	s
heart	heart	heart
-wrenchingly	-wrench	-wrenchingly
true	true	true
Facebook	facebook	Facebook
post	post	post
is	is	is
going	go	going
viral	viral	viral
following	follow	following
yesterday	yesterday	yesterday
s	s	s
Senate	senat	Senate
vote	vote	vote
on	on	on
gun	gun	gun
legislation	legisl	legislation
despite	despit	despite
her	her	her
having	have	having
written	written	written
it	it	it
just	just	just
a	a	a
few	few	few
days	day	day
after	after	after
the	the	the
Orlando	orlando	Orlando
massacre	massacr	massacre
To	to	To
put	put	put
it	it	it
bluntly	blunt	bluntly
Senate	senat	Senate
Republicans	republican	Republicans
have	have	have
a	a	a
bad	bad	bad
habit	habit	habit
of	of	of
saying	say	saying
they	they	they
re	re	re
voting	vote	voting
for	for	for
law	law	law
abiding	abid	abiding
gun	gun	gun
owners	owner	owner
and	and	and
for	for	for
gun	gun	gun
owners	owner	owner
rights	right	right
when	when	when
they	they	they
vote	vote	vote
down	down	down
gun	gun	gun
legislation	legisl	legislation
They	they	They
aren	aren	aren
t	t	t
They	they	They
re	re	re
voting	vote	voting
against	against	against
children	children	child
even	even	even
extremely	extrem	extremely
young	young	young
children	children	child
Innocent	innoc	Innocent
children	children	child
American	american	American
children	children	child
Their	their	Their
children	children	child
and	and	and
grandchildren	grandchildren	grandchild
Politicians	politician	Politicians
take	take	take
a	a	a
look	look	look
This	this	This
is	is	is
your	your	your
child	child	child
your	your	your
children	children	child
your	your	your
grandchildren	grandchildren	grandchild
your	your	your
great	great	great
grand	grand	grand
children	children	child
and	and	and
future	futur	future
generations	generat	generation
to	to	to
come	come	come
They	they	They
will	will	will
live	live	live
their	their	their
lives	live	life
and	and	and
grow	grow	grow
up	up	up
in	in	in
this	this	this
world	world	world
based	base	based
on	on	on
your	your	your
decisions	decis	decision
They	they	They
are	are	are
barely	bare	barely
3	3	3
and	and	and
they	they	they
will	will	will
hide	hide	hide
in	in	in
bathroom	bathroom	bathroom
stalls	stall	stall
standing	stand	standing
on	on	on
top	top	top
of	of	of
toilet	toilet	toilet
seats	seat	seat
I	i	I
do	do	do
not	not	not
know	know	know
what	what	what
will	will	will
be	be	be
harder	harder	harder
for	for	for
them	them	them
Trying	tri	Trying
to	to	to
remain	remain	remain
quiet	quiet	quiet
for	for	for
an	an	an
extended	extend	extended
amount	amount	amount
of	of	of
time	time	time
or	or	or
trying	tri	trying
to	to	to
keep	keep	keep
their	their	their
balance	balanc	balance
without	without	without
letting	let	letting
a	a	a
foot	foot	foot
slip	slip	slip
below	below	below
the	the	the
stall	stall	stall
door	door	door
Stacey	stacey	Stacey
Wehrman	wehrman	Wehrman
Feeley	feeley	Feeley
took	took	took
a	a	a
picture	pictur	picture
of	of	of
her	her	her
three	three	three
-year	-year	-year
old	old	old
daughter	daughter	daughter
standing	stand	standing
on	on	on
top	top	top
of	of	of
their	their	their
toilet	toilet	toilet
and	and	and
she	she	she
originally	origin	originally
thought	thought	thought
this	this	this
was	was	wa
simply	simpli	simply
the	the	the
hijinks	hijink	hijinks
of	of	of
a	a	a
young	young	young
child	child	child
and	and	and
she	she	she
wanted	want	wanted
to	to	to
show	show	show
her	her	her
husband	husband	husband
Then	then	Then
her	her	her
daughter	daughter	daughter
told	told	told
her	her	her
what	what	what
she	she	she
was	was	wa
really	realli	really
doing	do	doing
She	she	She
was	was	wa
practicing	practic	practicing
for	for	for
lockdown	lockdown	lockdown
drills	drill	drill
at	at	at
her	her	her
school	school	school
An	an	An
innocent	innoc	innocent
three	three	three
-year	-year	-year
old	old	old
is	is	is
practicing	practic	practicing
for	for	for
lockdown	lockdown	lockdown
