Token	Stem	Lemma
Don	don	Don
t	t	t
believe	believ	believe
the	the	the
polls	poll	poll
They	they	They
are	are	are
created	creat	created
in	in	in
such	such	such
a	a	a
way	way	way
many	mani	many
by	by	by
Hillary	hillari	Hillary
operatives	oper	operative
or	or	or
supporters	support	supporter
to	to	to
discourage	discourag	discourage
voters	voter	voter
from	from	from
turning	turn	turning
out	out	out
to	to	to
vote	vote	vote
on	on	on
Nov	nov	Nov
8th	8th	8th
If	if	If
America	america	America
is	is	is
to	to	to
defeat	defeat	defeat
the	the	the
massive	massiv	massive
voter	voter	voter
fraud	fraud	fraud
by	by	by
Democrats	democrat	Democrats
that	that	that
we	we	we
ve	ve	ve
been	been	been
witnessing	wit	witnessing
on	on	on
undercover	undercov	undercover
videos	video	video
and	and	and
reading	read	reading
in	in	in
newspapers	newspap	newspaper
we	we	we
need	need	need
to	to	to
win	win	win
by	by	by
a	a	a
large	larg	large
margin	margin	margin
It	it	It
s	s	s
not	not	not
enough	enough	enough
for	for	for
us	us	u
to	to	to
get	get	get
to	to	to
the	the	the
polls	poll	poll
and	and	and
vote	vote	vote
we	we	we
need	need	need
to	to	to
encourage	encourag	encourage
everyone	everyon	everyone
we	we	we
know	know	know
to	to	to
do	do	do
the	the	the
same	same	same
Hillary	hillari	Hillary
will	will	will
have	have	have
no	no	no
problem	problem	problem
accepting	accept	accepting
a	a	a
win	win	win
in	in	in
the	the	the
upcoming	upcom	upcoming
election	elect	election
whether	whether	whether
or	or	or
not	not	not
the	the	the
result	result	result
is	is	is
legal	legal	legal
or	or	or
legitimate	legitim	legitimate
is	is	is
of	of	of
no	no	no
concern	concern	concern
to	to	to
Crooked	crook	Crooked
Hillary	hillari	Hillary
Ann	ann	Ann
Coulter	coulter	Coulter
warned	warn	warned
in	in	in
her	her	her
book	book	book
Slander	slander	Slander
in	in	in
2003	2003	2003
that	that	that
the	the	the
far	far	far
left	left	left
main	main	main
stream	stream	stream
media	media	medium
always	alway	always
uses	use	us
polls	poll	poll
to	to	to
push	push	push
their	their	their
agenda	agenda	agenda
Polls	poll	Polls
can	can	can
be	be	be
skewed	skew	skewed
by	by	by
selecting	select	selecting
an	an	an
unreasonable	unreason	unreasonable
sample	sampl	sample
size	size	size
by	by	by
asking	ask	asking
lead	lead	lead
up	up	up
questions	question	question
or	or	or
by	by	by
selecting	select	selecting
more	more	more
of	of	of
a	a	a
sample	sampl	sample
population	popul	population
of	of	of
one	one	one
side	side	side
of	of	of
an	an	an
issue	issu	issue
to	to	to
achieve	achiev	achieve
a	a	a
desired	desir	desired
result	result	result
Main	main	Main
stream	stream	stream
media	media	medium
skews	skew	skews
polls	poll	poll
to	to	to
discourage	discourag	discourage
potential	potenti	potential
voters	voter	voter
from	from	from
voting	vote	voting
and	and	and
has	has	ha
done	done	done
it	it	it
for	for	for
years	year	year
A	a	A
good	good	good
example	exampl	example
of	of	of
the	the	the
media	media	medium
trying	tri	trying
to	to	to
shape	shape	shape
a	a	a
vote	vote	vote
was	was	wa
in	in	in
1980	1980	1980
In	in	In
a	a	a
Gallup	gallup	Gallup
poll	poll	poll
released	releas	released
on	on	on
October	octob	October
26th	26th	26th
in	in	in
1980	1980	1980
two	two	two
weeks	week	week
before	befor	before
the	the	the
election	elect	election
Jimmy	jimmi	Jimmy
Carter	carter	Carter
was	was	wa
leading	lead	leading
Ronald	ronald	Ronald
Reagan	reagan	Reagan
47	47	47
39	39	39
Two	two	Two
weeks	week	week
later	later	later
Reagan	reagan	Reagan
won	won	won
in	in	in
such	such	such
a	a	a
landslide	landslid	landslide
that	that	that
Carter	carter	Carter
conceded	conced	conceded
before	befor	before
California	california	California
was	was	wa
closed	close	closed
Another	anoth	Another
example	exampl	example
of	of	of
mainstream	mainstream	mainstream
liberal	liber	liberal
media	media	medium
bias	bias	bias
was	was	wa
in	in	in
1988	1988	1988
A	a	A
Gallup	gallup	Gallup
Poll	poll	Poll
from	from	from
July	juli	July
26	26	26
showed	show	showed
Michael	michael	Michael
S	s	S
Dukakis	dukaki	Dukakis
leading	lead	leading
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
by	by	by
17	17	17
points	point	point
Of	of	Of
course	cours	course
Bush	bush	Bush
went	went	went
on	on	on
to	to	to
thump	thump	thump
Dukakis	dukaki	Dukakis
in	in	in
the	the	the
general	general	general
election	elect	election
This	this	This
past	past	past
week	week	week
a	a	a
number	number	number
of	of	of
polls	poll	poll
show	show	show
Hillary	hillari	Hillary
Clinton	clinton	Clinton
leading	lead	leading
Donald	donald	Donald
Trump	trump	Trump
by	by	by
various	various	various
margins	margin	margin
One	one	One
poll	poll	poll
last	last	last
week	week	week
reported	report	reported
by	by	by
NBC	nbc	NBC
WSJ	wsj	WSJ
showed	show	showed
Hillary	hillari	Hillary
ahead	ahead	ahead
by	by	by
11	11	11
However	howev	However
100percentfedup	100percentfedup	100percentfedup
com	com	com
pointed	point	pointed
out	out	out
that	that	that
NBC	nbc	NBC
WSJ	wsj	WSJ
didn	didn	didn
t	t	t
mention	mention	mention
that	that	that
the	the	the
poll	poll	poll
was	was	wa
created	creat	created
by	by	by
a	a	a
Hillary	hillari	Hillary
Super	super	Super
PAC	pac	PAC
It	it	It
s	s	s
also	also	also
well	well	well
known	known	known
that	that	that
the	the	the
Monmouth	monmouth	Monmouth
University	univers	University
poll	poll	poll
is	is	is
run	run	run
by	by	by
a	a	a
Hillary	hillari	Hillary
Huckster	huckster	Huckster
who	who	who
recently	recent	recently
was	was	wa
caught	caught	caught
manipulating	manipul	manipulating
a	a	a
poll	poll	poll
and	and	and
then	then	then
lied	lie	lied
about	about	about
it	it	it
Realclearpolitics	realclearpolit	Realclearpolitics
com	com	com
takes	take	take
an	an	an
average	averag	average
of	of	of
these	these	these
distorted	distort	distorted
polls	poll	poll
to	to	to
come	come	come
up	up	up
with	with	with
their	their	their
analysis	analysi	analysis
of	of	of
the	the	the
current	current	current
race	race	race
Their	their	Their
efforts	effort	effort
are	are	are
a	a	a
great	great	great
example	exampl	example
of	of	of
the	the	the
phrase	phrase	phrase
garbage	garbag	garbage
in	in	in
garbage	garbag	garbage
out	out	out
Expert	expert	Expert
AnalysisWith	analysiswith	AnalysisWith
all	all	all
the	the	the
liberal	liber	liberal
distortions	distort	distortion
and	and	and
dishonesty	dishonesti	dishonesty
we	we	we
decided	decid	decided
to	to	to
have	have	have
a	a	a
small	small	small
team	team	team
of	of	of
actuarial	actuari	actuarial
and	and	and
statistics	statist	statistic
professionals	profession	professional
take	take	take
a	a	a
look	look	look
at	at	at
a	a	a
couple	coupl	couple
of	of	of
the	the	the
recent	recent	recent
polls	poll	poll
to	to	to
get	get	get
their	their	their
take	take	take
on	on	on
the	the	the
reliability	reliabl	reliability
of	of	of
these	these	these
polls	poll	poll
They	they	They
selected	select	selected
the	the	the
recent	recent	recent
FOX	fox	FOX
poll	poll	poll
from	from	from
October	octob	October
14	14	14
showing	show	showing
Hillary	hillari	Hillary
up	up	up
by	by	by
7	7	7
and	and	and
the	the	the
WSJ	wsj	WSJ
NBC	nbc	NBC
poll	poll	poll
from	from	from
October	octob	October
16	16	16
showing	show	showing
Hillary	hillari	Hillary
with	with	with
an	an	an
11	11	11
point	point	point
lead	lead	lead
The	the	The
first	first	first
observation	observ	observation
is	is	is
that	that	that
both	both	both
polls	poll	poll
are	are	are
heavily	heavili	heavily
skewed	skew	skewed
towards	toward	towards
Democrats	democrat	Democrats
At	at	At
a	a	a
high	high	high
level	level	level
the	the	the
FOX	fox	FOX
poll	poll	poll
consists	consist	consists
of	of	of
43	43	43
Dems	dem	Dems
to	to	to
36	36	36
Reps	rep	Reps
to	to	to
21	21	21
Other	other	Other
while	while	while
the	the	the
NBC	nbc	NBC
poll	poll	poll
shows	show	show
44	44	44
Dems	dem	Dems
to	to	to
37	37	37
Reps	rep	Reps
to	to	to
19	19	19
Other	other	Other
By	by	By
selecting	select	selecting
more	more	more
Dems	dem	Dems
the	the	the
polls	poll	poll
are	are	are
designed	design	designed
to	to	to
provide	provid	provide
a	a	a
Dem	dem	Dem
result	result	result
Our	our	Our
experts	expert	expert
next	next	next
analyzed	analyz	analyzed
the	the	the
data	data	data
and	and	and
calculated	calcul	calculated
results	result	result
using	use	using
the	the	the
same	same	same
data	data	data
from	from	from
the	the	the
two	two	two
surveys	survey	survey
on	on	on
a	a	a
split	split	split
of	of	of
40	40	40
Dems	dem	Dems
40	40	40
Reps	rep	Reps
and	and	and
20	20	20
Other	other	Other
The	the	The
results	result	result
show	show	show
that	that	that
using	use	using
either	either	either
sets	set	set
of	of	of
data	data	data
Trump	trump	Trump
comes	come	come
out	out	out
ahead	ahead	ahead
with	with	with
a	a	a
larger	larger	larger
margin	margin	margin
of	of	of
victory	victori	victory
using	use	using
the	the	the
FOX	fox	FOX
data	data	data
Clearly	clear	Clearly
the	the	the
polls	poll	poll
using	use	using
data	data	data
that	that	that
is	is	is
heavily	heavili	heavily
weighted	weight	weighted
towards	toward	towards
Democrat	democrat	Democrat
voters	voter	voter
is	is	is
incorrectly	incorrect	incorrectly
skewed	skew	skewed
This	this	This
year	year	year
Republicans	republican	Republicans
crushed	crush	crushed
their	their	their
previous	previous	previous
record	record	record
in	in	in
the	the	the
primaries	primari	primary
for	for	for
number	number	number
of	of	of
votes	vote	vote
by	by	by
150	150	150
Their	their	Their
old	old	old
record	record	record
was	was	wa
20	20	20
million	million	million
and	and	and
this	this	this
year	year	year
31	31	31
million	million	million
voted	vote	voted
in	in	in
the	the	the
primaries	primari	primary
The	the	The
Democrats	democrat	Democrats
on	on	on
the	the	the
other	other	other
hand	hand	hand
had	had	had
7	7	7
million	million	million
votes	vote	vote
less	less	le
than	than	than
their	their	their
record	record	record
year	year	year
in	in	in
2008	2008	2008
with	with	with
30	30	30
million	million	million
this	this	this
year	year	year
compared	compar	compared
to	to	to
37	37	37
million	million	million
in	in	in
2008	2008	2008
Also	also	Also
the	the	the
primaries	primari	primary
were	were	were
