Token	Stem	Lemma
It	it	It
s	s	s
almost	almost	almost
like	like	like
our	our	our
Community	communiti	Community
Agitator	agit	Agitator
in	in	in
Chief	chief	Chief
purposefully	purpos	purposefully
won	won	won
t	t	t
acknowledge	acknowledg	acknowledge
anyone	anyon	anyone
who	who	who
isn	isn	isn
t	t	t
in	in	in
lock	lock	lock
-step	-step	-step
with	with	with
his	his	his
radical	radic	radical
agenda	agenda	agenda
Hope	hope	Hope
Change	chang	Change
Division	divis	Division
and	and	and
Hate	hate	Hate
The	the	The
Obama	obama	Obama
White	white	White
House	hous	House
sent	sent	sent
three	three	three
officials	offici	official
to	to	to
robber	robber	robber
Michael	michael	Michael
Brown	brown	Brown
s	s	s
funeral	funer	funeral
in	in	in
Ferguson	ferguson	Ferguson
Obama	obama	Obama
sent	sent	sent
more	more	more
officials	offici	official
to	to	to
Brown	brown	Brown
s	s	s
funeral	funer	funeral
than	than	than
to	to	to
Margaret	margaret	Margaret
Thatcher	thatcher	Thatcher
s	s	s
funeral	funer	funeral
Obama	obama	Obama
sent	sent	sent
three	three	three
White	white	White
House	hous	House
officials	offici	official
to	to	to
criminal	crimin	criminal
Freddie	freddi	Freddie
Gray	gray	Gray
s	s	s
funeral	funer	funeral
The	the	The
White	white	White
House	hous	House
sent	sent	sent
no	no	no
one	one	one
to	to	to
NYPD	nypd	NYPD
Officer	offic	Officer
Brian	brian	Brian
Moore	moor	Moore
s	s	s
funeral	funer	funeral
Obama	obama	Obama
skipped	skip	skipped
Antonin	antonin	Antonin
Scalia	scalia	Scalia
s	s	s
funeral	funer	funeral
and	and	and
went	went	went
golfing	golf	golfing
instead	instead	instead
The	the	The
Obama	obama	Obama
White	white	White
House	hous	House
will	will	will
send	send	send
a	a	a
representative	repres	representative
to	to	to
Alton	alton	Alton
Sterling	sterl	Sterling
s	s	s
funeral	funer	funeral
on	on	on
Thursday	thursday	Thursday
GPThe	gpthe	GPThe
Advocate	advoc	Advocate
reported	report	reported
Gary	gari	Gary
Chambers	chamber	Chambers
spokesman	spokesman	spokesman
for	for	for
the	the	the
Sterling	sterl	Sterling
family	famili	family
confirmed	confirm	confirmed
Thursday	thursday	Thursday
that	that	that
both	both	both
Civil	civil	Civil
Rights	right	Rights
activist	activist	activist
the	the	the
Rev	rev	Rev
Jesse	jess	Jesse
Jackson	jackson	Jackson
and	and	and
a	a	a
White	white	White
House	hous	House
representative	repres	representative
would	would	would
be	be	be
attending	attend	attending
the	the	the
funeral	funer	funeral
of	of	of
Alton	alton	Alton
Sterling	sterl	Sterling
on	on	on
Friday	friday	Friday
Jackson	jackson	Jackson
will	will	will
be	be	be
a	a	a
speaker	speaker	speaker
at	at	at
the	the	the
event	event	event
along	along	along
with	with	with
the	the	the
Rev	rev	Rev
Al	al	Al
Sharpton	sharpton	Sharpton
and	and	and
Louisiana	louisiana	Louisiana
Congressman	congressman	Congressman
Cedric	cedric	Cedric
Richmond	richmond	Richmond
The	the	The
family	famili	family
of	of	of
Alton	alton	Alton
Sterling	sterl	Sterling
is	is	is
inviting	invit	inviting
the	the	the
community	communiti	community
to	to	to
mourn	mourn	mourn
with	with	with
them	them	them
on	on	on
Friday	friday	Friday
at	at	at
a	a	a
public	public	public
funeral	funer	funeral
held	held	held
at	at	at
Southern	southern	Southern
University	univers	University
Chambers	chamber	Chambers
said	said	said
both	both	both
Richmond	richmond	Richmond
and	and	and
Sharpton	sharpton	Sharpton
immediately	immedi	immediately
reached	reach	reached
out	out	out
to	to	to
the	the	the
Sterling	sterl	Sterling
family	famili	family
in	in	in
the	the	the
wake	wake	wake
of	of	of
Alton	alton	Alton
Sterling	sterl	Sterling
s	s	s
death	death	death
and	and	and
offered	offer	offered
to	to	to
help	help	help
in	in	in
any	ani	any
way	way	way
