Token	Stem	Lemma
21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
Science	scienc	Science
fiction	fiction	fiction
is	is	is
now	now	now
science	scienc	science
fact	fact	fact
Watch	watch	Watch
a	a	a
video	video	video
of	of	of
this	this	this
report	report	report
here	here	here
DARPA	darpa	DARPA
s	s	s
program	program	program
director	director	director
for	for	for
the	the	the
project	project	project
says	say	say
the	the	the
implant	implant	implant
is	is	is
seeking	seek	seeking
to	to	to
open	open	open
the	the	the
channel	channel	channel
between	between	between
the	the	the
human	human	human
brain	brain	brain
and	and	and
modern	modern	modern
electronics	electron	electronics
A	a	A
statement	statement	statement
from	from	from
DARPA	darpa	DARPA
said	said	said
it	it	it
will	will	will
enable	enabl	enable
data	data	data
-transfer	-transfer	-transfer
bandwidth	bandwidth	bandwidth
between	between	between
the	the	the
human	human	human
brain	brain	brain
and	and	and
the	the	the
digital	digit	digital
world	world	world
feeding	feed	feeding
digital	digit	digital
auditory	auditori	auditory
or	or	or
visual	visual	visual
information	inform	information
into	into	into
the	the	the
brain	brain	brain
The	the	The
research	research	research
agency	agenc	agency
claims	claim	claim
the	the	the
project	project	project
is	is	is
not	not	not
intended	intend	intended
for	for	for
military	militari	military
purposes	purpos	purpose
yet	yet	yet
experts	expert	expert
believe	believ	believe
it	it	it
will	will	will
have	have	have
many	mani	many
military	militari	military
applications	applic	application
While	while	While
it	it	it
could	could	could
potentially	potenti	potentially
restore	restor	restore
senses	sens	sens
to	to	to
injured	injur	injured
veterans	veteran	veteran
it	it	it
could	could	could
also	also	also
be	be	be
used	use	used
to	to	to
heighten	heighten	heighten
the	the	the
senses	sens	sens
of	of	of
perfectly	perfect	perfectly
healthy	healthi	healthy
soldiers	soldier	soldier
Moreover	moreov	Moreover
let	let	let
us	us	u
not	not	not
forget	forget	forget
that	that	that
it	it	it
is	is	is
the	the	the
Pentagon	pentagon	Pentagon
the	the	the
military	militari	military
s	s	s
central	central	central
command	command	command
whom	whom	whom
controls	control	control
the	the	the
Defence	defenc	Defence
Advanced	advanc	Advanced
Research	research	Research
Projects	project	Projects
Agency	agenc	Agency
Either	either	Either
way	way	way
DARPA	darpa	DARPA
is	is	is
seeking	seek	seeking
to	to	to
perfect	perfect	perfect
the	the	the
cyborg	cyborg	cyborg
an	an	an
individual	individu	individual
with	with	with
both	both	both
organic	organ	organic
and	and	and
mechanical	mechan	mechanical
body	bodi	body
parts	part	part
If	if	If
this	this	this
device	devic	device
could	could	could
be	be	be
used	use	used
to	to	to
heighten	heighten	heighten
the	the	the
awareness	awar	awareness
of	of	of
an	an	an
individual	individu	individual
s	s	s
surroundings	surround	surroundings
could	could	could
it	it	it
also	also	also
be	be	be
manipulated	manipul	manipulated
to	to	to
present	present	present
a	a	a
misleading	mislead	misleading
perspective	perspect	perspective
on	on	on
what	what	what
is	is	is
happening	happen	happening
around	around	around
the	the	the
implanted	implant	implanted
person	person	person
Could	could	Could
a	a	a
soldier	soldier	soldier
be	be	be
manipulated	manipul	manipulated
into	into	into
believing	believ	believing
something	someth	something
was	was	wa
happening	happen	happening
due	due	due
to	to	to
a	a	a
certain	certain	certain
message	messag	message
being	be	being
transmitted	transmit	transmitted
to	to	to
the	the	the
implant	implant	implant
when	when	when
in	in	in
actual	actual	actual
fact	fact	fact
something	someth	something
entirely	entir	entirely
different	differ	different
was	was	wa
occurring	occur	occurring
in	in	in
reality	realiti	reality
Such	such	Such
devices	devic	device
present	present	present
incredibly	incred	incredibly
hard	hard	hard
questions	question	question
for	for	for
accountability	account	accountability
However	howev	However
Steven	steven	Steven
Pinker	pinker	Pinker
a	a	a
cognitive	cognit	cognitive
scientist	scientist	scientist
from	from	from
Harvard	harvard	Harvard
is	is	is
sceptical	sceptic	sceptical
that	that	that
the	the	the
device	devic	device
could	could	could
ever	ever	ever
work	work	work
We	we	We
have	have	have
little	littl	little
to	to	to
no	no	no
idea	idea	idea
how	how	how
exactly	exact	exactly
the	the	the
brain	brain	brain
codes	code	code
complex	complex	complex
information	inform	information
My	my	My
guess	guess	guess
is	is	is
that	that	that
it	it	it
s	s	s
a	a	a
waste	wast	waste
of	of	of
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
Despite	despit	Despite
these	these	these
concerns	concern	concern
DARPA	darpa	DARPA
is	is	is
pressing	press	pressing
ahead	ahead	ahead
with	with	with
the	the	the
project	project	project
Do	do	Do
you	you	you
think	think	think
we	we	we
are	are	are
now	now	now
a	a	a
step	step	step
closer	closer	closer
to	to	to
cyborg	cyborg	cyborg
super	super	super
soldiers	soldier	soldier
or	or	or
just	just	just
wasting	wast	wasting
62	62	62
million	million	million
LEARN	learn	LEARN
ALL	all	ALL
ABOUT	about	ABOUT
MILITARY	militari	MILITARY
SPENDING	spend	SPENDING
21WIRE	21wire	21WIRE
Military	militari	Military
Industrial	industri	Industrial
Complex	complex	Complex
Files	file	Files
