One	one	One
of	of	of
my	my	my
personal	person	personal
favorite	favorit	favorite
conservative	conserv	conservative
writers	writer	writer
,	,	,
Nick	nick	Nick
Short	short	Short
has	has	ha
done	done	done
an	an	an
amazing	amaz	amazing
job	job	job
in	in	in
this	this	this
piece	piec	piece
,	,	,
where	where	where
he	he	he
traces	trace	trace
the	the	the
roots	root	root
of	of	of
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
and	and	and
cop	cop	cop
hating	hate	hating
movements	movement	movement
to	to	to
our	our	our
Divider	divid	Divider
In	in	In
Chief	chief	Chief
.	.	.

If	if	If
you	you	you
re	re	re
not	not	not
familiar	familiar	familiar
with	with	with
his	his	his
work	work	work
,	,	,
Nick	nick	Nick
Short	short	Short
at	at	at
politicallyshort	politicallyshort	politicallyshort
.	.	.
com	com	com
is	is	is
worth	worth	worth
visiting	visit	visiting
.	.	.

His	his	His
work	work	work
is	is	is
supported	support	supported
by	by	by
reader	reader	reader
donations	donat	donation
.	.	.

If	if	If
you	you	you
re	re	re
so	so	so
inclined	inclin	inclined
to	to	to
support	support	support
him	him	him
,	,	,
I	i	I
m	m	m
sure	sure	sure
he	he	he
would	would	would
appreciate	appreci	appreciate
it	it	it
.	.	.

When	when	When
the	the	the
organization	organ	organization
known	known	known
as	as	a
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
BLM	blm	BLM
was	was	wa
first	first	first
formed	form	formed
right	right	right
after	after	after
George	georg	George
Zimmerman	zimmerman	Zimmerman
s	s	s
acquittal	acquitt	acquittal
in	in	in
the	the	the
death	death	death
of	of	of
Trayvon	trayvon	Trayvon
Martin	martin	Martin
on	on	on
July	juli	July
13	13	13
,	,	,
2013	2013	2013
,	,	,
most	most	most
overlooked	overlook	overlooked
the	the	the
true	true	true
intentions	intent	intention
of	of	of
the	the	the
group	group	group
beyond	beyond	beyond
their	their	their
calls	call	call
for	for	for
justice	justic	justice
.	.	.

Fast	fast	Fast
forward	forward	forward
to	to	to
today	today	today
and	and	and
it	it	it
can	can	can
no	no	no
longer	longer	longer
be	be	be
overlooked	overlook	overlooked
that	that	that
their	their	their
calls	call	call
for	for	for
justice	justic	justice
now	now	now
result	result	result
in	in	in
retaliatory	retaliatori	retaliatory
violence	violenc	violence
against	against	against
those	those	those
whom	whom	whom
they	they	they
believe	believ	believe
are	are	are
the	the	the
oppressors	oppressor	oppressor
,	,	,
namely	name	namely
those	those	those
being	be	being
white	white	white
people	peopl	people
in	in	in
general	general	general
and	and	and
police	polic	police
officers	offic	officer
specifically	specif	specifically
.	.	.

By	by	By
tracing	trace	tracing
the	the	the
origins	origin	origin
of	of	of
the	the	the
organization	organ	organization
back	back	back
to	to	to
its	it	it
philosophical	philosoph	philosophical
formation	format	formation
in	in	in
the	the	the
1960	1960	1960
s	s	s
,	,	,
we	we	we
can	can	can
begin	begin	begin
to	to	to
see	see	see
how	how	how
BLM	blm	BLM
is	is	is
rooted	root	rooted
in	in	in
the	the	the
radical	radic	radical
ideological	ideolog	ideological
beliefs	belief	belief
espoused	espous	espoused
by	by	by
none	none	none
other	other	other
than	than	than
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
.	.	.
Before	befor	Before
we	we	we
get	get	get
to	to	to
that	that	that
point	point	point
though	though	though
,	,	,
it	it	it
is	is	is
crucial	crucial	crucial
for	for	for
us	us	u
to	to	to
understand	understand	understand
that	that	that
BLM	blm	BLM
was	was	wa
founded	found	founded
by	by	by
three	three	three
militant	milit	militant
feminists	feminist	feminist
by	by	by
the	the	the
name	name	name
of	of	of
Alicia	alicia	Alicia
Garza	garza	Garza
,	,	,
Patrisse	patriss	Patrisse
Cullors	cullor	Cullors
,	,	,
and	and	and
Opel	opel	Opel
Tometi	tometi	Tometi
.	.	.

While	while	While
each	each	each
played	play	played
their	their	their
part	part	part
in	in	in
contributing	contribut	contributing
to	to	to
the	the	the
creation	creation	creation
of	of	of
the	the	the
group	group	group
,	,	,
Garza	garza	Garza
is	is	is
the	the	the
driving	drive	driving
force	forc	force
as	as	a
she	she	she
detailed	detail	detailed
the	the	the
philosophy	philosophi	philosophy
behind	behind	behind
BLM	blm	BLM
in	in	in
her	her	her
October	octob	October
2014	2014	2014
article	articl	article
titled	titl	titled
A	a	A
Herstory	herstori	Herstory
of	of	of
the	the	the
#BlackLivesMatter	#blacklivesmatt	#BlackLivesMatter
Movement	movement	Movement
.	.	.

Garza	garza	Garza
writes	write	writes
the	the	the
following	follow	following
in	in	in
regards	regard	regard
to	to	to
BLM	blm	BLM
s	s	s
philosophy	philosophi	philosophy
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
is	is	is
a	a	a
unique	uniqu	unique
contribution	contribut	contribution
that	that	that
goes	goe	go
beyond	beyond	beyond
extrajudicial	extrajudici	extrajudicial
killings	kill	killing
of	of	of
Black	black	Black
people	peopl	people
by	by	by
police	polic	police
and	and	and
vigilantes	vigilant	vigilante
.	.	.

It	it	It
goes	goe	go
beyond	beyond	beyond
the	the	the
narrow	narrow	narrow
nationalism	nation	nationalism
that	that	that
can	can	can
be	be	be
prevalent	preval	prevalent
within	within	within
some	some	some
Black	black	Black
communities	communiti	community
,	,	,
which	which	which
merely	mere	merely
call	call	call
on	on	on
Black	black	Black
people	peopl	people
to	to	to
love	love	love
Black	black	Black
,	,	,
live	live	live
Black	black	Black
and	and	and
buy	buy	buy
Black	black	Black
,	,	,
keeping	keep	keeping
straight	straight	straight
cis	cis	ci
Black	black	Black
men	men	men
in	in	in
the	the	the
front	front	front
of	of	of
the	the	the
movement	movement	movement
while	while	while
our	our	our
sisters	sister	sister
,	,	,
queer	queer	queer
and	and	and
trans	tran	trans
and	and	and
disabled	disabl	disabled
folk	folk	folk
take	take	take
up	up	up
roles	role	role
in	in	in
the	the	the
background	background	background
or	or	or
not	not	not
at	at	at
all	all	all
.	.	.

Black	black	Black
Lives	live	Lives
Matter	matter	Matter
affirms	affirm	affirms
the	the	the
lives	live	life
of	of	of
Black	black	Black
queer	queer	queer
and	and	and
trans	tran	trans
folks	folk	folk
,	,	,
disabled	disabl	disabled
folks	folk	folk
,	,	,
Black	black	Black
-undocumented	-undocu	-undocumented
folks	folk	folk
,	,	,
folks	folk	folk
with	with	with
records	record	record
,	,	,
women	women	woman
and	and	and
all	all	all
Black	black	Black
lives	live	life
along	along	along
the	the	the
gender	gender	gender
spectrum	spectrum	spectrum
.	.	.

It	it	It
centers	center	center
those	those	those
that	that	that
have	have	have
been	been	been
marginalized	margin	marginalized
within	within	within
Black	black	Black
liberation	liber	liberation
movements	movement	movement
.	.	.

It	it	It
is	is	is
a	a	a
tactic	tactic	tactic
to	to	to
re	re	re
build	build	build
the	the	the
Black	black	Black
liberation	liber	liberation
movement	movement	movement
.	.	.

Alicia	alicia	Alicia
Garza	garza	Garza
explains	explain	explains
why	whi	why
she	she	she
started	start	started
the	the	the
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terror	terror	terror
movement	movement	movement
.	.	.

Notice	notic	Notice
how	how	how
she	she	she
ties	tie	tie
her	her	her
hate	hate	hate
for	for	for
law	law	law
enforcement	enforc	enforcement
into	into	into
her	her	her
