Token	Stem	Lemma
On	on	On
Saturday	saturday	Saturday
night	night	night
during	dure	during
a	a	a
speech	speech	speech
to	to	to
honor	honor	honor
veterans	veteran	veteran
in	in	in
Washington	washington	Washington
Donald	donald	Donald
Trump	trump	Trump
once	onc	once
again	again	again
perfectly	perfect	perfectly
demonstrated	demonstr	demonstrated
what	what	what
a	a	a
petulant	petul	petulant
child	child	child
he	he	he
is	is	is
and	and	and
how	how	how
little	littl	little
he	he	he
cares	care	care
about	about	about
the	the	the
people	peopl	people
who	who	who
sacrificed	sacrif	sacrificed
their	their	their
lives	live	life
for	for	for
this	this	this
country	countri	country
Trump	trump	Trump
was	was	wa
speaking	speak	speaking
at	at	at
the	the	the
Celebrate	celebr	Celebrate
Freedom	freedom	Freedom
Rally	ralli	Rally
where	where	where
he	he	he
should	should	should
have	have	have
been	been	been
thanking	thank	thanking
and	and	and
praising	prais	praising
the	the	the
veterans	veteran	veteran
in	in	in
attendance	attend	attendance
Instead	instead	Instead
he	he	he
completely	complet	completely
derailed	derail	derailed
and	and	and
went	went	went
off	off	off
on	on	on
one	one	one
of	of	of
his	his	his
characteristically	characterist	characteristically
self	self	self
-centered	-center	-centered
rants	rant	rant
proving	prove	proving
that	that	that
he	he	he
is	is	is
incapable	incap	incapable
of	of	of
acting	act	acting
presidential	presidenti	presidential
and	and	and
focusing	focus	focusing
on	on	on
anything	anyth	anything
but	but	but
himself	himself	himself
for	for	for
more	more	more
than	than	than
a	a	a
few	few	few
minutes	minut	minute
While	while	While
some	some	some
might	might	might
hope	hope	hope
that	that	that
Trump	trump	Trump
chose	chose	chose
to	to	to
stop	stop	stop
honoring	honor	honoring
veterans	veteran	veteran
to	to	to
make	make	make
an	an	an
important	import	important
announcement	announc	announcement
most	most	most
Americans	american	Americans
know	know	know
that	that	that
wasn	wasn	wasn
t	t	t
what	what	what
happened	happen	happened
Instead	instead	Instead
Trump	trump	Trump
stopped	stop	stopped
his	his	his
speech	speech	speech
to	to	to
rant	rant	rant
about	about	about
the	the	the
fake	fake	fake
media	media	medium
and	and	and
bragged	brag	bragged
about	about	about
how	how	how
he	he	he
d	d	d
won	won	won
the	the	the
election	elect	election
conveniently	conveni	conveniently
leaving	leav	leaving
out	out	out
the	the	the
fact	fact	fact
that	that	that
he	he	he
lost	lost	lost
the	the	the
popular	popular	popular
vote	vote	vote
by	by	by
literally	liter	literally
millions	million	million
No	no	No
one	one	one
understands	understand	understands
how	how	how
Trump	trump	Trump
went	went	went
from	from	from
commending	commend	commending
veterans	veteran	veteran
to	to	to
talking	talk	talking
about	about	about
the	the	the
media	media	medium
and	and	and
his	his	his
presidency	presid	presidency
but	but	but
here	here	here
s	s	s
his	his	his
awful	aw	awful
rant	rant	rant
We	we	We
will	will	will
not	not	not
let	let	let
them	them	them
because	becaus	because
the	the	the
people	peopl	people
know	know	know
the	the	the
truth	truth	truth
The	the	The
fake	fake	fake
media	media	medium
tried	tri	tried
to	to	to
stop	stop	stop
us	us	u
from	from	from
going	go	going
to	to	to
the	the	the
White	white	White
House	hous	House
but	but	but
I	i	I
m	m	m
president	presid	president
and	and	and
they	they	they
re	re	re
not	not	not
The	the	The
fact	fact	fact
is	is	is
the	the	the
press	press	press
has	has	ha
destroyed	destroy	destroyed
themselves	themselv	themselves
because	becaus	because
they	they	they
went	went	went
too	too	too
far	far	far
Instead	instead	Instead
of	of	of
being	be	being
subtle	subtl	subtle
and	and	and
smart	smart	smart
they	they	they
used	use	used
a	a	a
hatchet	hatchet	hatchet
And	and	And
the	the	the
people	peopl	people
saw	saw	saw
it	it	it
right	right	right
from	from	from
the	the	the
beginning	begin	beginning
The	the	The
dishonest	dishonest	dishonest
media	media	medium
will	will	will
never	never	never
keep	keep	keep
us	us	u
from	from	from
accomplishing	accomplish	accomplishing
our	our	our
objectives	object	objective
on	on	on
behalf	behalf	behalf
our	our	our
great	great	great
American	american	American
people	peopl	people
It	it	It
will	will	will
never	never	never
happen	happen	happen
Their	their	Their
agenda	agenda	agenda
is	is	is
not	not	not
your	your	your
agenda	agenda	agenda
Considering	consid	Considering
that	that	that
Trump	trump	Trump
had	had	had
spent	spent	spent
his	his	his
entire	entir	entire
Saturday	saturday	Saturday
attacking	attack	attacking
the	the	the
press	press	press
from	from	from
CNN	cnn	CNN
to	to	to
MSNBC	msnbc	MSNBC
he	he	he
clearly	clear	clearly
needed	need	needed
to	to	to
get	get	get
this	this	this
out	out	out
of	of	of
his	his	his
system	system	system
and	and	and
it	it	it
was	was	wa
in	in	in
extremely	extrem	extremely
poor	poor	poor
taste	tast	taste
to	to	to
do	do	do
it	it	it
at	at	at
this	this	this
event	event	event
Trump	trump	Trump
s	s	s
insensitivity	insensit	insensitivity
immaturity	immatur	immaturity
and	and	and
self	self	self
-centeredness	-centered	-centeredness
continues	continu	continues
to	to	to
embarrass	embarrass	embarrass
the	the	the
country	countri	country
and	and	and
every	everi	every
American	american	American
who	who	who
supported	support	supported
Trump	trump	Trump
should	should	should
be	be	be
ashamed	asham	ashamed
This	this	This
is	is	is
not	not	not
how	how	how
our	our	our
veterans	veteran	veteran
should	should	should
be	be	be
treated	treat	treated
You	you	You
can	can	can
watch	watch	watch
Trump	trump	Trump
come	come	come
unhinged	unhing	unhinged
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
Scott	scott	Scott
Olson	olson	Olson
Getty	getti	Getty
Images	imag	Images
