Token	Stem	Lemma
Is	is	Is
karma	karma	karma
knocking	knock	knocking
on	on	on
her	her	her
door	door	door
Mayor	mayor	Mayor
Lyda	lyda	Lyda
Krewson	krewson	Krewson
released	releas	released
a	a	a
statement	statement	statement
following	follow	following
the	the	the
verdict	verdict	verdict
saying	say	saying
I	i	I
am	am	am
appalled	appal	appalled
at	at	at
what	what	what
happened	happen	happened
to	to	to
Anthony	anthoni	Anthony
Lamar	lamar	Lamar
Smith	smith	Smith
Krewson	krewson	Krewson
s	s	s
comment	comment	comment
drew	drew	drew
a	a	a
rebuke	rebuk	rebuke
from	from	from
Neil	neil	Neil
Bruntrager	bruntrag	Bruntrager
Stockley	stockley	Stockley
s	s	s
lawyer	lawyer	lawyer
How	how	How
do	do	do
you	you	you
promote	promot	promote
all	all	all
those	those	those
things	thing	thing
by	by	by
creating	creat	creating
distrust	distrust	distrust
in	in	in
a	a	a
system	system	system
that	that	that
clearly	clear	clearly
worked	work	worked
under	under	under
these	these	these
circumstances	circumst	circumstance
Bruntrager	bruntrag	Bruntrager
said	said	said
It	it	It
is	is	is
irresponsible	irrespons	irresponsible
and	and	and
a	a	a
disservice	disservic	disservice
to	to	to
the	the	the
community	communiti	community
to	to	to
make	make	make
statements	statement	statement
like	like	like
that	that	that
It	it	It
s	s	s
an	an	an
insult	insult	insult
to	to	to
Judge	judg	Judge
Wilson	wilson	Wilson
to	to	to
make	make	make
statements	statement	statement
like	like	like
that	that	that
And	and	And
it	it	it
falsely	fals	falsely
encourages	encourag	encourages
the	the	the
belief	belief	belief
that	that	that
an	an	an
injustice	injustic	injustice
was	was	wa
done	done	done
here	here	here
when	when	when
in	in	in
fact	fact	fact
justice	justic	justice
was	was	wa
done	done	done
St	st	St
Louis	loui	Louis
DispatchAgitators	dispatchagit	DispatchAgitators
refuse	refus	refuse
to	to	to
disperse	dispers	disperse
causing	caus	causing
property	properti	property
damage	damag	damage
near	near	near
Mayor's	mayor	Mayor's
home	home	home
Those	those	Those
who	who	who
don't	don't	don't
comply	compli	comply
w	w	w
police	polic	police
orders	order	order
subject	subject	subject
to	to	to
arrest	arrest	arrest
#stlverdict	#stlverdict	#stlverdict
St	st	St
Louis	loui	Louis
MO	mo	MO
Police	polic	Police
@SLMPD	@slmpd	@SLMPD
September	septemb	September
16	16	16
2017According	2017accord	2017According
to	to	to
this	this	this
Twitter	twitter	Twitter
user	user	user
there	there	there
is	is	is
an	an	an
unruly	unruli	unruly
mob	mob	mob
outside	outsid	outside
of	of	of
the	the	the
St	st	St
Louis	loui	Louis
Mayor	mayor	Mayor
s	s	s
home	home	home
and	and	and
they	they	they
ve	ve	ve
asked	ask	asked
for	for	for
a	a	a
white	white	white
female	femal	female
to	to	to
knock	knock	knock
on	on	on
the	the	the
door	door	door
Asking	ask	Asking
for	for	for
white	white	white
female	femal	female
ally	alli	ally
to	to	to
knock	knock	knock
on	on	on
door	door	door
of	of	of
@LydaKrewson	@lydakrewson	@LydaKrewson
pic.twitter.com/SuXVNo8CJi	pic.twitter.com/suxvno8cji	pic.twitter.com/SuXVNo8CJi
P	p	P
Kim	kim	Kim
Bui	bui	Bui
@kimbui	@kimbui	@kimbui
September	septemb	September
16	16	16
2017Here	2017here	2017Here
s	s	s
a	a	a
shot	shot	shot
of	of	of
the	the	the
police	polic	police
in	in	in
front	front	front
of	of	of
the	the	the
mayor	mayor	mayor
s	s	s
home	home	home
