Token	Stem	Lemma
It	it	It
doesn	doesn	doesn
t	t	t
matter	matter	matter
how	how	how
loudly	loud	loudly
Fox	fox	Fox
News	news	News
protests	protest	protest
the	the	the
fact	fact	fact
is	is	is
that	that	that
there	there	there
s	s	s
an	an	an
epidemic	epidem	epidemic
of	of	of
sexual	sexual	sexual
assault	assault	assault
on	on	on
college	colleg	college
campuses	campus	campus
all	all	all
over	over	over
America	america	America
Compounding	compound	Compounding
and	and	and
enabling	enabl	enabling
the	the	the
problem	problem	problem
is	is	is
the	the	the
phenomenal	phenomen	phenomenal
resistance	resist	resistance
college	colleg	college
administrations	administr	administration
have	have	have
to	to	to
actually	actual	actually
dealing	deal	dealing
with	with	with
it	it	it
The	the	The
preferred	prefer	preferred
method	method	method
is	is	is
to	to	to
intimidate	intimid	intimidate
the	the	the
victim	victim	victim
into	into	into
silence	silenc	silence
and	and	and
sweep	sweep	sweep
the	the	the
whole	whole	whole
thing	thing	thing
under	under	under
the	the	the
rug	rug	rug
But	but	But
the	the	the
Don	don	Don
t	t	t
Accept	accept	Accept
Rape	rape	Rape
campaign	campaign	campaign
has	has	ha
a	a	a
much	much	much
different	differ	different
idea	idea	idea
A	a	A
print	print	print
ad	ad	ad
appearing	appear	appearing
in	in	in
Harvard	harvard	Harvard
University	univers	University
s	s	s
student	student	student
newspaper	newspap	newspaper
on	on	on
Saturday	saturday	Saturday
has	has	ha
a	a	a
controversial	controversi	controversial
message	messag	message
for	for	for
students	student	student
The	the	The
trauma	trauma	trauma
of	of	of
trying	tri	trying
to	to	to
get	get	get
school	school	school
administrators	administr	administrator
to	to	to
take	take	take
sexual	sexual	sexual
assault	assault	assault
seriously	serious	seriously
is	is	is
becoming	becom	becoming
a	a	a
routine	routin	routine
part	part	part
of	of	of
the	the	the
collegiate	collegi	collegiate
experience	experi	experience
The	the	The
ad	ad	ad
buy	buy	buy
is	is	is
timed	time	timed
to	to	to
coincide	coincid	coincide
with	with	with
the	the	the
school	school	school
s	s	s
accepted	accept	accepted
students	student	student
weekend	weekend	weekend
when	when	when
many	mani	many
high	high	high
school	school	school
seniors	senior	senior
who	who	who
are	are	are
considering	consid	considering
attending	attend	attending
Harvard	harvard	Harvard
in	in	in
the	the	the
fall	fall	fall
visit	visit	visit
the	the	the
campus	campus	campus
Styled	style	Styled
like	like	like
an	an	an
acceptance	accept	acceptance
letter	letter	letter
that	that	that
lets	let	let
a	a	a
prospective	prospect	prospective
student	student	student
know	know	know
they	they	they
ve	ve	ve
been	been	been
admitted	admit	admitted
the	the	the
ad	ad	ad
makes	make	make
the	the	the
case	case	case
that	that	that
sexual	sexual	sexual
assault	assault	assault
may	may	may
be	be	be
one	one	one
of	of	of
the	the	the
college	colleg	college
memories	memori	memory
in	in	in
store	store	store
for	for	for
them	them	them
I	i	I
imagine	imagin	imagine
that	that	that
Harvard	harvard	Harvard
s	s	s
administration	administr	administration
is	is	is
none	none	none
to	to	to
happy	happi	happy
about	about	about
it	it	it
but	but	but
tough	tough	tough
shit	shit	shit
If	if	If
they	they	they
d	d	d
put	put	put
more	more	more
effort	effort	effort
into	into	into
treating	treat	treating
rape	rape	rape
victims	victim	victim
like	like	like
actual	actual	actual
victims	victim	victim
instead	instead	instead
of	of	of
potential	potenti	potential
embarrassments	embarrass	embarrassment
this	this	this
genius	genius	genius
ad	ad	ad
wouldn	wouldn	wouldn
t	t	t
be	be	be
necessary	necessari	necessary
The	the	The
Don	don	Don
t	t	t
Accept	accept	Accept
Rape	rape	Rape
website	websit	website
also	also	also
has	has	ha
several	sever	several
clever	clever	clever
if	if	if
highly	high	highly
depressing	depress	depressing
videos	video	video
showing	show	showing
both	both	both
male	male	male
and	and	and
female	femal	female
students	student	student
reading	read	reading
their	their	their
college	colleg	college
acceptance	accept	acceptance
letters	letter	letter
explaining	explain	explaining
how	how	how
they	they	they
ll	ll	ll
be	be	be
sexually	sexual	sexually
assaulted	assault	assaulted
and	and	and
then	then	then
ignored	ignor	ignored
or	or	or
witness	wit	witness
a	a	a
rape	rape	rape
and	and	and
be	be	be
pressured	pressur	pressured
to	to	to
keep	keep	keep
quiet	quiet	quiet
about	about	about
it	it	it
I	i	I
ve	ve	ve
always	alway	always
been	been	been
mystified	mystifi	mystified
by	by	by
the	the	the
impulse	impuls	impulse
of	of	of
colleges	colleg	college
to	to	to
cover	cover	cover
up	up	up
rapes	rape	rape
on	on	on
their	their	their
campuses	campus	campus
I	i	I
would	would	would
think	think	think
that	that	that
making	make	making
a	a	a
huge	huge	huge
stink	stink	stink
about	about	about
it	it	it
and	and	and
having	have	having
law	law	law
enforcement	enforc	enforcement
prosecute	prosecut	prosecute
to	to	to
the	the	the
fullest	fullest	fullest
extent	extent	extent
of	of	of
the	the	the
law	law	law
would	would	would
be	be	be
a	a	a
selling	sell	selling
point	point	point
not	not	not
a	a	a
potential	potenti	potential
public	public	public
relations	relat	relation
negative	negat	negative
But	but	But
what	what	what
do	do	do
I	i	I
know	know	know
I	i	I
m	m	m
just	just	just
some	some	some
guy	guy	guy
on	on	on
a	a	a
computer	comput	computer
and	and	and
I	i	I
m	m	m
not	not	not
being	be	being
paid	paid	paid
millions	million	million
a	a	a
year	year	year
to	to	to
protect	protect	protect
the	the	the
reputation	reput	reputation
of	of	of
a	a	a
school	school	school
over	over	over
the	the	the
safety	safeti	safety
of	of	of
my	my	my
students	student	student
Featured	featur	Featured
image	imag	image
courtesy	courtesi	courtesy
of	of	of
dontacceptrape	dontacceptrap	dontacceptrape
com	com	com
