Token	Stem	Lemma
While	while	While
Trump	trump	Trump
is	is	is
busy	busi	busy
trying	tri	trying
to	to	to
convince	convinc	convince
the	the	the
world	world	world
that	that	that
he	he	he
s	s	s
the	the	the
most	most	most
popular	popular	popular
president	presid	president
in	in	in
history	histori	history
others	other	others
who	who	who
know	know	know
the	the	the
truth	truth	truth
are	are	are
sitting	sit	sitting
back	back	back
and	and	and
laughing	laugh	laughing
That	that	That
includes	includ	includes
the	the	the
Dallas	dalla	Dallas
Stars	star	Stars
the	the	the
hockey	hockey	hockey
team	team	team
from	from	from
the	the	the
very	veri	very
-red	-red	-red
state	state	state
of	of	of
Texas	texa	Texas
They	they	They
decided	decid	decided
they	they	they
were	were	were
going	go	going
to	to	to
poke	poke	poke
fun	fun	fun
at	at	at
Trump	trump	Trump
over	over	over
his	his	his
claim	claim	claim
that	that	that
there	there	there
had	had	had
to	to	to
be	be	be
at	at	at
least	least	least
1	1	1
5	5	5
million	million	million
people	peopl	people
at	at	at
his	his	his
inauguration	inaugur	inauguration
there	there	there
weren	weren	weren
t	t	t
and	and	and
they	they	they
did	did	did
so	so	so
using	use	using
their	their	their
Jumbotron	jumbotron	Jumbotron
Stars	star	Stars
Jumbotron	jumbotron	Jumbotron
with	with	with
a	a	a
topical	topic	topical
joke	joke	joke
pic.twitter.com/9vsmTG1Agj	pic.twitter.com/9vsmtg1agj	pic.twitter.com/9vsmTG1Agj
Kate	kate	Kate
Morrison	morrison	Morrison
@unlikelyfanatic	@unlikelyfanat	@unlikelyfanatic
January	januari	January
22	22	22
2017Yes	2017ye	2017Yes
that	that	that
says	say	say
their	their	their
attendance	attend	attendance
was	was	wa
1	1	1
5	5	5
million	million	million
This	this	This
is	is	is
their	their	their
way	way	way
of	of	of
drawing	draw	drawing
attention	attent	attention
to	to	to
the	the	the
fact	fact	fact
that	that	that
as	as	a
Mashable	mashabl	Mashable
put	put	put
it	it	it
Donald	donald	Donald
Trump	trump	Trump
is	is	is
really	realli	really
really	realli	really
obsessed	obsess	obsessed
with	with	with
numbers	number	number
especially	especi	especially
those	those	those
that	that	that
reflect	reflect	reflect
his	his	his
popularity	popular	popularity
sending	send	sending
members	member	member
of	of	of
his	his	his
staff	staff	staff
into	into	into
the	the	the
world	world	world
armed	arm	armed
with	with	with
lies	lie	lie
and	and	and
alternative	altern	alternative
facts	fact	fact
to	to	to
claim	claim	claim
the	the	the
attendance	attend	attendance
at	at	at
his	his	his
inauguration	inaugur	inauguration
was	was	wa
HYUGE	hyug	HYUGE
Kate	kate	Kate
Morrison	morrison	Morrison
the	the	the
person	person	person
who	who	who
tweeted	tweet	tweeted
the	the	the
pic	pic	pic
of	of	of
the	the	the
Stars	star	Stars
Jumbotron	jumbotron	Jumbotron
apparently	appar	apparently
received	receiv	received
several	sever	several
thousand	thousand	thousand
retweets	retweet	retweets
within	within	within
a	a	a
half	half	half
hour	hour	hour
As	as	As
of	of	of
the	the	the
time	time	time
of	of	of
this	this	this
posting	post	posting
she	she	she
had	had	had
well	well	well
over	over	over
18	18	18
000	000	000
retweets	retweet	retweets
and	and	and
more	more	more
than	than	than
37	37	37
000	000	000
likes	like	like
The	the	The
Stars	star	Stars
do	do	do
tend	tend	tend
to	to	to
be	be	be
irreverent	irrever	irreverent
when	when	when
it	it	it
comes	come	come
to	to	to
egotistical	egotist	egotistical
celebrities	celebr	celebrity
and	and	and
their	their	their
own	own	own
opponents	oppon	opponent
They	they	They
ve	ve	ve
trolled	troll	trolled
Justin	justin	Justin
Bieber	bieber	Bieber
and	and	and
Toronto	toronto	Toronto
and	and	and
they	they	they
went	went	went
after	after	after
the	the	the
city	citi	city
of	of	of
Winnipeg	winnipeg	Winnipeg
too	too	too
where	where	where
they	they	they
posted	post	posted
a	a	a
list	list	list
of	of	of
reasons	reason	reason
to	to	to
visit	visit	visit
Winnipeg	winnipeg	Winnipeg
that	that	that
included	includ	included
Any	ani	Any
suggestions	suggest	suggestion
and	and	and
Go	go	Go
visit	visit	visit
Vancouver	vancouv	Vancouver
instead	instead	instead
So	so	So
this	this	this
isn	isn	isn
t	t	t
anything	anyth	anything
new	new	new
but	but	but
it	it	it
is	is	is
hilarious	hilari	hilarious
given	given	given
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
and	and	and
his	his	his
ego	ego	ego
He	he	He
s	s	s
so	so	so
embarrassed	embarrass	embarrassed
by	by	by
the	the	the
size	size	size
of	of	of
his	his	his
inaugural	inaugur	inaugural
crowd	crowd	crowd
that	that	that
his	his	his
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
told	told	told
a	a	a
a	a	a
series	seri	series
of	of	of
outright	outright	outright
lies	lie	lie
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
convince	convinc	convince
us	us	u
that	that	that
all	all	all
evidence	evid	evidence
to	to	to
the	the	the
contrary	contrari	contrary
no	no	no
matter	matter	matter
how	how	how
obvious	obvious	obvious
was	was	wa
fabricated	fabric	fabricated
The	the	The
Stars	star	Stars
actually	actual	actually
had	had	had
a	a	a
crowd	crowd	crowd
closer	closer	closer
to	to	to
18	18	18
500	500	500
there	there	there
s	s	s
no	no	no
sports	sport	sport
arena	arena	arena
in	in	in
the	the	the
U	u	U
S	s	S
that	that	that
can	can	can
hold	hold	hold
anything	anyth	anything
close	close	close
to	to	to
1	1	1
5	5	5
million	million	million
people	peopl	people
But	but	But
that	that	that
doesn	doesn	doesn
t	t	t
matter	matter	matter
if	if	if
Trump	trump	Trump
will	will	will
lie	lie	lie
about	about	about
his	his	his
numbers	number	number
then	then	then
there	there	there
are	are	are
people	peopl	people
who	who	who
will	will	will
counter	counter	counter
with	with	with
something	someth	something
as	as	a
embarrassing	embarrass	embarrassing
as	as	a
possible	possibl	possible
for	for	for
him	him	him
Featured	featur	Featured
image	imag	image
via	via	via
screen	screen	screen
captures	captur	capture
from	from	from
embedded	embed	embedded
tweet	tweet	tweet
