In	in	In
a	a	a
twist	twist	twist
of	of	of
fate	fate	fate
,	,	,
Donald	donald	Donald
Trump	trump	Trump
happened	happen	happened
to	to	to
be	be	be
in	in	in
Scotland	scotland	Scotland
on	on	on
the	the	the
day	day	day
the	the	the
world	world	world
woke	woke	woke
up	up	up
to	to	to
learn	learn	learn
that	that	that
in	in	in
a	a	a
xenophobic	xenophob	xenophobic
ferver	ferver	ferver
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
had	had	had
voted	vote	voted
to	to	to
disembowel	disembowel	disembowel
itself	itself	itself
by	by	by
leaving	leav	leaving
the	the	the
European	european	European
Union	union	Union
.	.	.

Within	within	Within
minutes	minut	minute
of	of	of
votes	vote	vote
being	be	being
counted	count	counted
,	,	,
global	global	global
financial	financi	financial
markets	market	market
were	were	were
sent	sent	sent
into	into	into
complete	complet	complete
and	and	and
total	total	total
disarray	disarray	disarray
.	.	.

The	the	The
Pound	pound	Pound
Sterling	sterl	Sterling
dropped	drop	dropped
to	to	to
its	it	it
lowest	lowest	lowest
value	valu	value
in	in	in
a	a	a
century	centuri	century
.	.	.

The	the	The
UK	uk	UK
s	s	s
Prime	prime	Prime
Minister	minist	Minister
David	david	David
Cameron	cameron	Cameron
announced	announc	announced
he	he	he
would	would	would
be	be	be
resigning	resign	resigning
.	.	.

Countries	countri	Countries
around	around	around
the	the	the
world	world	world
stopped	stop	stopped
accepting	accept	accepting
British	british	British
monetary	monetari	monetary
exchanges	exchang	exchange
because	becaus	because
the	the	the
markets	market	market
were	were	were
too	too	too
unstable	unstabl	unstable
.	.	.
What	what	What
did	did	did
Donald	donald	Donald
Trump	trump	Trump
,	,	,
who	who	who
hopes	hope	hope
to	to	to
someday	someday	someday
soon	soon	soon
lead	lead	lead
the	the	the
United	unit	United
States	state	States
,	,	,
have	have	have
to	to	to
say	say	say
about	about	about
this	this	this
unfolding	unfold	unfolding
disaster	disast	disaster
?	?	?

He	he	He
was	was	wa
stoked	stoke	stoked
.	.	.

He	he	He
reasoned	reason	reasoned
that	that	that
his	his	his
Turnberry	turnberri	Turnberry
golf	golf	golf
resort	resort	resort
was	was	wa
going	go	going
to	to	to
make	make	make
a	a	a
killing	kill	killing
.	.	.

I	i	I
think	think	think
it	it	it
s	s	s
a	a	a
great	great	great
thing	thing	thing
that	that	that
happened	happen	happened
,	,	,
Trump	trump	Trump
told	told	told
reporters	report	reporter
shortly	short	shortly
after	after	after
his	his	his
helicopter	helicopt	helicopter
landed	land	landed
at	at	at
Trump	trump	Trump
Turnberry	turnberri	Turnberry
.	.	.

People	peopl	People
are	are	are
angry	angri	angry
,	,	,
all	all	all
over	over	over
the	the	the
world	world	world
.	.	.

People	peopl	People
,	,	,
they	they	they
re	re	re
angry	angri	angry
.	.	.

When	when	When
the	the	the
pound	pound	pound
goes	goe	go
down	down	down
,	,	,
more	more	more
people	peopl	people
are	are	are
coming	come	coming
to	to	to
Turnberry	turnberri	Turnberry
,	,	,
frankly	frank	frankly
,	,	,
Trump	trump	Trump
added	ad	added
during	dure	during
an	an	an
afternoon	afternoon	afternoon
news	news	news
conference	confer	conference
.	.	.

For	for	For
traveling	travel	traveling
and	and	and
for	for	for
other	other	other
things	thing	thing
,	,	,
I	i	I
think	think	think
it	it	it
very	veri	very
well	well	well
could	could	could
turn	turn	turn
out	out	out
to	to	to
be	be	be
a	a	a
positive	posit	positive
.	.	.

To	to	To
be	be	be
clear	clear	clear
,	,	,
the	the	the
pound	pound	pound
didn	didn	didn
t	t	t
just	just	just
go	go	go
down	down	down
it	it	it
collapsed	collaps	collapsed
.	.	.
Chart	chart	Chart
via	via	via
the	the	the
Washington	washington	Washington
PostTrump	posttrump	PostTrump
was	was	wa
not	not	not
in	in	in
Scotland	scotland	Scotland
for	for	for
the	the	the
so	so	so
-called	-call	-called
brexit	brexit	brexit
vote	vote	vote
,	,	,
he	he	he
was	was	wa
there	there	there
to	to	to
oversee	overse	oversee
the	the	the
opening	open	opening
of	of	of
a	a	a
new	new	new
hotel	hotel	hotel
and	and	and
golf	golf	golf
course	cours	course
.	.	.

Having	have	Having
unofficially	unoffici	unofficially
suspended	suspend	suspended
his	his	his
campaign	campaign	campaign
for	for	for
the	the	the
weekend	weekend	weekend
to	to	to
worry	worri	worry
about	about	about
his	his	his
golf	golf	golf
course	cours	course
profits	profit	profit
,	,	,
Trump	trump	Trump
was	was	wa
notably	notabl	notably
over	over	over
the	the	the
moon	moon	moon
about	about	about
the	the	the
UK	uk	UK
s	s	s
self	self	self
-induced	-induc	-induced
financial	financi	financial
collapse	collaps	collapse
.	.	.

But	but	But
Trump	trump	Trump
also	also	also
seemed	seem	seemed
irritated	irrit	irritated
that	that	that
what	what	what
might	might	might
be	be	be
one	one	one
of	of	of
the	the	the
most	most	most
consequential	consequenti	consequential
votes	vote	vote
in	in	in
modern	modern	modern
history	histori	history
was	was	wa
ruining	ruin	ruining
his	his	his
publicity	public	publicity
stunt	stunt	stunt
.	.	.

When	when	When
reporters	report	reporter
pressed	press	pressed
him	him	him
about	about	about
his	his	his
feelings	feel	feeling
towards	toward	towards
Brexit	brexit	Brexit
,	,	,
Trump	trump	Trump
started	start	started
ignoring	ignor	ignoring
the	the	the
questions	question	question
entirely	entir	entirely
and	and	and
focused	focus	focused
on	on	on
how	how	how
great	great	great
the	the	the
suites	suit	suite
were	were	were
at	at	at
his	his	his
hotel	hotel	hotel
.	.	.
But	but	But
on	on	on
Twitter	twitter	Twitter
,	,	,
Trump	trump	Trump
also	also	also
took	took	took
the	the	the
opportunity	opportun	opportunity
to	to	to
prove	prove	prove
that	that	that
he	he	he
has	has	ha
absolutely	absolut	absolutely
no	no	no
understanding	understand	understanding
of	of	of
what	what	what
the	the	the
vote	vote	vote
was	was	wa
all	all	all
about	about	about
anyway	anyway	anyway
.	.	.

In	in	In
an	an	an
effort	effort	effort
to	to	to
prove	prove	prove
that	that	that
the	the	the
world	world	world
was	was	wa
ripe	ripe	ripe
for	for	for
right	right	right
-wing	-wing	-wing
nationalistic	nationalist	nationalistic
takeovers	takeov	takeover
,	,	,
he	he	he
tweeted	tweet	tweeted
a	a	a
comment	comment	comment
so	so	so
oblivious	oblivi	oblivious
that	that	that
it	it	it
made	made	made
international	intern	international
headlines	headlin	headline
.	.	.
Just	just	Just
arrived	arriv	arrived
in	in	in
Scotland	scotland	Scotland
.	.	.

Place	place	Place
is	is	is
going	go	going
wild	wild	wild
over	over	over
the	the	the
vote	vote	vote
.	.	.

They	they	They
took	took	took
their	their	their
country	countri	country
back	back	back
,	,	,
just	just	just
like	like	like
we	we	we
will	will	will
take	take	take
America	america	America
back	back	back
.	.	.

No	no	No
games	game	game
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
24	24	24
,	,	,
2016Scotland	2016scotland	2016Scotland
,	,	,
it	it	it
was	was	wa
pointed	point	pointed
out	out	out
,	,	,
uniformly	uniform	uniformly
voted	vote	voted
to	to	to
stay	stay	stay
in	in	in
the	the	the
European	european	European
Union	union	Union
.	.	.

The	the	The
fact	fact	fact
that	that	that
British	british	British
right	right	right
-wing	-wing	-wing
nationalists	nationalist	nationalist
chose	chose	chose
to	to	to
leave	leav	leave
is	is	is
already	alreadi	already
kickstarting	kickstart	kickstarting
a	a	a
Scottish	scottish	Scottish
independence	independ	independence
movement	movement	movement
.	.	.

Very	veri	Very
soon	soon	soon
,	,	,
the	the	the
United	unit	United
Kingdom	kingdom	Kingdom
will	will	will
be	be	be
neither	neither	neither
United	unit	United
nor	nor	nor
a	a	a
Kingdom	kingdom	Kingdom
.	.	.

But	but	But
at	at	at
least	least	least
Trump	trump	Trump
thinks	think	think
his	his	his
golf	golf	golf
course	cours	course
will	will	will
do	do	do
well	well	well
!	!	!

True	true	True
leadership	leadership	leadership
indeed	inde	indeed
.	.	.
Featured	featur	Featured
image	imag	image
via	via	via
Jeff	jeff	Jeff
J	j	J
Mitchell	mitchel	Mitchell
Getty	getti	Getty
Images	imag	Images

